year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.02894670928305238,425,11911,0.028899533842596272,0.02899388472350849
1984,17-29 y.,1st Quintile,Somewhat concerned,0.016799727612434808,273,11911,0.016763564404629026,0.01683589082024059
1984,17-29 y.,1st Quintile,Not concerned at all,0.0034647214963713846,92,11911,0.003448187595252674,0.003481255397490095
1984,17-29 y.,2nd Quintile,Very concerned,0.025965437887343804,361,11911,0.025920689247320328,0.02601018652736728
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.01688735072631922,227,11911,0.016851094947782766,0.016923606504855672
1984,17-29 y.,2nd Quintile,Not concerned at all,0.004250887238979433,77,11911,0.004232580559059901,0.004269193918898964
1984,17-29 y.,3rd Quintile,Very concerned,0.02827482112622552,342,11911,0.028228180272322826,0.028321461980128217
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.020493528392100245,244,11911,0.02045366200719281,0.02053339477700768
1984,17-29 y.,3rd Quintile,Not concerned at all,0.004951789710144133,72,11911,0.00493203830534855,0.004971541114939715
1984,17-29 y.,4th Quintile,Very concerned,0.028057217478487672,352,11911,0.028010751243907575,0.02810368371306777
1984,17-29 y.,4th Quintile,Somewhat concerned,0.02101732396671377,286,11911,0.020976962118540585,0.021057685814886953
1984,17-29 y.,4th Quintile,Not concerned at all,0.006060851972613948,85,11911,0.0060390125290734654,0.00608269141615443
1984,17-29 y.,5th Quintile,Very concerned,0.025268696982866438,295,11911,0.02522453701870793,0.025312856947024946
1984,17-29 y.,5th Quintile,Somewhat concerned,0.015999167655335367,189,11911,0.01596386224532935,0.016034473065341386
1984,17-29 y.,5th Quintile,Not concerned at all,0.005136148845631226,65,11911,0.005116034984019145,0.0051562627072433065
1984,30-45 y.,1st Quintile,Very concerned,0.022485070738638042,366,11911,0.02244335464243207,0.022526786834844013
1984,30-45 y.,1st Quintile,Somewhat concerned,0.01743037582228089,293,11911,0.017393551914494508,0.017467199730067273
1984,30-45 y.,1st Quintile,Not concerned at all,0.0056142356118098575,113,11911,0.005593211502869269,0.005635259720750446
1984,30-45 y.,2nd Quintile,Very concerned,0.028236635577932656,430,11911,0.028190025313452338,0.028283245842412975
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.01845800971184892,267,11911,0.01842013566530341,0.018495883758394432
1984,30-45 y.,2nd Quintile,Not concerned at all,0.0033720709906385074,77,11911,0.003355758896728942,0.003388383084548073
1984,30-45 y.,3rd Quintile,Very concerned,0.028825145039672595,386,11911,0.028778065815535006,0.028872224263810184
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.01995892453300687,272,11911,0.019919570835877875,0.019998278230135867
1984,30-45 y.,3rd Quintile,Not concerned at all,0.00485435068220377,81,11911,0.004834793614935327,0.004873907749472214
1984,30-45 y.,4th Quintile,Very concerned,0.029285963117776818,381,11911,0.029238520325456836,0.0293334059100968
1984,30-45 y.,4th Quintile,Somewhat concerned,0.022342771415042692,298,11911,0.022301184504249016,0.02238435832583637
1984,30-45 y.,4th Quintile,Not concerned at all,0.005955924515393788,109,11911,0.005934273800310813,0.005977575230476763
1984,30-45 y.,5th Quintile,Very concerned,0.031677336145351544,388,11911,0.031628055179975446,0.03172661711072764
1984,30-45 y.,5th Quintile,Somewhat concerned,0.026177793410372546,314,11911,0.026132867055147797,0.026222719765597296
1984,30-45 y.,5th Quintile,Not concerned at all,0.00628146982958329,79,11911,0.006259238923445654,0.006303700735720926
1984,46-65 y.,1st Quintile,Very concerned,0.021575763677160343,275,11911,0.021534880793497208,0.021616646560823478
1984,46-65 y.,1st Quintile,Somewhat concerned,0.01570338665257044,195,11911,0.01566840385884654,0.015738369446294337
1984,46-65 y.,1st Quintile,Not concerned at all,0.003818608621327971,69,11911,0.0038012539409929625,0.0038359633016629797
1984,46-65 y.,2nd Quintile,Very concerned,0.032333685203428476,343,11911,0.03228391318580178,0.03238345722105517
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.022166847943408244,247,11911,0.022125421353846982,0.022208274532969505
1984,46-65 y.,2nd Quintile,Not concerned at all,0.004505522070161901,61,11911,0.004486677474644453,0.0045243666656793495
1984,46-65 y.,3rd Quintile,Very concerned,0.034251734842859316,376,11911,0.03420055863675546,0.03430291104896317
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.022265769240941286,256,11911,0.022224252419730924,0.022307286062151647
1984,46-65 y.,3rd Quintile,Not concerned at all,0.004990752460694223,70,11911,0.004970923890224855,0.005010581031163592
1984,46-65 y.,4th Quintile,Very concerned,0.03669243682144337,401,11911,0.0366395356128225,0.03674533803006423
1984,46-65 y.,4th Quintile,Somewhat concerned,0.025716922158525984,279,11911,0.02567238249758327,0.025761461819468697
1984,46-65 y.,4th Quintile,Not concerned at all,0.006332608542730172,78,11911,0.0063102879012356655,0.006354929184224679
1984,46-65 y.,5th Quintile,Very concerned,0.04639525898362612,467,11911,0.04633607341366697,0.04645444455358527
1984,46-65 y.,5th Quintile,Somewhat concerned,0.03065194585795062,317,11911,0.030603443402204653,0.030700448313696588
1984,46-65 y.,5th Quintile,Not concerned at all,0.007176751182970003,82,11911,0.007152999480422349,0.007200502885517658
1984,66 and older,1st Quintile,Very concerned,0.026472345440170134,174,11911,0.026427173869801698,0.02651751701053857
1984,66 and older,1st Quintile,Somewhat concerned,0.019252809592394397,127,11911,0.019214144377702535,0.01929147480708626
