year,age_gr,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Very concerned,0.5290611028315947,16099,0.5213504381193116,0.5367717675438778
1984,18-29 y.,1st Quintile,Somewhat concerned,0.3581718827620467,16099,0.35076540479088986,0.36557836073320354
1984,18-29 y.,1st Quintile,Not concerned at all,0.11276701440635867,16099,0.10788086770402426,0.11765316110869307
1984,18-29 y.,2nd Quintile,Very concerned,0.5091145833333334,16099,0.5013921448940637,0.516837021772603
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.37109375,16099,0.36363112881773496,0.37855637118226504
1984,18-29 y.,2nd Quintile,Not concerned at all,0.11979166666666667,16099,0.11477560735878169,0.12480772597455166
1984,18-29 y.,3rd Quintile,Very concerned,0.5152671755725191,16099,0.507547055153058,0.5229872959919802
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.3702290076335878,16099,0.36276996363228536,0.3776880516348902
1984,18-29 y.,3rd Quintile,Not concerned at all,0.11450381679389313,16099,0.10958500789975817,0.11942262568802808
1984,18-29 y.,4th Quintile,Very concerned,0.5510204081632653,16099,0.5433370024956214,0.5587038138309091
1984,18-29 y.,4th Quintile,Somewhat concerned,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,18-29 y.,4th Quintile,Not concerned at all,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,18-29 y.,5th Quintile,Very concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,18-29 y.,5th Quintile,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,18-29 y.,5th Quintile,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,1st Quintile,Very concerned,0.5129707112970712,16099,0.5052495887503559,0.5206918338437865
1984,30-45 y.,1st Quintile,Somewhat concerned,0.36903765690376567,16099,0.36158358318402584,0.3764917306235055
1984,30-45 y.,1st Quintile,Not concerned at all,0.11799163179916318,16099,0.11300831407455743,0.12297494952376893
1984,30-45 y.,2nd Quintile,Very concerned,0.49286498353457736,16099,0.48514204812817924,0.5005879189409754
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.36882546652030734,16099,0.36137228316810943,0.37627864987250526
1984,30-45 y.,2nd Quintile,Not concerned at all,0.13830954994511527,16099,0.13297671250798626,0.14364238738224427
1984,30-45 y.,3rd Quintile,Very concerned,0.5112359550561798,16099,0.5035141836390158,0.5189577264733438
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.3904494382022472,16099,0.38291338613725334,0.39798549026724106
1984,30-45 y.,3rd Quintile,Not concerned at all,0.09831460674157304,16099,0.09371529166937217,0.1029139218137739
1984,30-45 y.,4th Quintile,Very concerned,0.49295774647887325,16099,0.48523479075510895,0.5006807022026375
1984,30-45 y.,4th Quintile,Somewhat concerned,0.4295774647887324,16099,0.4219307357067208,0.43722419387074396
1984,30-45 y.,4th Quintile,Not concerned at all,0.07746478873239436,16099,0.07333526213943015,0.08159431532535857
1984,30-45 y.,5th Quintile,Somewhat concerned,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,30-45 y.,5th Quintile,Very concerned,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,30-45 y.,5th Quintile,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,46-65 y.,1st Quintile,Very concerned,0.5262631315657829,16099,0.5185500719795963,0.5339761911519694
1984,46-65 y.,1st Quintile,Somewhat concerned,0.36668334167083544,16099,0.35923923363812016,0.3741274497035507
1984,46-65 y.,1st Quintile,Not concerned at all,0.10705352676338169,16099,0.10227746621463456,0.11182958731212882
1984,46-65 y.,2nd Quintile,Very concerned,0.5421822272215973,16099,0.5344860407108354,0.5498784137323591
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.3655793025871766,16099,0.35813993372418673,0.37301867145016643
1984,46-65 y.,2nd Quintile,Not concerned at all,0.0922384701912261,16099,0.08776856250814961,0.09670837787430257
1984,46-65 y.,3rd Quintile,Very concerned,0.5113924050632911,16099,0.5036706883472841,0.519114121779298
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.37468354430379747,16099,0.3672063466700146,0.3821607419375803
1984,46-65 y.,3rd Quintile,Not concerned at all,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,46-65 y.,4th Quintile,Very concerned,0.5568181818181818,16099,0.5491444910785964,0.5644918725577671
1984,46-65 y.,4th Quintile,Somewhat concerned,0.35795454545454547,16099,0.35054906142276865,0.3653600294863223
1984,46-65 y.,4th Quintile,Not concerned at all,0.08522727272727272,16099,0.08091404368388552,0.08954050177065992
1984,46-65 y.,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,5th Quintile,Somewhat concerned,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,46-65 y.,5th Quintile,Not concerned at all,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,66 and older,1st Quintile,Very concerned,0.5158730158730159,16099,0.5081531870262228,0.523592844719809
1984,66 and older,1st Quintile,Somewhat concerned,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,66 and older,1st Quintile,Not concerned at all,0.11678004535147392,16099,0.11181897509662873,0.1217411156063191
1984,66 and older,2nd Quintile,Very concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,66 and older,2nd Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,66 and older,2nd Quintile,Not concerned at all,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,66 and older,3rd Quintile,Very concerned,0.5466666666666666,16099,0.53897665949797,0.5543566738353632
1984,66 and older,3rd Quintile,Somewhat concerned,0.3466666666666667,16099,0.33931509709102403,0.3540182362423093
1984,66 and older,3rd Quintile,Not concerned at all,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,66 and older,4th Quintile,Somewhat concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,66 and older,4th Quintile,Very concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,66 and older,4th Quintile,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,5th Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,66 and older,5th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1985,18-29 y.,1st Quintile,Very concerned,0.4955406911928651,14443,0.4873865148911636,0.5036948674945666
1985,18-29 y.,1st Quintile,Somewhat concerned,0.39464882943143814,14443,0.38667739517783706,0.4026202636850392
1985,18-29 y.,1st Quintile,Not concerned at all,0.10981047937569677,14443,0.10471141496238291,0.11490954378901062
1985,18-29 y.,2nd Quintile,Very concerned,0.4618705035971223,14443,0.4537397485304106,0.47000125866383397
1985,18-29 y.,2nd Quintile,Somewhat concerned,0.41294964028776976,14443,0.4049196764208222,0.4209796041547173
1985,18-29 y.,2nd Quintile,Not concerned at all,0.1251798561151079,14443,0.11978283674101396,0.13057687548920183
1985,18-29 y.,3rd Quintile,Somewhat concerned,0.41754385964912283,14443,0.4095010085138834,0.4255867107843623
1985,18-29 y.,3rd Quintile,Very concerned,0.41403508771929826,14443,0.40600201413945375,0.42206816129914276
1985,18-29 y.,3rd Quintile,Not concerned at all,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,18-29 y.,4th Quintile,Very concerned,0.5686274509803921,14443,0.5605501265114005,0.5767047754493838
1985,18-29 y.,4th Quintile,Somewhat concerned,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,18-29 y.,4th Quintile,Not concerned at all,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
