"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","692","0.476504525041443","0.450210537277448","0.502798512805437"
"Grosse Sorgen","1995","17-29","2","407","0.415184387190383","0.383343573071117","0.44702520130965"
"Grosse Sorgen","1995","17-29","3","232","0.426636006999002","0.384647691917631","0.468624322080373"
"Grosse Sorgen","1995","17-29","4","131","0.295566999227877","0.249073198828416","0.342060799627338"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","43","0.371662850594866","0.281763294535909","0.461562406653823"
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","872","0.495059151626149","0.471553515747992","0.518564787504306"
"Grosse Sorgen","1995","30-45","2","558","0.457629246301282","0.429673364665111","0.485585127937453"
"Grosse Sorgen","1995","30-45","3","303","0.410209610180521","0.374206478875052","0.44621274148599"
"Grosse Sorgen","1995","30-45","4","149","0.307526864010891","0.265310119229822","0.349743608791961"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","92","0.320854631099594","0.264438182413214","0.377271079785973"
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","718","0.539931058124718","0.512858879188694","0.567003237060742"
"Grosse Sorgen","1995","46-65","2","596","0.522617411235252","0.493848790812958","0.551386031657546"
"Grosse Sorgen","1995","46-65","3","351","0.446947477980029","0.410428423194202","0.483466532765855"
"Grosse Sorgen","1995","46-65","4","206","0.417465828061046","0.373935113064383","0.46099654305771"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","105","0.351443948216961","0.294070749272218","0.408817147161704"
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","563","0.431274637047695","0.405201413194102","0.457347860901288"
"Einige Sorgen","1995","17-29","2","412","0.467958835053522","0.435716193083828","0.500201477023216"
"Einige Sorgen","1995","17-29","3","249","0.469107689462392","0.426741053611853","0.511474325312932"
"Einige Sorgen","1995","17-29","4","193","0.563690385520821","0.513158566240446","0.614222204801195"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","54","0.503492260526941","0.410478755008068","0.596505766045814"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","726","0.414534410490379","0.391373576916541","0.437695244064218"
"Einige Sorgen","1995","30-45","2","538","0.429704503808087","0.401926367836619","0.457482639779555"
"Einige Sorgen","1995","30-45","3","339","0.484488453454662","0.447907971139483","0.521068935769841"
"Einige Sorgen","1995","30-45","4","254","0.575022360825088","0.529798550106619","0.620246171543557"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","131","0.509800846700007","0.449384178523132","0.570217514876883"
