"plh0038","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","526","0.609965241174038","0.577460685260131","0.642469797087945"
"Grosse Sorgen","1984","(noch) kein Abschluss","560","0.475414017051977","0.4481197184258","0.502708315678154"
"Grosse Sorgen","1984","AkademikerInnen","449","0.56166298461489","0.526952934759324","0.596373034470456"
"Grosse Sorgen","1984","Hauptschulabschluss","3686","0.520238202846513","0.508710470748607","0.531765934944418"
"Grosse Sorgen","1984","Realschulabschluss","1039","0.556149524536797","0.533666962323631","0.578632086749962"
"Einige Sorgen","1984","(Fach-)Abitur","270","0.317488894755053","0.286467653741493","0.348510135768614"
"Einige Sorgen","1984","(noch) kein Abschluss","442","0.338493637987927","0.312631175446401","0.364356100529453"
"Einige Sorgen","1984","AkademikerInnen","271","0.350169982287425","0.31680025908855","0.383539705486301"
"Einige Sorgen","1984","Hauptschulabschluss","2739","0.382609719072888","0.371395015044529","0.393824423101248"
"Einige Sorgen","1984","Realschulabschluss","680","0.359559234356965","0.337844406967937","0.381274061745992"
"Keine Sorgen","1984","(Fach-)Abitur","69","0.0725458640709089","0.0552599405445724","0.0898317875972453"
"Keine Sorgen","1984","(noch) kein Abschluss","284","0.186092344960096","0.164821760293841","0.207362929626351"
"Keine Sorgen","1984","AkademikerInnen","65","0.0881670330976845","0.0683324068681187","0.10800165932725"
"Keine Sorgen","1984","Hauptschulabschluss","790","0.0971520780805989","0.0903182622268045","0.103985893934393"
"Keine Sorgen","1984","Realschulabschluss","157","0.0842912411062387","0.0717193218704284","0.096863160342049"
"Grosse Sorgen","1985","(Fach-)Abitur","451","0.568362389129885","0.533779817283418","0.602944960976351"
"Grosse Sorgen","1985","(noch) kein Abschluss","468","0.449088215387254","0.419340555256494","0.478835875518015"
"Grosse Sorgen","1985","AkademikerInnen","398","0.510192749783347","0.474440130150579","0.545945369416114"
"Grosse Sorgen","1985","Hauptschulabschluss","3055","0.479896502305805","0.467657589043352","0.492135415568257"
"Grosse Sorgen","1985","Realschulabschluss","896","0.499936791825248","0.476851216696227","0.523022366954269"
"Einige Sorgen","1985","(Fach-)Abitur","270","0.356289342726578","0.32285200066971","0.389726684783446"
"Einige Sorgen","1985","(noch) kein Abschluss","401","0.367871195538814","0.339031104138049","0.39671128693958"
"Einige Sorgen","1985","AkademikerInnen","293","0.398271538409627","0.363259448477582","0.433283628341671"
"Einige Sorgen","1985","Hauptschulabschluss","2602","0.413817685391978","0.40175219281603","0.425883177967926"
"Einige Sorgen","1985","Realschulabschluss","718","0.39762452090196","0.375028034245971","0.420221007557948"
"Keine Sorgen","1985","(Fach-)Abitur","67","0.0753482681435371","0.0569188886378344","0.0937776476492398"
"Keine Sorgen","1985","(noch) kein Abschluss","205","0.183040589073931","0.159913557531209","0.206167620616653"
"Keine Sorgen","1985","AkademikerInnen","60","0.0915357118070268","0.0709115012436218","0.112159922370432"
"Keine Sorgen","1985","Hauptschulabschluss","744","0.106285812302217","0.0987355654377707","0.113836059166664"
"Keine Sorgen","1985","Realschulabschluss","188","0.102438687272792","0.0884384704252682","0.116438904120316"
"Grosse Sorgen","1986","(Fach-)Abitur","434","0.52342741478826","0.489116788207216","0.557738041369304"
"Grosse Sorgen","1986","(noch) kein Abschluss","415","0.39537675852385","0.365459458446071","0.425294058601628"
"Grosse Sorgen","1986","AkademikerInnen","355","0.458353813607853","0.422646632893838","0.494060994321867"
"Grosse Sorgen","1986","Hauptschulabschluss","2717","0.448574881724189","0.436051882233327","0.461097881215051"
"Grosse Sorgen","1986","Realschulabschluss","820","0.450667367255726","0.427454889981864","0.473879844529589"
"Einige Sorgen","1986","(Fach-)Abitur","307","0.388121319446045","0.354643874933172","0.421598763958918"
"Einige Sorgen","1986","(noch) kein Abschluss","411","0.418254024137176","0.388071109976874","0.448436938297477"
"Einige Sorgen","1986","AkademikerInnen","325","0.448395055821","0.412754721042455","0.484035390599545"
"Einige Sorgen","1986","Hauptschulabschluss","2551","0.427062385308006","0.414607293207986","0.439517477408025"
"Einige Sorgen","1986","Realschulabschluss","732","0.425163359093219","0.402099824142856","0.448226894043581"
"Keine Sorgen","1986","(Fach-)Abitur","73","0.0884512657656947","0.0689448327446223","0.107957698786767"
"Keine Sorgen","1986","(noch) kein Abschluss","200","0.186369217338975","0.162541897914782","0.210196536763167"
"Keine Sorgen","1986","AkademikerInnen","68","0.0932511305711472","0.0724125632948803","0.114089697847414"
"Keine Sorgen","1986","Hauptschulabschluss","791","0.124362732967805","0.116053616204642","0.132671849730968"
"Keine Sorgen","1986","Realschulabschluss","213","0.124169273651055","0.108784436800087","0.139554110502023"
"Grosse Sorgen","1987","(Fach-)Abitur","374","0.481491485037956","0.446538399914046","0.516444570161865"
"Grosse Sorgen","1987","(noch) kein Abschluss","392","0.435005107810927","0.404232099728794","0.46577811589306"
"Grosse Sorgen","1987","AkademikerInnen","349","0.464100965833375","0.428265805945815","0.499936125720936"
"Grosse Sorgen","1987","Hauptschulabschluss","2646","0.464504489523516","0.451859581590377","0.477149397456655"
"Grosse Sorgen","1987","Realschulabschluss","792","0.456171191535642","0.432808600657456","0.479533782413828"
"Einige Sorgen","1987","(Fach-)Abitur","331","0.421995961402995","0.387447171026324","0.456544751779665"
"Einige Sorgen","1987","(noch) kein Abschluss","424","0.399137343137521","0.368739042921107","0.429535643353935"
"Einige Sorgen","1987","AkademikerInnen","315","0.425931484908697","0.390399999829678","0.461462969987717"
"Einige Sorgen","1987","Hauptschulabschluss","2596","0.422597841596595","0.410073767297546","0.435121915895644"
"Einige Sorgen","1987","Realschulabschluss","768","0.437071586980169","0.413805205553008","0.46033796840733"
"Keine Sorgen","1987","(Fach-)Abitur","80","0.0965125535590499","0.0758556021854402","0.11716950493266"
"Keine Sorgen","1987","(noch) kein Abschluss","181","0.165857549051552","0.142769446360259","0.188945651742844"
"Keine Sorgen","1987","AkademikerInnen","80","0.109967549257927","0.087487522845188","0.132447575670667"
"Keine Sorgen","1987","Hauptschulabschluss","734","0.112897668879889","0.104874015773355","0.120921321986423"
"Keine Sorgen","1987","Realschulabschluss","186","0.106757221484189","0.0922725263352897","0.121241916633088"
