"plh0038","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","269","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","433","0.336075951696396","0.309952462107975","0.362199441284817"
"Einige Sorgen","1984","AkademikerIn","271","","",""
"Einige Sorgen","1984","Hauptschule","2728","","",""
"Einige Sorgen","1984","Realschule","677","0.35880398669268","0.337081815153463","0.380526158231897"
"Grosse Sorgen","1984","(Fach-)Abitur","524","0.609543637572381","0.5769762358451","0.642111039299662"
"Grosse Sorgen","1984","(noch) kein Abschluss","550","0.478480669603005","0.450854499910639","0.506106839295372"
"Grosse Sorgen","1984","AkademikerIn","446","0.560684663736039","0.525899645505238","0.595469681966839"
"Grosse Sorgen","1984","Hauptschule","3665","0.519866362289168","0.5083061964681","0.531426528110237"
"Grosse Sorgen","1984","Realschule","1039","","",""
"Keine Sorgen","1984","(Fach-)Abitur","69","0.0725969165478186","0.0552753242065983","0.0899185088890389"
"Keine Sorgen","1984","(noch) kein Abschluss","273","","",""
"Keine Sorgen","1984","AkademikerIn","65","0.0883718396622394","0.0684783703403885","0.10826530898409"
"Keine Sorgen","1984","Hauptschule","782","0.0968023242824857","0.0899605075547623","0.103644141010209"
"Keine Sorgen","1984","Realschule","157","","",""
"Einige Sorgen","1985","(Fach-)Abitur","268","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","393","0.368333052216533","0.339240584954742","0.397425519478325"
"Einige Sorgen","1985","AkademikerIn","290","","",""
"Einige Sorgen","1985","Hauptschule","2595","","",""
"Einige Sorgen","1985","Realschule","716","0.397513777108121","0.374893240660662","0.42013431355558"
"Grosse Sorgen","1985","(Fach-)Abitur","447","0.569157036138096","0.534449780751643","0.603864291524549"
"Grosse Sorgen","1985","(noch) kein Abschluss","462","0.448224649546265","0.418229906370789","0.478219392721741"
"Grosse Sorgen","1985","AkademikerIn","398","0.511608209470306","0.475786177095812","0.5474302418448"
"Grosse Sorgen","1985","Hauptschule","3034","0.478790459178034","0.466522924419995","0.491057993936073"
"Grosse Sorgen","1985","Realschule","895","0.500515291166365","0.477404063220665","0.523626519112064"
"Keine Sorgen","1985","(Fach-)Abitur","67","0.0758374992143282","0.0572825022587765","0.09439249616988"
"Keine Sorgen","1985","(noch) kein Abschluss","201","","",""
"Keine Sorgen","1985","AkademikerIn","60","0.0912323651708788","0.0705976639539479","0.11186706638781"
"Keine Sorgen","1985","Hauptschule","741","0.10653704121994","0.0989605701965599","0.11411351224332"
"Keine Sorgen","1985","Realschule","187","","",""
"Einige Sorgen","1986","(Fach-)Abitur","305","0.389240028969157","0.355537375292225","0.42294268264609"
"Einige Sorgen","1986","(noch) kein Abschluss","407","0.4197228186893","0.389316988092555","0.450128649286044"
"Einige Sorgen","1986","AkademikerIn","324","0.448893434627241","0.413201663739806","0.484585205514676"
"Einige Sorgen","1986","Hauptschule","2542","","",""
"Einige Sorgen","1986","Realschule","730","0.424683859766722","0.401577857446054","0.44778986208739"
"Grosse Sorgen","1986","(Fach-)Abitur","427","0.521462244690935","0.48693279907879","0.55599169030308"
