year,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.5375475285171103,16099,0.5298456155222299,0.5452494415119907
1984,No migration background,Somewhat concerned,0.3747623574144487,16099,0.3672848446902336,0.3822398701386638
1984,No migration background,Not concerned at all,0.08769011406844106,16099,0.08332090195385917,0.09205932618302294
1984,Direct migration background,Very concerned,0.47370049504950495,16099,0.4659874650378756,0.48141352506113433
1984,Direct migration background,Somewhat concerned,0.34870049504950495,16099,0.341338877060519,0.3560621130384909
1984,Direct migration background,Not concerned at all,0.1775990099009901,16099,0.17169538571133316,0.18350263409064702
1984,Indirect migration background,Very concerned,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Indirect migration background,Somewhat concerned,0.3269230769230769,16099,0.31967685283472935,0.3341693010114245
1984,Indirect migration background,Not concerned at all,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1985,No migration background,Very concerned,0.4901528893495724,14443,0.4819999702951067,0.4983058084040381
1985,No migration background,Somewhat concerned,0.41124643690075147,14443,0.4032214337043612,0.41927144009714173
1985,No migration background,Not concerned at all,0.09860067374967608,14443,0.09373855097010547,0.1034627965292467
1985,Direct migration background,Very concerned,0.47928571428571426,14443,0.4711382145641044,0.48743321400732414
1985,Direct migration background,Somewhat concerned,0.35964285714285715,14443,0.35181623775396104,0.36746947653175327
1985,Direct migration background,Not concerned at all,0.16107142857142856,14443,0.15507629154747118,0.16706656559538594
1985,Indirect migration background,Very concerned,0.45871559633027525,14443,0.45058894034426217,0.46684225231628834
1985,Indirect migration background,Somewhat concerned,0.3302752293577982,14443,0.3226049082015177,0.33794555051407865
1985,Indirect migration background,Not concerned at all,0.21100917431192662,14443,0.20435469603888895,0.21766365258496428
1986,No migration background,Very concerned,0.455346252879794,13742,0.44701975778195513,0.4636727479776329
1986,No migration background,Somewhat concerned,0.4263450332023309,13742,0.4180763361175383,0.4346137302871235
1986,No migration background,Not concerned at all,0.11830871391787505,13742,0.11290866442536895,0.12370876341038115
1986,Direct migration background,Very concerned,0.44854297307266694,13742,0.44022746163071586,0.456858484514618
1986,Direct migration background,Somewhat concerned,0.3935817041682036,13742,0.3854133474023721,0.4017500609340351
1986,Direct migration background,Not concerned at all,0.15787532275912947,13742,0.1517788811025504,0.16397176441570854
1986,Indirect migration background,Very concerned,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Indirect migration background,Somewhat concerned,0.34074074074074073,13742,0.3328162520504927,0.34866522943098877
1986,Indirect migration background,Not concerned at all,0.14074074074074075,13742,0.13492636456864207,0.14655511691283943
1987,No migration background,Very concerned,0.4611241541223588,13496,0.45271394429611705,0.46953436394860054
1987,No migration background,Somewhat concerned,0.4319845325231322,13496,0.4236271993508856,0.44034186569537875
1987,No migration background,Not concerned at all,0.10689131335450905,13496,0.10167844328975562,0.11210418341926248
1987,Direct migration background,Somewhat concerned,0.433050534857986,13496,0.4246907519185577,0.4414103177974143
1987,Direct migration background,Very concerned,0.39763924751014385,13496,0.38938216752091603,0.40589632749937166
1987,Direct migration background,Not concerned at all,0.16931021763187015,13496,0.1629829740369957,0.17563746122674462
1987,Indirect migration background,Somewhat concerned,0.44155844155844154,13496,0.43318051598920126,0.4499363671276818
1987,Indirect migration background,Very concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Not concerned at all,0.12987012987012986,13496,0.12419860014326173,0.135541659596998
1988,No migration background,Somewhat concerned,0.4787342139642909,12817,0.47008573521417046,0.4873826927144113
1988,No migration background,Very concerned,0.4019451299172594,12817,0.3934569069242825,0.4104333529102363
1988,No migration background,Not concerned at all,0.1193206561184497,12817,0.11370850184791835,0.12493281038898106
1988,Direct migration background,Somewhat concerned,0.44798464491362766,12817,0.4393753016764573,0.45659398815079805
1988,Direct migration background,Very concerned,0.4034548944337812,12817,0.39496148584885327,0.4119483030187091
1988,Direct migration background,Not concerned at all,0.14856046065259118,12817,0.14240314518622377,0.1547177761189586
1988,Indirect migration background,Very concerned,0.45294117647058824,12817,0.4443232894809629,0.4615590634602136
1988,Indirect migration background,Somewhat concerned,0.3941176470588235,12817,0.3856576546854969,0.40257763943215014
1988,Indirect migration background,Not concerned at all,0.15294117647058825,12817,0.1467098303068276,0.1591725226343489
1989,No migration background,Somewhat concerned,0.4936022881228361,12393,0.4847998638816791,0.502404712363993
1989,No migration background,Very concerned,0.3266596417281349,12393,0.3184024397092801,0.33491684374698966
1989,No migration background,Not concerned at all,0.17973807014902907,12393,0.17297779828516122,0.18649834201289692
1989,Direct migration background,Somewhat concerned,0.42675664946407305,12393,0.4180484672518429,0.4354648316763032
1989,Direct migration background,Very concerned,0.3775307661770544,12393,0.36899577715885273,0.38606575519525604
1989,Direct migration background,Not concerned at all,0.19571258435887257,12393,0.18872731980008717,0.20269784891765796
1989,Indirect migration background,Somewhat concerned,0.45754716981132076,12393,0.4487758131051783,0.46631852651746325
1989,Indirect migration background,Very concerned,0.37735849056603776,12393,0.3688242683942431,0.38589271273783243
1989,Indirect migration background,Not concerned at all,0.1650943396226415,12393,0.15855772861537878,0.17163095062990422
1990,No migration background,Somewhat concerned,0.45719898961549255,18165,0.4499544411038393,0.4644435381271458
1990,No migration background,Very concerned,0.30704462531574517,18165,0.3003366453961556,0.3137526052353347
1990,No migration background,Not concerned at all,0.2357563850687623,18165,0.22958353097740627,0.2419292391601183
1990,Direct migration background,Somewhat concerned,0.45297504798464494,18165,0.44573603962012276,0.4602140563491671
1990,Direct migration background,Very concerned,0.3285988483685221,18165,0.32176819212625923,0.33542950461078497
1990,Direct migration background,Not concerned at all,0.21842610364683301,18165,0.2124174708680993,0.22443473642556672
1990,Indirect migration background,Somewhat concerned,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Indirect migration background,Very concerned,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Indirect migration background,Not concerned at all,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1991,No migration background,Somewhat concerned,0.4661155435931943,17756,0.4587779452589665,0.4734531419274221
1991,No migration background,Very concerned,0.42862635778140923,17756,0.42134716801865857,0.4359055475441599
1991,No migration background,Not concerned at all,0.10525809862539652,17756,0.10074411320957542,0.10977208404121762
1991,Direct migration background,Very concerned,0.44530643910007756,17756,0.4379960658269364,0.4526168123732187
1991,Direct migration background,Somewhat concerned,0.41311093871217996,17756,0.40586833274600315,0.4203535446783568
1991,Direct migration background,Not concerned at all,0.14158262218774242,17756,0.1364547436535123,0.14671050072197256
1991,Indirect migration background,Very concerned,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Indirect migration background,Somewhat concerned,0.3854166666666667,17756,0.37825788465747,0.39257544867586336
1991,Indirect migration background,Not concerned at all,0.15625,17756,0.1509092726280749,0.1615907273719251
1992,No migration background,Somewhat concerned,0.4675452399685287,17350,0.4601208716530373,0.47496960828402013
1992,No migration background,Very concerned,0.41640440597954365,17350,0.4090690703123933,0.423739741646694
1992,No migration background,Not concerned at all,0.11605035405192761,17350,0.1112844715639599,0.12081623653989532
1992,Direct migration background,Very concerned,0.5039968025579536,17350,0.49655698200672976,0.5114366231091776
1992,Direct migration background,Somewhat concerned,0.3737010391686651,17350,0.36650225206265713,0.38089982627467306
1992,Direct migration background,Not concerned at all,0.1223021582733813,17350,0.1174269193128123,0.1271773972339503
1992,Indirect migration background,Very concerned,0.5030120481927711,17350,0.4955721249364646,0.5104519714490776
1992,Indirect migration background,Somewhat concerned,0.3825301204819277,17350,0.37529830995546487,0.3897619310083905
1992,Indirect migration background,Not concerned at all,0.1144578313253012,17350,0.10972050052803968,0.11919516212256272
1993,No migration background,Very concerned,0.46019651092841385,16993,0.45270256513854334,0.46769045671828435
1993,No migration background,Somewhat concerned,0.45017044315219573,16993,0.4426900646690247,0.45765082163536674
1993,No migration background,Not concerned at all,0.08963304591939042,16993,0.085338043998238,0.09392804784054284
1993,Direct migration background,Very concerned,0.5864754098360656,16993,0.5790708948520831,0.5938799248200481
1993,Direct migration background,Somewhat concerned,0.33647540983606555,16993,0.3293710292429562,0.3435797904291749
1993,Direct migration background,Not concerned at all,0.07704918032786885,16993,0.0730396423258479,0.0810587183298898
1993,Indirect migration background,Very concerned,0.5233160621761658,16993,0.5158064357313847,0.5308256886209468
1993,Indirect migration background,Somewhat concerned,0.4170984455958549,16993,0.40968469562983717,0.42451219556187264
1993,Indirect migration background,Not concerned at all,0.05958549222797927,16993,0.05602630390007185,0.06314468055588669
1994,No migration background,Somewhat concerned,0.4572298325722983,16642,0.4496610056102079,0.46479865953438876
1994,No migration background,Very concerned,0.44921359715880266,16642,0.44165621534146254,0.45677097897614277
1994,No migration background,Not concerned at all,0.09355657026889903,16642,0.0891321047851229,0.09798103575267517
1994,Direct migration background,Very concerned,0.532445208422862,16642,0.5248645482211354,0.5400258686245887
1994,Direct migration background,Somewhat concerned,0.3854748603351955,16642,0.37808014994962846,0.39286957072076256
