year,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.44797,4620,8600,0.43746,0.45848
1984,No migration background,Somewhat concerned,0.31197,3224,8600,0.30218,0.32177
1984,No migration background,Not concerned at all,0.07526,756,8600,0.06969,0.08084
1984,Direct migration background,Very concerned,0.44601,1576,3309,0.42907,0.46295
1984,Direct migration background,Somewhat concerned,0.29628,1146,3309,0.28072,0.31184
1984,Direct migration background,Not concerned at all,0.13273,587,3309,0.12117,0.14430
1984,Indirect migration background,Very concerned,0.06746,70,109,0.02016,0.11477
1984,Indirect migration background,Somewhat concerned,0.04085,39,109,0.00352,0.07818
1985,No migration background,Very concerned,0.41340,3862,7896,0.40254,0.42426
1985,No migration background,Somewhat concerned,0.34475,3242,7896,0.33427,0.35523
1985,No migration background,Not concerned at all,0.08669,792,7896,0.08048,0.09289
1985,Direct migration background,Very concerned,0.43916,1364,2855,0.42095,0.45737
1985,Direct migration background,Somewhat concerned,0.32931,1028,2855,0.31207,0.34655
1985,Direct migration background,Not concerned at all,0.12169,463,2855,0.10969,0.13368
1985,Indirect migration background,Very concerned,0.07756,68,116,0.02867,0.12645
1985,Indirect migration background,Somewhat concerned,0.05254,48,116,0.01176,0.09331
1986,No migration background,Very concerned,0.38545,3438,7541,0.37447,0.39644
1986,No migration background,Somewhat concerned,0.36005,3215,7541,0.34922,0.37089
1986,No migration background,Not concerned at all,0.10096,888,7541,0.09415,0.10776
1986,Direct migration background,Very concerned,0.39250,1256,2792,0.37438,0.41061
1986,Direct migration background,Somewhat concerned,0.38178,1095,2792,0.36375,0.39980
1986,Direct migration background,Not concerned at all,0.13117,441,2792,0.11865,0.14370
1986,Indirect migration background,Very concerned,0.07861,81,131,0.03234,0.12487
1986,Indirect migration background,Somewhat concerned,0.05601,50,131,0.01648,0.09554
1987,No migration background,Very concerned,0.39194,3410,7387,0.38080,0.40307
1987,No migration background,Somewhat concerned,0.35835,3188,7387,0.34741,0.36929
1987,No migration background,Not concerned at all,0.09168,789,7387,0.08510,0.09826
1987,Direct migration background,Very concerned,0.39397,1103,2779,0.37580,0.41214
1987,Direct migration background,Somewhat concerned,0.38665,1207,2779,0.36854,0.40475
1987,Direct migration background,Not concerned at all,0.13868,469,2779,0.12583,0.15153
1987,Indirect migration background,Very concerned,0.07584,72,152,0.03362,0.11807
1987,Indirect migration background,Somewhat concerned,0.06318,80,152,0.02438,0.10199
1988,No migration background,Very concerned,0.34095,2816,7019,0.32986,0.35204
1988,No migration background,Somewhat concerned,0.39654,3360,7019,0.38509,0.40798
1988,No migration background,Not concerned at all,0.10574,843,7019,0.09854,0.11293
1988,Direct migration background,Very concerned,0.39057,1064,2638,0.37195,0.40919
1988,Direct migration background,Somewhat concerned,0.40682,1180,2638,0.38807,0.42557
1988,Direct migration background,Not concerned at all,0.12531,394,2638,0.11267,0.13794
1988,Indirect migration background,Very concerned,0.09122,99,219,0.05300,0.12945
1988,Indirect migration background,Somewhat concerned,0.05616,88,219,0.02560,0.08673
1988,Indirect migration background,Not concerned at all,0.02215,32,219,0.00262,0.04169
1989,No migration background,Very concerned,0.28243,2214,6754,0.27170,0.29317
1989,No migration background,Somewhat concerned,0.40765,3329,6754,0.39593,0.41937
1989,No migration background,Not concerned at all,0.15453,1211,6754,0.14591,0.16315
1989,Direct migration background,Very concerned,0.34815,962,2545,0.32964,0.36666
1989,Direct migration background,Somewhat concerned,0.40288,1083,2545,0.38382,0.42194
1989,Direct migration background,Not concerned at all,0.17517,500,2545,0.16040,0.18994
1989,Indirect migration background,Very concerned,0.07022,95,253,0.03867,0.10177
1989,Indirect migration background,Somewhat concerned,0.08288,114,253,0.04884,0.11692
1989,Indirect migration background,Not concerned at all,0.03520,44,253,0.01245,0.05796
1990,No migration background,Very concerned,0.23472,3344,10842,0.22675,0.24270
1990,No migration background,Somewhat concerned,0.38584,4958,10842,0.37668,0.39501
1990,No migration background,Not concerned at all,0.20716,2540,10842,0.19953,0.21479
1990,Direct migration background,Very concerned,0.31247,867,2641,0.29479,0.33016
1990,Direct migration background,Somewhat concerned,0.42242,1193,2641,0.40358,0.44126
1990,Direct migration background,Not concerned at all,0.20623,581,2641,0.19080,0.22166
1990,Indirect migration background,Very concerned,0.05762,90,290,0.03075,0.08448
1990,Indirect migration background,Somewhat concerned,0.08139,126,290,0.04987,0.11292
1990,Indirect migration background,Not concerned at all,0.04987,74,290,0.02478,0.07497
1991,No migration background,Very concerned,0.35814,4520,10540,0.34898,0.36729
1991,No migration background,Somewhat concerned,0.38079,4917,10540,0.37152,0.39006
1991,No migration background,Not concerned at all,0.09028,1103,10540,0.08481,0.09575
1991,Direct migration background,Very concerned,0.43639,1158,2599,0.41732,0.45546
1991,Direct migration background,Somewhat concerned,0.40862,1076,2599,0.38972,0.42753
1991,Direct migration background,Not concerned at all,0.11294,365,2599,0.10077,0.12512
1991,Indirect migration background,Very concerned,0.11054,160,344,0.07735,0.14372
