"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","4635","0.536536541261714","0.526012659961989","0.54706042256144"
"Grosse Sorgen","1984","direkter Migrationshintergrund","1596","0.507170407765114","0.490270879652537","0.52406993587769"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","71","0.593787048430218","0.507690581918243","0.679883514942194"
"Einige Sorgen","1984","kein Migrationshintergrund","3231","0.373193412673125","0.362986314314397","0.383400511031854"
"Einige Sorgen","1984","direkter Migrationshintergrund","1163","0.339683154794646","0.323674220212925","0.355692089376368"
"Einige Sorgen","1984","indirekter Migrationshintergrund","40","0.342430617145976","0.259244630757577","0.425616603534374"
"Keine Sorgen","1984","kein Migrationshintergrund","759","0.0902700460651602","0.0842222572358881","0.0963178348944324"
"Keine Sorgen","1984","direkter Migrationshintergrund","603","0.15314643744024","0.140973178918708","0.165319695961773"
"Keine Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","3872","0.489855369448671","0.478842430598334","0.500868308299007"
"Grosse Sorgen","1985","direkter Migrationshintergrund","1385","0.494575478241611","0.47636617801238","0.512784778470843"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","69","0.507211307970273","0.425269620622425","0.589152995318121"
"Einige Sorgen","1985","kein Migrationshintergrund","3250","0.407733408353206","0.396907374068299","0.418559442638114"
"Einige Sorgen","1985","direkter Migrationshintergrund","1041","0.367869714531934","0.350306697241397","0.38543273182247"
"Einige Sorgen","1985","indirekter Migrationshintergrund","50","0.403817797686923","0.32339812452069","0.484237470853155"
"Keine Sorgen","1985","kein Migrationshintergrund","793","0.102411222198123","0.0957318581743665","0.109090586221879"
"Keine Sorgen","1985","direkter Migrationshintergrund","470","0.137554807226455","0.125010333349525","0.150099281103385"
"Keine Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","3450","0.455200086916747","0.443980491088607","0.466419682744887"
"Grosse Sorgen","1986","direkter Migrationshintergrund","1265","0.433320249670168","0.415043915756862","0.451596583583474"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","84","0.543728331393045","0.465567616192062","0.621889046594027"
"Einige Sorgen","1986","kein Migrationshintergrund","3224","0.425252257743825","0.41411394314376","0.436390572343891"
"Einige Sorgen","1986","direkter Migrationshintergrund","1104","0.420032096097013","0.401828425692894","0.438235766501132"
"Einige Sorgen","1986","indirekter Migrationshintergrund","50","0.382239548017187","0.305985368535857","0.458493727498518"
"Keine Sorgen","1986","kein Migrationshintergrund","894","0.119547655339427","0.112238267810705","0.12685704286815"
"Keine Sorgen","1986","direkter Migrationshintergrund","455","0.146647654232819","0.133600448865803","0.159694859599835"
"Keine Sorgen","1986","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","3422","0.465919158990334","0.454563564508832","0.477274753471837"
"Grosse Sorgen","1987","direkter Migrationshintergrund","1115","0.428374425574775","0.410078157115238","0.446670694034312"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","75","0.544179760645091","0.470599765951236","0.617759755338946"
"Einige Sorgen","1987","kein Migrationshintergrund","3200","0.425292272133681","0.414037975570491","0.43654656869687"
"Einige Sorgen","1987","direkter Migrationshintergrund","1220","0.422470547555318","0.404207206962085","0.440733888148551"
"Einige Sorgen","1987","indirekter Migrationshintergrund","79","0.408076209250462","0.335466400470427","0.480686018030497"
"Keine Sorgen","1987","kein Migrationshintergrund","791","0.108788568875985","0.101700415654466","0.115876722097504"
"Keine Sorgen","1987","direkter Migrationshintergrund","475","0.149155026869907","0.135983409774971","0.162326643964842"
"Keine Sorgen","1987","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","2828","0.404764868365415","0.393303056499083","0.416226680231748"
"Grosse Sorgen","1988","direkter Migrationshintergrund","1073","0.41943725163165","0.400684484735686","0.438190018527613"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","101","0.552230272419628","0.486964853634276","0.61749569120498"
"Einige Sorgen","1988","kein Migrationshintergrund","3372","0.470133653607001","0.458478944697759","0.481788362516244"
"Einige Sorgen","1988","direkter Migrationshintergrund","1186","0.445264185713457","0.426377347608644","0.46415102381827"
"Einige Sorgen","1988","indirekter Migrationshintergrund","89","0.325036445741849","0.263560976669734","0.386511914813965"
"Keine Sorgen","1988","kein Migrationshintergrund","845","0.125101478027583","0.11737613710541","0.132826818949756"
"Keine Sorgen","1988","direkter Migrationshintergrund","401","0.135298562654893","0.122300250732315","0.148296874577471"
"Keine Sorgen","1988","indirekter Migrationshintergrund","33","0.122733281838523","0.0796664762564773","0.165800087420569"
"Grosse Sorgen","1989","kein Migrationshintergrund","2223","0.336099489315157","0.324853886606816","0.347345092023498"
"Grosse Sorgen","1989","direkter Migrationshintergrund","967","0.374091275710563","0.355357812125633","0.392824739295493"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","98","0.388690883328532","0.329210898156971","0.448170868500092"
"Einige Sorgen","1989","kein Migrationshintergrund","3340","0.482447445403211","0.470551484104659","0.494343406701763"
"Einige Sorgen","1989","direkter Migrationshintergrund","1091","0.435952007343929","0.416754220833507","0.455149793854351"
"Einige Sorgen","1989","indirekter Migrationshintergrund","116","0.436980088070524","0.376455625857828","0.497504550283221"
"Keine Sorgen","1989","kein Migrationshintergrund","1215","0.181453065281632","0.172278167032153","0.190627963531111"
"Keine Sorgen","1989","direkter Migrationshintergrund","505","0.189956716945508","0.174770303193511","0.205143130697505"
"Keine Sorgen","1989","indirekter Migrationshintergrund","44","0.174329028600944","0.128034826720729","0.220623230481158"
"Grosse Sorgen","1990","kein Migrationshintergrund","3360","0.284272436560839","0.275805694439626","0.292739178682053"
"Grosse Sorgen","1990","direkter Migrationshintergrund","872","0.331479637031215","0.313590350500503","0.349368923561928"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","92","0.316220449809108","0.263067489650844","0.369373409967372"
"Einige Sorgen","1990","kein Migrationshintergrund","4986","0.465344619584591","0.455981956313557","0.474707282855625"
"Einige Sorgen","1990","direkter Migrationshintergrund","1202","0.449633442284779","0.430729055532769","0.468537829036789"
"Einige Sorgen","1990","indirekter Migrationshintergrund","128","0.439856809349099","0.383118078640966","0.496595540057231"
"Keine Sorgen","1990","kein Migrationshintergrund","2557","0.25038294385457","0.242250947310359","0.258514940398781"
"Keine Sorgen","1990","direkter Migrationshintergrund","586","0.218886920684006","0.203173377136337","0.234600464231674"
"Keine Sorgen","1990","indirekter Migrationshintergrund","74","0.243922740841794","0.194833800264474","0.293011681419113"
"Grosse Sorgen","1991","kein Migrationshintergrund","4543","0.432837884763345","0.42340438454938","0.442271384977309"
"Grosse Sorgen","1991","direkter Migrationshintergrund","1166","0.454389870040796","0.435320520707082","0.473459219374511"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","163","0.540278454945108","0.487991707010341","0.592565202879874"
"Einige Sorgen","1991","kein Migrationshintergrund","4939","0.457693133649786","0.448207499420128","0.467178767879444"
"Einige Sorgen","1991","direkter Migrationshintergrund","1086","0.427343393088567","0.408397460983533","0.446289325193601"
"Einige Sorgen","1991","indirekter Migrationshintergrund","133","0.344298064806782","0.29444912787329","0.394147001740274"
"Keine Sorgen","1991","kein Migrationshintergrund","1115","0.109468981586869","0.10352432613461","0.115413637039127"
"Keine Sorgen","1991","direkter Migrationshintergrund","367","0.118266736870637","0.105899284078424","0.130634189662849"
"Keine Sorgen","1991","indirekter Migrationshintergrund","53","0.11542348024811","0.0818999177927103","0.14894704270351"
"Grosse Sorgen","1992","kein Migrationshintergrund","4312","0.403875046791528","0.394420210460793","0.413329883122263"
"Grosse Sorgen","1992","direkter Migrationshintergrund","1290","0.516647175232183","0.497239979827413","0.536054370636954"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","206","0.511964137682179","0.463639031330845","0.560289244033513"
"Einige Sorgen","1992","kein Migrationshintergrund","4830","0.470176387319096","0.460558982074158","0.479793792564035"
"Einige Sorgen","1992","direkter Migrationshintergrund","947","0.388671669850552","0.369741159479855","0.407602180221248"
"Einige Sorgen","1992","indirekter Migrationshintergrund","156","0.373284527178124","0.326523678697091","0.420045375659158"
"Keine Sorgen","1992","kein Migrationshintergrund","1204","0.125948565889376","0.11955523823669","0.132341893542062"
"Keine Sorgen","1992","direkter Migrationshintergrund","310","0.0946811549172651","0.0833110054888026","0.106051304345728"
"Keine Sorgen","1992","indirekter Migrationshintergrund","49","0.114751335139697","0.0839380009656636","0.14556466931373"
"Grosse Sorgen","1993","kein Migrationshintergrund","4655","0.45165424297665","0.441973159430129","0.461335326523171"
