year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.53636,4621,12018,0.53622,0.53651
1984,No migration background,Somewhat concerned,0.37352,3224,12018,0.37338,0.37367
1984,No migration background,Not concerned at all,0.09011,756,12018,0.09003,0.09020
1984,Direct migration background,Very concerned,0.50972,1576,12018,0.50926,0.51017
1984,Direct migration background,Somewhat concerned,0.33859,1146,12018,0.33816,0.33902
1984,Direct migration background,Not concerned at all,0.15169,587,12018,0.15136,0.15202
1984,Indirect migration background,Very concerned,0.62180,69,12018,0.61953,0.62408
1984,Indirect migration background,Somewhat concerned,0.37820,39,12018,0.37592,0.38047
1985,No migration background,Very concerned,0.48934,3862,10867,0.48919,0.48948
1985,No migration background,Somewhat concerned,0.40808,3243,10867,0.40794,0.40823
1985,No migration background,Not concerned at all,0.10258,792,10867,0.10249,0.10267
1985,Direct migration background,Very concerned,0.49343,1364,10867,0.49297,0.49388
1985,Direct migration background,Somewhat concerned,0.36992,1028,10867,0.36949,0.37036
1985,Direct migration background,Not concerned at all,0.13665,463,10867,0.13633,0.13696
1985,Indirect migration background,Very concerned,0.59766,68,10867,0.59563,0.59969
1985,Indirect migration background,Somewhat concerned,0.40234,47,10867,0.40031,0.40437
1986,No migration background,Very concerned,0.45542,3437,10464,0.45527,0.45556
1986,No migration background,Somewhat concerned,0.42533,3216,10464,0.42519,0.42548
1986,No migration background,Not concerned at all,0.11925,888,10464,0.11915,0.11934
1986,Direct migration background,Very concerned,0.43345,1256,10464,0.43302,0.43389
1986,Direct migration background,Somewhat concerned,0.42168,1095,10464,0.42124,0.42211
1986,Direct migration background,Not concerned at all,0.14487,441,10464,0.14456,0.14518
1986,Indirect migration background,Very concerned,0.58641,82,10464,0.58449,0.58832
1986,Indirect migration background,Somewhat concerned,0.41359,49,10464,0.41168,0.41551
1987,No migration background,Very concerned,0.46552,3410,10317,0.46538,0.46567
1987,No migration background,Somewhat concerned,0.42561,3189,10317,0.42546,0.42575
1987,No migration background,Not concerned at all,0.10887,788,10317,0.10878,0.10896
1987,Direct migration background,Very concerned,0.42858,1103,10317,0.42816,0.42901
1987,Direct migration background,Somewhat concerned,0.42055,1207,10317,0.42012,0.42097
1987,Direct migration background,Not concerned at all,0.15087,469,10317,0.15056,0.15118
1987,Indirect migration background,Very concerned,0.54694,72,10317,0.54512,0.54876
1987,Indirect migration background,Somewhat concerned,0.45306,79,10317,0.45124,0.45488
1988,No migration background,Very concerned,0.40439,2816,9876,0.40425,0.40453
1988,No migration background,Somewhat concerned,0.47024,3361,9876,0.47009,0.47039
1988,No migration background,Not concerned at all,0.12537,842,9876,0.12527,0.12547
1988,Direct migration background,Very concerned,0.42331,1064,9876,0.42288,0.42374
1988,Direct migration background,Somewhat concerned,0.44096,1180,9876,0.44052,0.44139
1988,Direct migration background,Not concerned at all,0.13573,394,9876,0.13543,0.13603
1988,Indirect migration background,Very concerned,0.53857,99,9876,0.53695,0.54019
1988,Indirect migration background,Somewhat concerned,0.32926,87,9876,0.32773,0.33078
1988,Indirect migration background,Not concerned at all,0.13217,33,9876,0.13107,0.13327
1989,No migration background,Very concerned,0.33442,2214,9552,0.33428,0.33456
1989,No migration background,Somewhat concerned,0.48263,3329,9552,0.48248,0.48277
1989,No migration background,Not concerned at all,0.18295,1211,9552,0.18284,0.18306
1989,Direct migration background,Very concerned,0.37590,962,9552,0.37549,0.37631
1989,Direct migration background,Somewhat concerned,0.43496,1083,9552,0.43454,0.43538
1989,Direct migration background,Not concerned at all,0.18914,500,9552,0.18881,0.18947
1989,Indirect migration background,Very concerned,0.37293,95,9552,0.37151,0.37435
1989,Indirect migration background,Somewhat concerned,0.44011,114,9552,0.43865,0.44157
1989,Indirect migration background,Not concerned at all,0.18696,44,9552,0.18581,0.18810
1990,No migration background,Very concerned,0.28356,3344,13773,0.28345,0.28368
1990,No migration background,Somewhat concerned,0.46617,4958,13773,0.46604,0.46630
1990,No migration background,Not concerned at all,0.25027,2540,13773,0.25015,0.25038
1990,Direct migration background,Very concerned,0.33202,867,13773,0.33166,0.33239
1990,Direct migration background,Somewhat concerned,0.44881,1193,13773,0.44842,0.44919
1990,Direct migration background,Not concerned at all,0.21917,581,13773,0.21885,0.21949
1990,Indirect migration background,Very concerned,0.30483,90,13773,0.30357,0.30609
1990,Indirect migration background,Somewhat concerned,0.43115,126,13773,0.42979,0.43251
1990,Indirect migration background,Not concerned at all,0.26402,74,13773,0.26281,0.26523
1991,No migration background,Very concerned,0.43191,4520,13483,0.43178,0.43204
1991,No migration background,Somewhat concerned,0.45925,4917,13483,0.45912,0.45938
1991,No migration background,Not concerned at all,0.10884,1102,13483,0.10876,0.10892
1991,Direct migration background,Very concerned,0.45554,1158,13483,0.45517,0.45592
1991,Direct migration background,Somewhat concerned,0.42656,1076,13483,0.42619,0.42693
1991,Direct migration background,Not concerned at all,0.11790,365,13483,0.11765,0.11814
1991,Indirect migration background,Very concerned,0.52908,160,13483,0.52785,0.53031
1991,Indirect migration background,Somewhat concerned,0.35116,132,13483,0.34998,0.35233
1991,Indirect migration background,Not concerned at all,0.11977,53,13483,0.11897,0.12057
1992,No migration background,Very concerned,0.40297,4289,13224,0.40284,0.40309
1992,No migration background,Somewhat concerned,0.47190,4814,13224,0.47177,0.47203
1992,No migration background,Not concerned at all,0.12513,1192,13224,0.12505,0.12522
1992,Direct migration background,Very concerned,0.51390,1276,13224,0.51353,0.51426
1992,Direct migration background,Somewhat concerned,0.38857,943,13224,0.38821,0.38892
1992,Direct migration background,Not concerned at all,0.09754,308,13224,0.09732,0.09776
1992,Indirect migration background,Very concerned,0.52322,203,13224,0.52214,0.52429
1992,Indirect migration background,Somewhat concerned,0.37236,151,13224,0.37132,0.37340
1992,Indirect migration background,Not concerned at all,0.10442,48,13224,0.10377,0.10508
1993,No migration background,Very concerned,0.45205,4638,12985,0.45192,0.45218
1993,No migration background,Somewhat concerned,0.45222,4559,12985,0.45210,0.45235
1993,No migration background,Not concerned at all,0.09572,907,12985,0.09565,0.09580
1993,Direct migration background,Very concerned,0.58025,1435,12985,0.57989,0.58060
1993,Direct migration background,Somewhat concerned,0.34444,825,12985,0.34410,0.34478
1993,Direct migration background,Not concerned at all,0.07532,190,12985,0.07513,0.07550
1993,Indirect migration background,Very concerned,0.57007,242,12985,0.56912,0.57101
1993,Indirect migration background,Somewhat concerned,0.42993,189,12985,0.42899,0.43088
1994,No migration background,Very concerned,0.44249,4489,12803,0.44237,0.44262
1994,No migration background,Somewhat concerned,0.45825,4565,12803,0.45812,0.45838
1994,No migration background,Not concerned at all,0.09926,927,12803,0.09918,0.09934
1994,Direct migration background,Very concerned,0.53381,1243,12803,0.53346,0.53416
1994,Direct migration background,Somewhat concerned,0.39885,902,12803,0.39851,0.39920
1994,Direct migration background,Not concerned at all,0.06734,192,12803,0.06716,0.06751
1994,Indirect migration background,Very concerned,0.55749,254,12803,0.55662,0.55837
1994,Indirect migration background,Somewhat concerned,0.38262,188,12803,0.38177,0.38348
1994,Indirect migration background,Not concerned at all,0.05988,43,12803,0.05947,0.06030
1995,No migration background,Very concerned,0.43851,4407,13158,0.43838,0.43864
1995,No migration background,Somewhat concerned,0.45642,4498,13158,0.45629,0.45655
1995,No migration background,Not concerned at all,0.10507,1005,13158,0.10499,0.10515
1995,Direct migration background,Very concerned,0.56806,1577,13158,0.56774,0.56838
1995,Direct migration background,Somewhat concerned,0.35681,978,13158,0.35650,0.35711
1995,Direct migration background,Not concerned at all,0.07513,193,13158,0.07496,0.07530
1995,Indirect migration background,Very concerned,0.53532,269,13158,0.53442,0.53622
1995,Indirect migration background,Somewhat concerned,0.38919,189,13158,0.38831,0.39007
1995,Indirect migration background,Not concerned at all,0.07549,42,13158,0.07501,0.07597
1996,No migration background,Very concerned,0.37046,3768,12994,0.37034,0.37059
1996,No migration background,Somewhat concerned,0.49603,4866,12994,0.49590,0.49616
1996,No migration background,Not concerned at all,0.13351,1239,12994,0.13342,0.13359
1996,Direct migration background,Very concerned,0.48106,1222,12994,0.48073,0.48138
1996,Direct migration background,Somewhat concerned,0.41255,1062,12994,0.41224,0.41287
1996,Direct migration background,Not concerned at all,0.10639,295,12994,0.10619,0.10659
1996,Indirect migration background,Very concerned,0.44141,235,12994,0.44055,0.44226
1996,Indirect migration background,Somewhat concerned,0.43157,226,12994,0.43072,0.43243
1996,Indirect migration background,Not concerned at all,0.12702,81,12994,0.12645,0.12759
1997,No migration background,Very concerned,0.31735,3107,12757,0.31722,0.31747
1997,No migration background,Somewhat concerned,0.48318,4755,12757,0.48305,0.48331
1997,No migration background,Not concerned at all,0.19947,1875,12757,0.19937,0.19958
1997,Direct migration background,Very concerned,0.38958,935,12757,0.38927,0.38990
1997,Direct migration background,Somewhat concerned,0.43115,1095,12757,0.43083,0.43146
1997,Direct migration background,Not concerned at all,0.17927,427,12757,0.17903,0.17952
1997,Indirect migration background,Very concerned,0.32745,184,12757,0.32670,0.32820
1997,Indirect migration background,Somewhat concerned,0.49258,262,12757,0.49179,0.49338
1997,Indirect migration background,Not concerned at all,0.17997,117,12757,0.17935,0.18058
1998,No migration background,Very concerned,0.37435,4126,14166,0.37423,0.37448
1998,No migration background,Somewhat concerned,0.47267,5421,14166,0.47254,0.47280
1998,No migration background,Not concerned at all,0.15298,1642,14166,0.15288,0.15307
1998,Direct migration background,Very concerned,0.43183,997,14166,0.43150,0.43215
1998,Direct migration background,Somewhat concerned,0.42564,1055,14166,0.42532,0.42596
1998,Direct migration background,Not concerned at all,0.14253,332,14166,0.14230,0.14276
1998,Indirect migration background,Very concerned,0.41371,236,14166,0.41298,0.41444
1998,Indirect migration background,Somewhat concerned,0.46773,273,14166,0.46699,0.46847
1998,Indirect migration background,Not concerned at all,0.11855,84,14166,0.11807,0.11903
1999,No migration background,Very concerned,0.39052,4025,13634,0.39039,0.39065
1999,No migration background,Somewhat concerned,0.47429,5287,13634,0.47416,0.47442
1999,No migration background,Not concerned at all,0.13519,1520,13634,0.13510,0.13528
1999,Direct migration background,Very concerned,0.45670,936,13634,0.45637,0.45703
1999,Direct migration background,Somewhat concerned,0.40647,948,13634,0.40615,0.40680
1999,Direct migration background,Not concerned at all,0.13683,316,13634,0.13660,0.13706
1999,Indirect migration background,Very concerned,0.40901,242,13634,0.40831,0.40971
1999,Indirect migration background,Somewhat concerned,0.45564,262,13634,0.45494,0.45635
1999,Indirect migration background,Not concerned at all,0.13535,98,13634,0.13486,0.13583
2000,No migration background,Very concerned,0.32627,6408,23896,0.32615,0.32639
2000,No migration background,Somewhat concerned,0.48756,9810,23896,0.48743,0.48769
2000,No migration background,Not concerned at all,0.18617,3603,23896,0.18607,0.18627
2000,Direct migration background,Very concerned,0.33889,1115,23896,0.33857,0.33921
2000,Direct migration background,Somewhat concerned,0.46478,1512,23896,0.46445,0.46512
2000,Direct migration background,Not concerned at all,0.19632,642,23896,0.19606,0.19659
2000,Indirect migration background,Very concerned,0.31963,254,23896,0.31895,0.32031
2000,Indirect migration background,Somewhat concerned,0.44845,357,23896,0.44772,0.44918
2000,Indirect migration background,Not concerned at all,0.23192,195,23896,0.23130,0.23254
2001,No migration background,Very concerned,0.29449,5216,21743,0.29437,0.29461
2001,No migration background,Somewhat concerned,0.49997,9204,21743,0.49984,0.50010
2001,No migration background,Not concerned at all,0.20554,3676,21743,0.20544,0.20565
2001,Direct migration background,Very concerned,0.31513,894,21743,0.31482,0.31544
2001,Direct migration background,Somewhat concerned,0.47760,1391,21743,0.47727,0.47794
2001,Direct migration background,Not concerned at all,0.20727,608,21743,0.20699,0.20754
2001,Indirect migration background,Very concerned,0.30005,228,21743,0.29939,0.30072
2001,Indirect migration background,Somewhat concerned,0.44625,325,21743,0.44553,0.44697
2001,Indirect migration background,Not concerned at all,0.25370,201,21743,0.25307,0.25433
2002,No migration background,Very concerned,0.45009,8550,22895,0.44996,0.45022
2002,No migration background,Somewhat concerned,0.43325,8548,22895,0.43312,0.43338
2002,No migration background,Not concerned at all,0.11666,2264,22895,0.11658,0.11674
2002,Direct migration background,Very concerned,0.42793,1132,22895,0.42760,0.42826
2002,Direct migration background,Somewhat concerned,0.43902,1274,22895,0.43869,0.43935
2002,Direct migration background,Not concerned at all,0.13305,365,22895,0.13282,0.13327
2002,Indirect migration background,Very concerned,0.39815,291,22895,0.39744,0.39885
2002,Indirect migration background,Somewhat concerned,0.44804,351,22895,0.44732,0.44875
2002,Indirect migration background,Not concerned at all,0.15382,120,22895,0.15330,0.15433
2003,No migration background,Very concerned,0.63788,11541,22058,0.63775,0.63800
2003,No migration background,Somewhat concerned,0.30204,6007,22058,0.30192,0.30216
2003,No migration background,Not concerned at all,0.06008,1147,22058,0.06002,0.06014
2003,Direct migration background,Very concerned,0.61918,1558,22058,0.61886,0.61950
2003,Direct migration background,Somewhat concerned,0.31680,873,22058,0.31649,0.31711
2003,Direct migration background,Not concerned at all,0.06402,164,22058,0.06385,0.06418
2003,Indirect migration background,Very concerned,0.61547,448,22058,0.61480,0.61613
2003,Indirect migration background,Somewhat concerned,0.30173,256,22058,0.30110,0.30236
2003,Indirect migration background,Not concerned at all,0.08281,64,22058,0.08243,0.08318
2004,No migration background,Very concerned,0.41008,7181,21444,0.40995,0.41021
2004,No migration background,Somewhat concerned,0.45561,8522,21444,0.45548,0.45574
2004,No migration background,Not concerned at all,0.13431,2463,21444,0.13423,0.13440
2004,Direct migration background,Very concerned,0.44133,1080,21444,0.44100,0.44166
2004,Direct migration background,Somewhat concerned,0.42160,1067,21444,0.42127,0.42193
2004,Direct migration background,Not concerned at all,0.13707,352,21444,0.13684,0.13730
2004,Indirect migration background,Very concerned,0.35352,294,21444,0.35290,0.35415
2004,Indirect migration background,Somewhat concerned,0.49187,357,21444,0.49121,0.49252
2004,Indirect migration background,Not concerned at all,0.15461,128,21444,0.15414,0.15508
2005,No migration background,Very concerned,0.39862,6765,20587,0.39849,0.39874
2005,No migration background,Somewhat concerned,0.46108,8219,20587,0.46095,0.46121
2005,No migration background,Not concerned at all,0.14030,2443,20587,0.14021,0.14039
2005,Direct migration background,Very concerned,0.41531,934,20587,0.41499,0.41563
2005,Direct migration background,Somewhat concerned,0.45448,1105,20587,0.45415,0.45481
2005,Direct migration background,Not concerned at all,0.13021,308,20587,0.12999,0.13043
2005,Indirect migration background,Very concerned,0.39353,310,20587,0.39294,0.39412
2005,Indirect migration background,Somewhat concerned,0.45471,360,20587,0.45411,0.45532
2005,Indirect migration background,Not concerned at all,0.15176,143,20587,0.15132,0.15220
2006,No migration background,Very concerned,0.42635,7962,21826,0.42622,0.42648
2006,No migration background,Somewhat concerned,0.45907,8598,21826,0.45894,0.45920
2006,No migration background,Not concerned at all,0.11458,2110,21826,0.11450,0.11467
2006,Direct migration background,Very concerned,0.44074,1037,21826,0.44041,0.44106
2006,Direct migration background,Somewhat concerned,0.44674,1058,21826,0.44642,0.44707
2006,Direct migration background,Not concerned at all,0.11252,262,21826,0.11231,0.11273
2006,Indirect migration background,Very concerned,0.41097,323,21826,0.41038,0.41156
2006,Indirect migration background,Somewhat concerned,0.45978,366,21826,0.45918,0.46037
2006,Indirect migration background,Not concerned at all,0.12925,110,21826,0.12885,0.12965
2007,No migration background,Very concerned,0.36727,6285,20371,0.36714,0.36740
2007,No migration background,Somewhat concerned,0.48740,8712,20371,0.48727,0.48753
2007,No migration background,Not concerned at all,0.14533,2505,20371,0.14524,0.14542
2007,Direct migration background,Very concerned,0.38821,797,20371,0.38788,0.38853
2007,Direct migration background,Somewhat concerned,0.48478,1026,20371,0.48445,0.48512
2007,Direct migration background,Not concerned at all,0.12701,275,20371,0.12679,0.12723
2007,Indirect migration background,Very concerned,0.35734,283,20371,0.35679,0.35790
2007,Indirect migration background,Somewhat concerned,0.48810,364,20371,0.48752,0.48867
2007,Indirect migration background,Not concerned at all,0.15456,124,20371,0.15414,0.15497
2008,No migration background,Very concerned,0.32307,5178,19243,0.32295,0.32320
2008,No migration background,Somewhat concerned,0.51419,8706,19243,0.51406,0.51432
2008,No migration background,Not concerned at all,0.16274,2700,19243,0.16264,0.16284
2008,Direct migration background,Very concerned,0.37201,710,19243,0.37169,0.37234
2008,Direct migration background,Somewhat concerned,0.47807,907,19243,0.47773,0.47840
2008,Direct migration background,Not concerned at all,0.14992,280,19243,0.14968,0.15016
2008,Indirect migration background,Very concerned,0.30862,237,19243,0.30811,0.30913
2008,Indirect migration background,Somewhat concerned,0.48882,371,19243,0.48826,0.48937
2008,Indirect migration background,Not concerned at all,0.20257,154,19243,0.20212,0.20301
2009,No migration background,Very concerned,0.30732,4639,17952,0.30720,0.30744
2009,No migration background,Somewhat concerned,0.52673,8393,17952,0.52660,0.52686
2009,No migration background,Not concerned at all,0.16595,2564,17952,0.16585,0.16605
2009,Direct migration background,Very concerned,0.38287,601,17952,0.38254,0.38320
2009,Direct migration background,Somewhat concerned,0.47193,813,17952,0.47159,0.47227
2009,Direct migration background,Not concerned at all,0.14520,241,17952,0.14496,0.14544
2009,Indirect migration background,Very concerned,0.28366,217,17952,0.28318,0.28414
2009,Indirect migration background,Somewhat concerned,0.56782,375,17952,0.56729,0.56835
2009,Indirect migration background,Not concerned at all,0.14851,109,17952,0.14813,0.14889
2010,No migration background,Very concerned,0.31341,6002,23867,0.31329,0.31354
2010,No migration background,Somewhat concerned,0.51569,10526,23867,0.51556,0.51582
2010,No migration background,Not concerned at all,0.17090,3312,23867,0.17080,0.17100
2010,Direct migration background,Very concerned,0.37082,1076,23867,0.37051,0.37113
2010,Direct migration background,Somewhat concerned,0.49206,1443,23867,0.49173,0.49238
2010,Direct migration background,Not concerned at all,0.13712,407,23867,0.13690,0.13735
2010,Indirect migration background,Very concerned,0.29060,361,23867,0.29007,0.29113
2010,Indirect migration background,Somewhat concerned,0.51980,567,23867,0.51921,0.52038
2010,Indirect migration background,Not concerned at all,0.18960,173,23867,0.18915,0.19006
2011,No migration background,Very concerned,0.33848,5855,20476,0.33835,0.33861
2011,No migration background,Somewhat concerned,0.50234,9040,20476,0.50220,0.50248
2011,No migration background,Not concerned at all,0.15918,2827,20476,0.15908,0.15928
2011,Direct migration background,Very concerned,0.35797,731,20476,0.35763,0.35832
2011,Direct migration background,Somewhat concerned,0.51273,980,20476,0.51237,0.51309
2011,Direct migration background,Not concerned at all,0.12929,262,20476,0.12905,0.12954
2011,Indirect migration background,Very concerned,0.33467,264,20476,0.33406,0.33528
2011,Indirect migration background,Somewhat concerned,0.48724,394,20476,0.48660,0.48788
2011,Indirect migration background,Not concerned at all,0.17809,123,20476,0.17760,0.17858
2012,No migration background,Very concerned,0.31351,5616,20380,0.31339,0.31364
2012,No migration background,Somewhat concerned,0.51059,8992,20380,0.51045,0.51072
2012,No migration background,Not concerned at all,0.17590,3032,20380,0.17579,0.17600
2012,Direct migration background,Very concerned,0.35996,736,20380,0.35962,0.36029
2012,Direct migration background,Somewhat concerned,0.49749,954,20380,0.49714,0.49784
2012,Direct migration background,Not concerned at all,0.14255,277,20380,0.14231,0.14280
2012,Indirect migration background,Very concerned,0.27935,246,20380,0.27878,0.27991
2012,Indirect migration background,Somewhat concerned,0.48385,353,20380,0.48322,0.48448
2012,Indirect migration background,Not concerned at all,0.23680,174,20380,0.23627,0.23734
2013,No migration background,Very concerned,0.29885,4906,18763,0.29872,0.29898
2013,No migration background,Somewhat concerned,0.52111,8555,18763,0.52097,0.52125
2013,No migration background,Not concerned at all,0.18004,2893,18763,0.17993,0.18015
2013,Direct migration background,Very concerned,0.32384,568,18763,0.32343,0.32425
2013,Direct migration background,Somewhat concerned,0.50674,875,18763,0.50629,0.50718
2013,Direct migration background,Not concerned at all,0.16942,268,18763,0.16909,0.16976
2013,Indirect migration background,Very concerned,0.22808,196,18763,0.22742,0.22873
2013,Indirect migration background,Somewhat concerned,0.51450,360,18763,0.51371,0.51528
2013,Indirect migration background,Not concerned at all,0.25743,142,18763,0.25674,0.25811
2014,No migration background,Very concerned,0.36465,7451,26943,0.36453,0.36478
2014,No migration background,Somewhat concerned,0.49181,9787,26943,0.49168,0.49195
2014,No migration background,Not concerned at all,0.14353,2820,26943,0.14344,0.14362
