year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.48438669218656366,4621,12018,0.4842471917303614,0.4845261926427659
1984,No migration background,Somewhat concerned,0.3373268343897086,3224,12018,0.3371948591057551,0.33745880967366215
1984,No migration background,Not concerned at all,0.08138177194554448,756,12018,0.08130545015199504,0.08145809373909392
1984,Direct migration background,Very concerned,0.0475907193523444,1576,12018,0.04753129144857059,0.047650147256118214
1984,Direct migration background,Somewhat concerned,0.03161335396843235,1146,12018,0.0315645138002889,0.031662194136575804
1984,Direct migration background,Not concerned at all,0.014163085428946473,587,12018,0.014130101761513072,0.014196069096379873
1984,Indirect migration background,Very concerned,0.002199648615176503,69,12018,0.0021865713795633426,0.002212725850789663
1984,Indirect migration background,Somewhat concerned,0.0013378941132835879,39,12018,0.0013276908845110417,0.001348097342056134
1985,No migration background,Very concerned,0.4416608642647632,3862,10867,0.44152297514910543,0.44179875338042096
1985,No migration background,Somewhat concerned,0.36832239790586,3243,10867,0.36818846160627017,0.3684563342054499
1985,No migration background,Not concerned at all,0.09258629205623749,792,10867,0.0925058075088751,0.09266677660359987
1985,Direct migration background,Very concerned,0.04585140848685071,1364,10867,0.04579332925823195,0.04590948771546947
1985,Direct migration background,Somewhat concerned,0.034374877834511465,1028,10867,0.03432428822210767,0.03442546744691526
1985,Direct migration background,Not concerned at all,0.012697678102161325,463,10867,0.012666587886967666,0.012728768317354984
1985,Indirect migration background,Very concerned,0.002693340252576063,68,10867,0.002678949070668995,0.0027077314344831314
1985,Indirect migration background,Somewhat concerned,0.001813141097039756,47,10867,0.0018013281510783337,0.0018249540430011785
1986,No migration background,Very concerned,0.40814019940187624,3437,10464,0.4080039317123397,0.4082764670914128
1986,No migration background,Somewhat concerned,0.38118159337675006,3216,10464,0.3810469371760894,0.3813162495774107
1986,No migration background,Not concerned at all,0.10687011107433846,888,10464,0.10678445380477622,0.10695576834390069
1986,Direct migration background,Very concerned,0.04279704549054726,1256,10464,0.04274092936297269,0.04285316161812183
