"plh0038","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","4621","0.536417239173293","0.525877888195545","0.546956590151042"
"Grosse Sorgen","1984","direkter Migrationshintergrund","1576","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","69","0.564646486524311","0.477026157992819","0.652266815055803"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","3223","0.373459343289894","0.363235947864548","0.38368273871524"
"Einige Sorgen","1984","direkter Migrationshintergrund","1146","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","40","0.366966932851058","0.281789960364946","0.45214390533717"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","756","0.0901234175368125","0.0840712779605176","0.0961755571131075"
"Keine Sorgen","1984","direkter Migrationshintergrund","587","0.151692261603669","0.139469815384393","0.163914707822944"
"Keine Sorgen","1984","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","3862","0.489395459070039","0.478369488593664","0.500421429546414"
"Grosse Sorgen","1985","direkter Migrationshintergrund","1364","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","68","0.527715133111069","0.445018874309238","0.610411391912899"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","3242","0.408011567330966","0.397171365471333","0.418851769190599"
"Einige Sorgen","1985","direkter Migrationshintergrund","1028","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","48","0.376285316766513","0.296037044078507","0.456533589454518"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","792","0.102592973598995","0.0959003243815737","0.109285622816415"
"Keine Sorgen","1985","direkter Migrationshintergrund","463","0.13664597637649","0.12404692295247","0.14924502980051"
"Keine Sorgen","1985","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","3437","0.455484439347694","0.444243455130182","0.466725423565207"
"Grosse Sorgen","1986","direkter Migrationshintergrund","1256","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","82","0.525627558906715","0.446762157235256","0.604492960578174"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","3215","0.425248547892802","0.414089583897441","0.436407511888163"
"Einige Sorgen","1986","direkter Migrationshintergrund","1095","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","50","0.394480972483455","0.31729032958643","0.471671615380479"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","888","0.119267012759504","0.111951500871577","0.12658252464743"
"Keine Sorgen","1986","direkter Migrationshintergrund","441","0.144870519656077","0.13181493478184","0.157926104530315"
"Keine Sorgen","1986","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","3409","0.465463027791281","0.454086642007052","0.476839413575509"
"Grosse Sorgen","1987","direkter Migrationshintergrund","1103","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","73","0.529222057962984","0.455056803940051","0.603387311985917"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","3189","0.425677622274693","0.414400686152491","0.436954558396894"
"Einige Sorgen","1987","direkter Migrationshintergrund","1207","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","79","0.419390362588051","0.346069965185725","0.492710759990377"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","787","0.108859349934027","0.101755744400483","0.11596295546757"
"Keine Sorgen","1987","direkter Migrationshintergrund","469","0.150856069896483","0.13754920133911","0.164162938453857"
