year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.5363627659001282,4621,12018,0.5362162889999078,0.5365092428003486
1984,No migration background,Somewhat concerned,0.3735229658950102,3224,12018,0.3733808764202413,0.3736650553697791
1984,No migration background,Not concerned at all,0.09011426820486153,756,12018,0.09003015951187572,0.09019837689784733
1984,Direct migration background,Very concerned,0.5097158357352871,1576,12018,0.5092591595210401,0.5101725119495342
1984,Direct migration background,Somewhat concerned,0.33859179599942646,1146,12018,0.3381594878721643,0.3390241041266886
1984,Direct migration background,Not concerned at all,0.1516923682652864,587,12018,0.15136466637325713,0.15202007015731567
1984,Indirect migration background,Very concerned,0.6218012852480853,69,12018,0.6195253890394954,0.6240771814566752
1984,Indirect migration background,Somewhat concerned,0.37819871475191474,39,12018,0.3759228185433249,0.3804746109605046
1985,No migration background,Very concerned,0.4893372064196083,3862,10867,0.48919110064537347,0.48948331219384317
1985,No migration background,Somewhat concerned,0.4080820100577891,3243,10867,0.407938361706065,0.4082256584095132
1985,No migration background,Not concerned at all,0.10258078352260255,792,10867,0.10249210328646519,0.10266946375873992
1985,Direct migration background,Very concerned,0.4934293190276708,1364,10867,0.4929739063375011,0.4938847317178405
1985,Direct migration background,Somewhat concerned,0.36992478794640765,1028,10867,0.36948501800542427,0.37036455788739103
1985,Direct migration background,Not concerned at all,0.13664589302592145,463,10867,0.13633302196225408,0.13695876408958882
1985,Indirect migration background,Very concerned,0.5976592475647707,68,10867,0.5956309039135632,0.5996875912159783
1985,Indirect migration background,Somewhat concerned,0.40234075243522927,47,10867,0.4003124087840217,0.40436909608643684
1986,No migration background,Very concerned,0.45541607511424076,3437,10464,0.455270222283222,0.4555619279452595
1986,No migration background,Somewhat concerned,0.42533478793766166,3216,10464,0.425189993732052,0.4254795821432713
1986,No migration background,Not concerned at all,0.11924913694809754,888,10464,0.1191542224758305,0.11934405142036457
1986,Direct migration background,Very concerned,0.43345432132669237,1256,10464,0.4330170684323145,0.4338915742210702
1986,Direct migration background,Somewhat concerned,0.42167509827135286,1095,10464,0.42123936724754985,0.42211082929515586
1986,Direct migration background,Not concerned at all,0.1448705804019547,441,10464,0.14456001749524988,0.1451811433086595
1986,Indirect migration background,Very concerned,0.5864063956334847,82,10464,0.584489396637816,0.5883233946291535
1986,Indirect migration background,Somewhat concerned,0.4135936043665152,49,10464,0.41167660537084644,0.415510603362184
1987,No migration background,Very concerned,0.46552322656771333,3410,10317,0.46537657199957366,0.465669881135853
1987,No migration background,Somewhat concerned,0.4256062760532514,3189,10317,0.4254609078728085,0.4257516442336943
1987,No migration background,Not concerned at all,0.10887049737903531,788,10317,0.10877892046295254,0.10896207429511809
1987,Direct migration background,Very concerned,0.428582541634966,1103,10317,0.42815570168063866,0.42900938158929336
1987,Direct migration background,Somewhat concerned,0.42054897052686274,1207,10317,0.4201231881023021,0.4209747529514234
1987,Direct migration background,Not concerned at all,0.1508684878381713,469,10317,0.15055977277396304,0.15117720290237957
1987,Indirect migration background,Very concerned,0.5469407160423719,72,10317,0.5451201714162397,0.5487612606685042
1987,Indirect migration background,Somewhat concerned,0.453059283957628,79,10317,0.4512387393314958,0.45487982858376025
1988,No migration background,Very concerned,0.40439043396638974,2816,9876,0.40424650239073706,0.4045343655420424
1988,No migration background,Somewhat concerned,0.47023893038779563,3361,9876,0.470092552956606,0.47038530781898524
1988,No migration background,Not concerned at all,0.12537063564581466,842,9876,0.12527352099528088,0.12546775029634843
1988,Direct migration background,Very concerned,0.4233127386056354,1064,9876,0.42288153862646083,0.42374393858480996
1988,Direct migration background,Somewhat concerned,0.4409566744230144,1180,9876,0.44052336455769703,0.44138998428833176
1988,Direct migration background,Not concerned at all,0.13573058697135015,394,9876,0.1354316763698551,0.13602949757284521
1988,Indirect migration background,Very concerned,0.538573206923627,99,9876,0.5369548843933335,0.5401915294539205
1988,Indirect migration background,Somewhat concerned,0.32925675216361283,87,9876,0.32773116578032124,0.3307823385469044
1988,Indirect migration background,Not concerned at all,0.13217004091276016,33,9876,0.1310705917937634,0.13326949003175692
1989,No migration background,Very concerned,0.3344217137158329,2214,9552,0.33428338625741655,0.33456004117424926
1989,No migration background,Somewhat concerned,0.4826275980397029,3329,9552,0.4824810873555539,0.4827741087238519
1989,No migration background,Not concerned at all,0.18295068824446412,1211,9552,0.18283733009466224,0.183064046394266
1989,Direct migration background,Very concerned,0.375897177695563,962,9552,0.37548865079719485,0.3763057045939312
1989,Direct migration background,Somewhat concerned,0.4349590767704783,1083,9552,0.4345409363019498,0.4353772172390068
1989,Direct migration background,Not concerned at all,0.18914374553395863,500,9552,0.18881343229621902,0.18947405877169823
1989,Indirect migration background,Very concerned,0.37293030217177753,95,9552,0.37150773473947846,0.3743528696040766
1989,Indirect migration background,Somewhat concerned,0.44011194135337767,114,9552,0.43865167090443324,0.4415722118023221
1989,Indirect migration background,Not concerned at all,0.18695775647484483,44,9552,0.18581084626879454,0.18810466668089512
