year,plh0038,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,0.7398201144726083,16099,0.7330428170092164,0.7465974119360003
1984,Very concerned,Direct migration background,0.25036794766966475,16099,0.24367572997948841,0.25706016535984105
1984,Very concerned,Indirect migration background,0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Somewhat concerned,No migration background,0.7309385863267671,16099,0.724088078363842,0.7377890942896922
1984,Somewhat concerned,Direct migration background,0.2611819235225956,16099,0.2543961878952637,0.26796765914992754
1984,Somewhat concerned,Indirect migration background,0.007879490150637311,16099,0.006513687681375772,0.00924529261989885
1984,Not concerned at all,No migration background,0.5582450832072617,16099,0.5505739456502012,0.5659162207643222
1984,Not concerned at all,Direct migration background,0.4341906202723147,16099,0.4265340916364483,0.4418471489081811
1984,Not concerned at all,Indirect migration background,0.007564296520423601,16099,0.006225877550141697,0.008902715490705504
1985,Very concerned,No migration background,0.7310144927536232,14443,0.723782552994383,0.7382464325128634
1985,Very concerned,Direct migration background,0.25932367149758456,14443,0.25217603135673516,0.26647131163843396
1985,Very concerned,Indirect migration background,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,Somewhat concerned,No migration background,0.7526677732985535,14443,0.7456310677205686,0.7597044788765384
1985,Somewhat concerned,Direct migration background,0.23879535214607542,14443,0.2318420513650838,0.24574865292706705
1985,Somewhat concerned,Indirect migration background,0.008536874555371117,14443,0.007036446766793301,0.010037302343948933
1985,Not concerned at all,No migration background,0.6161943319838057,14443,0.608263077090939,0.6241255868766724
1985,Not concerned at all,Direct migration background,0.3651821862348178,14443,0.3573297085585972,0.3730346639110384
1985,Not concerned at all,Indirect migration background,0.01862348178137652,14443,0.01641864910808438,0.02082831445466866
1986,Very concerned,No migration background,0.7232027550581145,13742,0.7157220588771558,0.7306834512390732
1986,Very concerned,Direct migration background,0.2617305208781748,13742,0.2543808863903411,0.26908015536600843
1986,Very concerned,Indirect migration background,0.015066724063710719,13742,0.01302994500224889,0.01710350312517255
1986,Somewhat concerned,No migration background,0.738671049542146,13742,0.7313250583973379,0.7460170406869542
1986,Somewhat concerned,Direct migration background,0.25052829302653207,13742,0.2432833143726693,0.2577732716803948
1986,Somewhat concerned,Indirect migration background,0.010800657431321907,13742,0.00907244110093903,0.012528873761704784
1986,Not concerned at all,No migration background,0.6613636363636364,13742,0.6534510575024819,0.6692762152247909
1986,Not concerned at all,Direct migration background,0.3242424242424242,13742,0.3164160343481123,0.33206881413673617
1986,Not concerned at all,Indirect migration background,0.014393939393939395,13742,0.012402474674944194,0.016385404112934595
1987,Very concerned,No migration background,0.7448137407985724,13496,0.7374583454725522,0.7521691361245927
1987,Very concerned,Direct migration background,0.24046397501672986,13496,0.23325368495486187,0.24767426507859786
1987,Very concerned,Indirect migration background,0.014722284184697747,13496,0.01269029933716068,0.016754269032234814
1987,Somewhat concerned,No migration background,0.7157894736842105,13496,0.7081797958678371,0.723399151500584
1987,Somewhat concerned,Direct migration background,0.26864988558352404,13496,0.26117147107319494,0.27612830009385314
1987,Somewhat concerned,Indirect migration background,0.015560640732265447,13496,0.013472490412771442,0.01764879105175945
1987,Not concerned at all,No migration background,0.6177174780526736,13496,0.6095188590915089,0.6259160970138383
1987,Not concerned at all,Direct migration background,0.3663208300079808,13496,0.3581921681177216,0.37444949189824006
1987,Not concerned at all,Indirect migration background,0.01596169193934557,13496,0.013847234238132503,0.018076149640558637
1988,Very concerned,No migration background,0.7105465742879138,12817,0.7026951490236896,0.718397999552138
1988,Very concerned,Direct migration background,0.26969463690017964,12817,0.2620112751844855,0.27737799861587376
1988,Very concerned,Indirect migration background,0.019758788811906593,12817,0.01734938541971602,0.022168192204097166
1988,Somewhat concerned,No migration background,0.7277140335392762,12817,0.7200075565940106,0.7354205104845418
1988,Somewhat concerned,Direct migration background,0.25750220653133277,12817,0.24993211831802448,0.26507229474464106
1988,Somewhat concerned,Indirect migration background,0.014783759929390997,12817,0.012694362235792163,0.016873157622989833
1988,Not concerned at all,No migration background,0.665587044534413,12817,0.6574192114094912,0.6737548776593347
1988,Not concerned at all,Direct migration background,0.3133603238866397,12817,0.305329699186561,0.3213909485867184
1988,Not concerned at all,Indirect migration background,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1989,Very concerned,No migration background,0.6779131521399563,12393,0.6696861545149987,0.6861401497649139
1989,Very concerned,Direct migration background,0.2970946579194002,12393,0.28904896060771373,0.3051403552310867
1989,Very concerned,Indirect migration background,0.02499218994064355,12393,0.022243827212762975,0.027740552668524127
1989,Somewhat concerned,No migration background,0.7366883846326668,12393,0.7289340459350601,0.7444427233302736
1989,Somewhat concerned,Direct migration background,0.24151875982925186,12393,0.2339831968590541,0.2490543227994496
