year,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.5372631089408209,16099,0.5295608663376049,0.5449653515440368
1984,No migration background,Somewhat concerned,0.3748401348680386,16099,0.3673623114012312,0.38231795833484594
1984,No migration background,Not concerned at all,0.08789675619114057,16099,0.08352289450589681,0.09227061787638433
1984,Direct migration background,Very concerned,0.47627682079178,16099,0.4685617974929587,0.48399184409060136
1984,Direct migration background,Somewhat concerned,0.34632819582955576,16099,0.3389783128842023,0.3536780787749092
1984,Direct migration background,Not concerned at all,0.17739498337866424,16099,0.1714940193798088,0.1832959473775197
1984,Indirect migration background,Very concerned,0.5655737704918032,16099,0.5579167594977686,0.5732307814858378
1984,Indirect migration background,Somewhat concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Indirect migration background,Not concerned at all,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1985,No migration background,Very concerned,0.48904647334430795,14443,0.4808939297092286,0.4971990169793873
1985,No migration background,Somewhat concerned,0.41066227681398,14443,0.4026389978695614,0.41868555575839855
1985,No migration background,Not concerned at all,0.10029124984171205,14443,0.09539222254101408,0.10519027714241001
1985,Direct migration background,Very concerned,0.4777583187390543,14443,0.4696118900531455,0.48590474742496303
1985,Direct migration background,Somewhat concerned,0.36007005253940455,14443,0.35224139880955463,0.36789870626925447
1985,Direct migration background,Not concerned at all,0.16217162872154114,14443,0.15615999743057407,0.16818326001250822
1985,Indirect migration background,Very concerned,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
1985,Indirect migration background,Somewhat concerned,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,Indirect migration background,Not concerned at all,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1986,No migration background,Very concerned,0.45577509614109535,13742,0.4474479612357499,0.46410223104644077
1986,No migration background,Somewhat concerned,0.4264686381116563,13742,0.4181996334949169,0.4347376427283957
1986,No migration background,Not concerned at all,0.11775626574724837,13742,0.11236715134488194,0.1231453801496148
1986,Direct migration background,Very concerned,0.4498567335243553,13742,0.4415389787387583,0.4581744883099523
1986,Direct migration background,Somewhat concerned,0.3921919770773639,13742,0.38402871638110264,0.4003552377736252
1986,Direct migration background,Not concerned at all,0.1579512893982808,13742,0.15185365621869287,0.1640489225778687
1986,Indirect migration background,Very concerned,0.5359477124183006,13742,0.52760944596716,0.5442859788694413
1986,Indirect migration background,Somewhat concerned,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,Indirect migration background,Not concerned at all,0.1437908496732026,13742,0.13792424725826735,0.14965745208813785
1987,No migration background,Very concerned,0.46162176797075943,13496,0.4532109076145293,0.47003262832698955
1987,No migration background,Somewhat concerned,0.4317043454717747,13496,0.42334766273709323,0.4400610282064562
1987,No migration background,Not concerned at all,0.10667388655746582,13496,0.10146568707007296,0.11188208604485868
1987,Direct migration background,Somewhat concerned,0.4343288952860741,13496,0.42596622651274596,0.44269156405940224
1987,Direct migration background,Very concerned,0.39690536164087803,13496,0.38865088100317896,0.4051598422785771
1987,Direct migration background,Not concerned at all,0.16876574307304787,13496,0.1624466114560135,0.17508487469008224
1987,Indirect migration background,Somewhat concerned,0.45930232558139533,13496,0.4508945693885571,0.46771008177423357
1987,Indirect migration background,Very concerned,0.4186046511627907,13496,0.41028143185687216,0.4269278704687093
1987,Indirect migration background,Not concerned at all,0.12209302325581395,13496,0.1165694106678559,0.127616635843772
1988,No migration background,Somewhat concerned,0.47884314004844,12817,0.4701945812257669,0.48749169887111304
1988,No migration background,Very concerned,0.40119675167402763,12817,0.39271113015823855,0.4096823731898167
1988,No migration background,Not concerned at all,0.11996010827753241,12817,0.1143349793200725,0.12558523723499232
1988,Direct migration background,Somewhat concerned,0.4473085670962851,12817,0.438700456192878,0.45591667799969215
1988,Direct migration background,Very concerned,0.40333586050037906,12817,0.39484285772551175,0.41182886327524637
1988,Direct migration background,Not concerned at all,0.14935557240333586,12817,0.14318468495694503,0.15552645984972668
1988,Indirect migration background,Very concerned,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,Indirect migration background,Somewhat concerned,0.3972602739726027,12817,0.3887886756386925,0.4057318723065129
1988,Indirect migration background,Not concerned at all,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1989,No migration background,Somewhat concerned,0.49289310038495704,12393,0.484090844780026,0.5016953559898881
1989,No migration background,Very concerned,0.3278057447438555,12393,0.3195411126593682,0.3360703768283428
1989,No migration background,Not concerned at all,0.17930115487118745,12393,0.17254730657938713,0.18605500316298776
1989,Direct migration background,Somewhat concerned,0.4255402750491159,12393,0.41683529110423134,0.43424525899400046
1989,Direct migration background,Very concerned,0.37799607072691555,12393,0.36945901623974303,0.38653312521408806
1989,Direct migration background,Not concerned at all,0.19646365422396855,12393,0.1894682676658134,0.2034590407821237
1989,Indirect migration background,Somewhat concerned,0.4505928853754941,12393,0.4418328239564756,0.45935294679451255
1989,Indirect migration background,Very concerned,0.37549407114624506,12393,0.36696822146311425,0.38401992082937586
1989,Indirect migration background,Not concerned at all,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1990,No migration background,Somewhat concerned,0.45729570190001845,18165,0.450051032688573,0.4645403711114639
1990,No migration background,Very concerned,0.30843017893377606,18165,0.3017138057380443,0.3151465521295078
1990,No migration background,Not concerned at all,0.2342741191662055,18165,0.22811473644831615,0.24043350188409485
1990,Direct migration background,Somewhat concerned,0.45172283226050736,18165,0.4444855673146053,0.4589600972064094
1990,Direct migration background,Very concerned,0.3282847406285498,18165,0.3214557530064708,0.3351137282506288
1990,Direct migration background,Not concerned at all,0.21999242711094283,18165,0.21396833442243593,0.22601651979944973
1990,Indirect migration background,Somewhat concerned,0.43448275862068964,18165,0.42727421436732427,0.441691302874055
1990,Indirect migration background,Very concerned,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Indirect migration background,Not concerned at all,0.25517241379310346,18165,0.24883250357376932,0.26151232401243757
1991,No migration background,Somewhat concerned,0.466552803871335,17756,0.45921477149733003,0.47389083624534
1991,No migration background,Very concerned,0.4288831957491223,17756,0.42160346213188216,0.4361629293663625
1991,No migration background,Not concerned at all,0.10456400037954265,17756,0.10006317800858784,0.10906482275049746
1991,Direct migration background,Very concerned,0.4455559830704117,17756,0.43824520679557005,0.4528667593452534
1991,Direct migration background,Somewhat concerned,0.4140053866871874,17756,0.40676047141231636,0.4212503019620584
1991,Direct migration background,Not concerned at all,0.1404386302424009,17756,0.13532810850011603,0.1455491519846858
1991,Indirect migration background,Very concerned,0.463768115942029,17756,0.4564329445887255,0.47110328729533246
1991,Indirect migration background,Somewhat concerned,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Indirect migration background,Not concerned at all,0.1536231884057971,17756,0.14831930744084512,0.1589270693707491
1992,No migration background,Somewhat concerned,0.4676056338028169,17350,0.4601812070866079,0.47503006051902585
1992,No migration background,Very concerned,0.41661000485672656,17350,0.4092741510496375,0.4239458586638156
1992,No migration background,Not concerned at all,0.11578436134045653,17350,0.11102322761195287,0.12054549506896019
1992,Direct migration background,Very concerned,0.5049465769687377,17350,0.49750688281720773,0.5123862711202677
1992,Direct migration background,Somewhat concerned,0.3731697665215671,17350,0.3659730478674739,0.38036648517566024
1992,Direct migration background,Not concerned at all,0.12188365650969529,17350,0.11701560573630408,0.1267517072830865
1992,Indirect migration background,Very concerned,0.5049751243781094,17350,0.4975354344414143,0.5124148143148045
1992,Indirect migration background,Somewhat concerned,0.3756218905472637,17350,0.36841570213264957,0.3828280789618778
1992,Indirect migration background,Not concerned at all,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1993,No migration background,Very concerned,0.45902612826603323,16993,0.45153360861040587,0.4665186479216606
1993,No migration background,Somewhat concerned,0.4512074425969913,16993,0.44372551887185013,0.4586893663221325
1993,No migration background,Not concerned at all,0.08976642913697545,16993,0.08546854758944472,0.09406431068450619
1993,Direct migration background,Very concerned,0.5857142857142857,16993,0.5783077703182776,0.5931208011102939
1993,Direct migration background,Somewhat concerned,0.336734693877551,16993,0.32962896528696745,0.34384042246813457
1993,Direct migration background,Not concerned at all,0.07755102040816327,16993,0.0735295398047353,0.08157250101159123
1993,Indirect migration background,Very concerned,0.5249457700650759,16993,0.5174373275926605,0.5324542125374914
1993,Indirect migration background,Somewhat concerned,0.40997830802603036,16993,0.4025833541190998,0.4173732619329609
1993,Indirect migration background,Not concerned at all,0.0650759219088937,16993,0.06136724175986845,0.06878460205791896
1994,No migration background,Somewhat concerned,0.457369001102094,16642,0.4497999929026573,0.4649380093015307
1994,No migration background,Very concerned,0.44975453361386636,16642,0.4421963171820306,0.4573127500457021
1994,No migration background,Not concerned at all,0.09287646528403967,16642,0.08846645736750965,0.0972864732005697
1994,Direct migration background,Very concerned,0.5318784766795036,16642,0.524297261466053,0.5394596918929542
1994,Direct migration background,Somewhat concerned,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,Direct migration background,Not concerned at all,0.0821566110397946,16642,0.0779844711398092,0.08632875093978
1994,Indirect migration background,Very concerned,0.5237113402061856,16642,0.516123216154618,0.5312994642577532
1994,Indirect migration background,Somewhat concerned,0.38762886597938145,16642,0.38022653119112526,0.39503120076763765
1994,Indirect migration background,Not concerned at all,0.088659793814433,16642,0.08434105503492531,0.09297853259394068
1995,No migration background,Somewhat concerned,0.45388496468213924,17246,0.4464543139987437,0.4613156153655348
1995,No migration background,Very concerned,0.44470232088799194,17246,0.4372856414635268,0.4521190003124571
1995,No migration background,Not concerned at all,0.10141271442986882,17246,0.0969072639695518,0.10591816489018585
