"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","kein Migrationshintergrund","3223","0.373459343289894","0.363235947864548","0.38368273871524"
"Einige Sorgen","1984","direkter Migrationshintergrund","1146","0.33859184009856","0.322467842472798","0.354715837724322"
"Einige Sorgen","1984","indirekter Migrationshintergrund","40","0.366966932851058","0.281789960364946","0.45214390533717"
"Große Sorgen","1984","kein Migrationshintergrund","4621","0.536417239173293","0.525877888195545","0.546956590151042"
"Große Sorgen","1984","direkter Migrationshintergrund","1576","0.509715898297771","0.492683033361959","0.526748763233583"
"Große Sorgen","1984","indirekter Migrationshintergrund","69","0.564646486524311","0.477026157992819","0.652266815055803"
"Keine Sorgen","1984","kein Migrationshintergrund","756","0.0901234175368125","0.0840712779605176","0.0961755571131075"
"Keine Sorgen","1984","direkter Migrationshintergrund","587","0.151692261603669","0.139469815384393","0.163914707822944"
"Keine Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","3242","0.408011567330966","0.397171365471333","0.418851769190599"
"Einige Sorgen","1985","direkter Migrationshintergrund","1028","0.36992468498918","0.352215526542099","0.387633843436261"
"Einige Sorgen","1985","indirekter Migrationshintergrund","48","0.376285316766513","0.296037044078507","0.456533589454518"
"Große Sorgen","1985","kein Migrationshintergrund","3862","0.489395459070039","0.478369488593664","0.500421429546414"
"Große Sorgen","1985","direkter Migrationshintergrund","1364","0.49342933863433","0.475090259027069","0.511768418241591"
"Große Sorgen","1985","indirekter Migrationshintergrund","68","0.527715133111069","0.445018874309238","0.610411391912899"
"Keine Sorgen","1985","kein Migrationshintergrund","792","0.102592973598995","0.0959003243815737","0.109285622816415"
"Keine Sorgen","1985","direkter Migrationshintergrund","463","0.13664597637649","0.12404692295247","0.14924502980051"
"Keine Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","3215","0.425248547892802","0.414089583897441","0.436407511888163"
"Einige Sorgen","1986","direkter Migrationshintergrund","1095","0.421675213215427","0.403357750178416","0.439992676252437"
"Einige Sorgen","1986","indirekter Migrationshintergrund","50","0.394480972483455","0.31729032958643","0.471671615380479"
"Große Sorgen","1986","kein Migrationshintergrund","3437","0.455484439347694","0.444243455130182","0.466725423565207"
"Große Sorgen","1986","direkter Migrationshintergrund","1256","0.433454267128496","0.415072827938402","0.45183570631859"
"Große Sorgen","1986","indirekter Migrationshintergrund","82","0.525627558906715","0.446762157235256","0.604492960578174"
"Keine Sorgen","1986","kein Migrationshintergrund","888","0.119267012759504","0.111951500871577","0.12658252464743"
"Keine Sorgen","1986","direkter Migrationshintergrund","441","0.144870519656077","0.13181493478184","0.157926104530315"
"Keine Sorgen","1986","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","3189","0.425677622274693","0.414400686152491","0.436954558396894"
"Einige Sorgen","1987","direkter Migrationshintergrund","1207","0.420567748767564","0.402214069727532","0.438921427807595"
"Einige Sorgen","1987","indirekter Migrationshintergrund","79","0.419390362588051","0.346069965185725","0.492710759990377"
"Große Sorgen","1987","kein Migrationshintergrund","3409","0.465463027791281","0.454086642007052","0.476839413575509"
"Große Sorgen","1987","direkter Migrationshintergrund","1103","0.428576181335953","0.410177063422796","0.44697529924911"
"Große Sorgen","1987","indirekter Migrationshintergrund","73","0.529222057962984","0.455056803940051","0.603387311985917"
"Keine Sorgen","1987","kein Migrationshintergrund","787","0.108859349934027","0.101755744400483","0.11596295546757"
"Keine Sorgen","1987","direkter Migrationshintergrund","469","0.150856069896483","0.13754920133911","0.164162938453857"
"Keine Sorgen","1987","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","3358","0.469993728429103","0.458315986094447","0.481671470763759"
"Einige Sorgen","1988","direkter Migrationshintergrund","1181","0.442346272657436","0.423393437464304","0.461299107850568"
"Einige Sorgen","1988","indirekter Migrationshintergrund","89","0.343105232207751","0.280513996459061","0.405696467956441"
"Große Sorgen","1988","kein Migrationshintergrund","2817","0.404600682222671","0.393116771053568","0.416084593391774"
"Große Sorgen","1988","direkter Migrationshintergrund","1063","0.422051086658905","0.403204273177155","0.440897900140654"
"Große Sorgen","1988","indirekter Migrationshintergrund","99","0.52745347591606","0.461632196460531","0.593274755371588"
"Keine Sorgen","1988","kein Migrationshintergrund","842","0.125405589348226","0.117656794762068","0.133154383934384"
"Keine Sorgen","1988","direkter Migrationshintergrund","394","0.13560264068366","0.122537879225283","0.148667402142036"
"Keine Sorgen","1988","indirekter Migrationshintergrund","33","0.129441291876189","0.0851837381151434","0.173698845637235"
"Einige Sorgen","1989","kein Migrationshintergrund","3328","0.482559816785184","0.470640879690069","0.4944787538803"
"Einige Sorgen","1989","direkter Migrationshintergrund","1083","0.434959063799026","0.415698528783661","0.454219598814391"
"Einige Sorgen","1989","indirekter Migrationshintergrund","115","0.447627803680996","0.386596530065626","0.508659077296366"
"Große Sorgen","1989","kein Migrationshintergrund","2213","0.334453446050543","0.323199911949427","0.345706980151658"
"Große Sorgen","1989","direkter Migrationshintergrund","962","0.375897196436293","0.357079484858538","0.394714908014047"
"Große Sorgen","1989","indirekter Migrationshintergrund","96","0.369049535744384","0.30982277719261","0.428276294296157"
"Keine Sorgen","1989","kein Migrationshintergrund","1211","0.182986737164273","0.17376407640346","0.192209397925086"
"Keine Sorgen","1989","direkter Migrationshintergrund","500","0.189143739764681","0.173928734024251","0.204358745505112"
"Keine Sorgen","1989","indirekter Migrationshintergrund","44","0.18332266057462","0.135831658959992","0.230813662189248"
"Einige Sorgen","1990","kein Migrationshintergrund","4957","0.466098037988098","0.456707665611388","0.475488410364807"
"Einige Sorgen","1990","direkter Migrationshintergrund","1193","0.448684834469558","0.429716266053302","0.467653402885814"
"Einige Sorgen","1990","indirekter Migrationshintergrund","127","0.439255564627687","0.382233528783311","0.496277600472062"
