year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,West,0.4885747164228177,16099,0.48085301129868163,0.49629642154695375
1984,Very concerned,general elementary,West,0.2773302646720368,16099,0.2704147391590863,0.2842457901849873
1984,Very concerned,higher education,West,0.07331908597731382,16099,0.06929256235344662,0.07734560960118102
1984,Very concerned,inadequately,West,0.06246917639322703,16099,0.05873080634211316,0.0662075464443409
1984,Very concerned,higher vocational,West,0.05901693243465395,16099,0.055376643617528816,0.06265722125177908
1984,Very concerned,vocational + Abi,West,0.031070195627157654,16099,0.02838994891124683,0.033750442343068475
1984,Very concerned,in school,West,0.00821962847279303,16099,0.006824897422471907,0.009614359523114152
1984,Somewhat concerned,middle vocational,West,0.4935972060535506,16099,0.4858741175073625,0.5013202945997388
1984,Somewhat concerned,general elementary,West,0.28055878928987193,16099,0.27361868149296686,0.287498897086777
1984,Somewhat concerned,inadequately,West,0.07846332945285216,16099,0.07430952260110107,0.08261713630460324
1984,Somewhat concerned,higher education,West,0.0630966239813737,16099,0.059340783967908727,0.06685246399483867
1984,Somewhat concerned,higher vocational,West,0.0570430733410943,16099,0.0534604264420138,0.0606257202401748
1984,Somewhat concerned,vocational + Abi,West,0.021187427240977882,16099,0.01896286017756966,0.023411994304386105
1984,Somewhat concerned,in school,West,0.006053550640279395,16099,0.004855312320143761,0.007251788960415029
1984,Not concerned at all,middle vocational,West,0.4114068441064639,16099,0.4038053321799222,0.41900835603300557
1984,Not concerned at all,general elementary,West,0.29125475285171104,16099,0.28423635131403113,0.29827315438939095
1984,Not concerned at all,inadequately,West,0.17946768060836502,16099,0.1735398253319626,0.18539553588476743
1984,Not concerned at all,higher education,West,0.049429657794676805,16099,0.04608121754906514,0.05277809804028847
1984,Not concerned at all,higher vocational,West,0.03954372623574144,16099,0.03653325684774925,0.04255419562373363
1984,Not concerned at all,vocational + Abi,West,0.02129277566539924,16099,0.019062804962043225,0.023522746368755253
1984,Not concerned at all,in school,West,0.0076045627376425855,16099,0.006262613388037667,0.008946512087247505
1985,Very concerned,middle vocational,West,0.49483330083837007,14443,0.486679235595461,0.5029873660812791
1985,Very concerned,general elementary,West,0.2700331448625463,14443,0.26279232949854187,0.27727396022655076
1985,Very concerned,higher education,West,0.07759797231429129,14443,0.07323469639991399,0.08196124822866858
1985,Very concerned,inadequately,West,0.06648469487229479,14443,0.06242167518189346,0.07054771456269611
1985,Very concerned,higher vocational,West,0.053421719633456814,14443,0.04975426656319636,0.057089172703717266
1985,Very concerned,vocational + Abi,West,0.02983037629167479,14443,0.027055902875678273,0.03260484970767131
1985,Very concerned,in school,West,0.007798791187365958,14443,0.006364157951709082,0.009233424423022834
1985,Somewhat concerned,middle vocational,West,0.49101796407185627,14443,0.48286477931908367,0.4991711488246289
1985,Somewhat concerned,general elementary,West,0.2711377245508982,14443,0.2638876065427572,0.27838784255903914
1985,Somewhat concerned,higher education,West,0.06946107784431138,14443,0.06531473321336348,0.07360742247525928
1985,Somewhat concerned,inadequately,West,0.06898203592814371,14443,0.06484895032723319,0.07311512152905424
1985,Somewhat concerned,higher vocational,West,0.06802395209580839,14443,0.06391755757908908,0.0721303466125277
1985,Somewhat concerned,vocational + Abi,West,0.023233532934131735,14443,0.020776673193700752,0.025690392674562718
1985,Somewhat concerned,in school,West,0.0081437125748503,14443,0.006677952257974755,0.009609472891725845
1985,Not concerned at all,middle vocational,West,0.4396055875102712,14443,0.4315107923036799,0.44770038271686247
1985,Not concerned at all,general elementary,West,0.30073952341824156,14443,0.293260547923412,0.3082184989130711
1985,Not concerned at all,inadequately,West,0.13311421528348397,14443,0.12757407802552176,0.13865435254144617
1985,Not concerned at all,higher education,West,0.049301561216105176,14443,0.045770712645272806,0.05283240978693755
1985,Not concerned at all,higher vocational,West,0.047658175842235,14443,0.044183674352170015,0.05113267733229999
1985,Not concerned at all,vocational + Abi,West,0.018077239112571898,14443,0.015904377434234628,0.020250100790909168
1985,Not concerned at all,in school,West,0.011503697617091208,14443,0.009764561320913271,0.013242833913269145
1986,Very concerned,middle vocational,West,0.4929363181916975,13742,0.48457725207182034,0.5012953843115746
1986,Very concerned,general elementary,West,0.2718974136057379,13742,0.2644581504039995,0.27933667680747626
1986,Very concerned,higher education,West,0.0769397956965877,13742,0.07248403736844772,0.08139555402472767
1986,Very concerned,inadequately,West,0.06368180830254293,13742,0.05959907958608554,0.06776453701900031
1986,Very concerned,higher vocational,West,0.055422734188219955,13742,0.051597184764081004,0.059248283612358905
1986,Very concerned,vocational + Abi,West,0.030210823733970875,13742,0.027348946175722654,0.0330727012922191
1986,Very concerned,in school,West,0.008911106281243208,13742,0.007339827608878171,0.010482384953608244
1986,Somewhat concerned,middle vocational,West,0.4905123339658444,13742,0.4821539387416947,0.49887072918999414
1986,Somewhat concerned,general elementary,West,0.2661290322580645,13742,0.25874000820676263,0.2735180563093664
1986,Somewhat concerned,higher education,West,0.07685009487666034,13742,0.07239671832656082,0.08130347142675985
1986,Somewhat concerned,inadequately,West,0.06902277039848197,13742,0.06478442035465631,0.07326112044230762
1986,Somewhat concerned,higher vocational,West,0.061669829222011384,13742,0.05764779915850899,0.06569185928551378
1986,Somewhat concerned,vocational + Abi,West,0.025853889943074002,13742,0.023200469337220204,0.0285073105489278
1986,Somewhat concerned,in school,West,0.009962049335863378,13742,0.00830157807001357,0.011622520601713185
1986,Not concerned at all,middle vocational,West,0.4699074074074074,13742,0.4615626615891556,0.47825215322565917
1986,Not concerned at all,general elementary,West,0.279320987654321,13742,0.27181938906896613,0.2868225862396759
1986,Not concerned at all,inadequately,West,0.12422839506172839,13742,0.11871350363853823,0.12974328648491856
1986,Not concerned at all,higher education,West,0.05246913580246913,13742,0.04874110289290028,0.05619716871203798
1986,Not concerned at all,higher vocational,West,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Not concerned at all,vocational + Abi,West,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Not concerned at all,in school,West,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Very concerned,middle vocational,West,0.5029292474087427,13496,0.49449364527773293,0.5113648495397525
1987,Very concerned,general elementary,West,0.2625056331680937,13496,0.2550822444248008,0.2699290219113866
1987,Very concerned,higher education,West,0.07841369986480397,13496,0.07387827982518218,0.08294911990442576
1987,Very concerned,inadequately,West,0.05971158179360072,13496,0.055713852633614884,0.06370931095358655
1987,Very concerned,higher vocational,West,0.05475439387111311,13496,0.05091612531626468,0.05859266242596154
1987,Very concerned,vocational + Abi,West,0.029743127534925643,13496,0.026877034940225236,0.032609220129626054
1987,Very concerned,in school,West,0.011942316358720144,13496,0.010109626518343916,0.01377500619909637
1987,Somewhat concerned,middle vocational,West,0.4988420565076424,13496,0.4904063322315884,0.5072777807836963
1987,Somewhat concerned,general elementary,West,0.2635479388605836,13496,0.2561150850772265,0.27098079264394065
1987,Somewhat concerned,higher education,West,0.07271885132005558,13496,0.06833775544793269,0.07709994719217847
1987,Somewhat concerned,inadequately,West,0.07202408522464104,13496,0.06766233527930807,0.07638583516997402
1987,Somewhat concerned,higher vocational,West,0.05859194071329319,13496,0.054629512254839016,0.06255436917174736
1987,Somewhat concerned,vocational + Abi,West,0.025474756831866605,13496,0.022816450004273046,0.028133063659460163
1987,Somewhat concerned,in school,West,0.008800370541917554,13496,0.007224630463159808,0.0103761106206753
1987,Not concerned at all,middle vocational,West,0.4300813008130081,13496,0.4217284395099311,0.4384341621160851
1987,Not concerned at all,general elementary,West,0.2934959349593496,13496,0.285813269641527,0.30117860027717225
1987,Not concerned at all,inadequately,West,0.12113821138211382,13496,0.11563324835707695,0.1266431744071507
1987,Not concerned at all,higher education,West,0.06504065040650407,13496,0.060880180942787666,0.06920111987022048
1987,Not concerned at all,higher vocational,West,0.05121951219512195,13496,0.04750027284693074,0.05493875154331316
1987,Not concerned at all,vocational + Abi,West,0.026016260162601626,13496,0.02333059526214746,0.028701925063055793
1987,Not concerned at all,in school,West,0.013008130081300813,13496,0.01109643879839976,0.014919821364201866
1988,Very concerned,middle vocational,West,0.5015576323987538,12817,0.492901362758123,0.5102139020393847
1988,Very concerned,general elementary,West,0.2759605399792316,12817,0.26822184926111814,0.28369923069734504
1988,Very concerned,higher education,West,0.06671858774662513,12817,0.06239849958441489,0.07103867590883538
1988,Very concerned,inadequately,West,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,Very concerned,higher vocational,West,0.05218068535825545,12817,0.048330509682600234,0.05603086103391067
1988,Very concerned,vocational + Abi,West,0.029854620976116304,12817,0.026908252428128228,0.03280098952410438
1988,Very concerned,in school,West,0.008307372793354102,12817,0.0067359853756886,0.009878760211019603
1988,Somewhat concerned,middle vocational,West,0.493614160878333,12817,0.4849585552526306,0.5022697665040353
1988,Somewhat concerned,general elementary,West,0.2679811785794309,12817,0.26031328371770374,0.275649073441158
1988,Somewhat concerned,higher education,West,0.07909477929643738,12817,0.07442233367189777,0.08376722492097699
1988,Somewhat concerned,inadequately,West,0.0663231010531033,12817,0.06201492345511733,0.07063127865108926
1988,Somewhat concerned,higher vocational,West,0.05870490701321981,12817,0.05463520155358521,0.06277461247285442
1988,Somewhat concerned,vocational + Abi,West,0.026215550078422585,12817,0.023449412451853148,0.028981687704992022
1988,Somewhat concerned,in school,West,0.008066323101053104,12817,0.006517713299384449,0.009614932902721758
1988,Not concerned at all,middle vocational,West,0.46033057851239667,12817,0.4517015541108915,0.4689596029139018
1988,Not concerned at all,general elementary,West,0.2652892561983471,12817,0.2576459562060085,0.2729325561906857
1988,Not concerned at all,inadequately,West,0.10165289256198347,12817,0.09642116841787139,0.10688461670609554
1988,Not concerned at all,higher education,West,0.07520661157024794,12817,0.07064084979017204,0.07977237335032383
1988,Not concerned at all,higher vocational,West,0.05950413223140496,12817,0.055408557186223124,0.06359970727658679
1988,Not concerned at all,vocational + Abi,West,0.02809917355371901,12817,0.02523815530266014,0.030960191804777878
1988,Not concerned at all,in school,West,0.009917355371900827,12817,0.008201832388019626,0.011632878355782028
1989,Very concerned,middle vocational,West,0.48464704020259575,12393,0.4758480463105365,0.493446034094655
1989,Very concerned,general elementary,West,0.29597974042418485,12393,0.2879427876294538,0.3040166932189159
1989,Very concerned,inadequately,West,0.06837606837606838,12393,0.06393241446321586,0.0728197222889209
1989,Very concerned,higher education,West,0.06584362139917696,12393,0.0614771110599891,0.07021013173836482
1989,Very concerned,higher vocational,West,0.04748338081671415,12393,0.04373904369126087,0.05122771794216743
1989,Very concerned,vocational + Abi,West,0.028173472617917063,12393,0.025260191381663164,0.03108675385417096
