year,pgisced97,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.53411,107,162,0.45706,0.61117
1984,Pre-primary Level,West,Somewhat concerned,0.30163,55,162,0.23073,0.37252
1984,Primary Level,West,Very concerned,0.39139,392,975,0.36073,0.42204
1984,Primary Level,West,Somewhat concerned,0.35459,345,975,0.32455,0.38464
1984,Primary Level,West,Not concerned at all,0.22684,238,975,0.20054,0.25314
1984,Lower Secondary Level,West,Very concerned,0.52166,1761,3413,0.50489,0.53842
1984,Lower Secondary Level,West,Somewhat concerned,0.37210,1255,3413,0.35588,0.38832
1984,Lower Secondary Level,West,Not concerned at all,0.09720,397,3413,0.08726,0.10714
1984,Upper Secondary Level,West,Very concerned,0.53032,2980,5650,0.51730,0.54333
1984,Upper Secondary Level,West,Somewhat concerned,0.37198,2125,5650,0.35938,0.38458
1984,Upper Secondary Level,West,Not concerned at all,0.08953,545,5650,0.08208,0.09698
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.62723,189,280,0.57049,0.68397
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28321,91,280,0.23034,0.33608
1984,First Stage of Tertiary Education,West,Very concerned,0.53823,358,655,0.50002,0.57644
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.37117,245,655,0.33415,0.40820
1984,First Stage of Tertiary Education,West,Not concerned at all,0.08249,52,655,0.06140,0.10357
1984,Second Stage of Tertiary Education,West,Very concerned,0.55710,446,782,0.52226,0.59194
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.34870,271,782,0.31527,0.38212
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.08781,65,782,0.06796,0.10766
1985,Pre-primary Level,West,Very concerned,0.45694,83,186,0.38516,0.52872
1985,Pre-primary Level,West,Somewhat concerned,0.37743,71,186,0.30758,0.44728
1985,Pre-primary Level,West,Not concerned at all,0.15697,32,186,0.10455,0.20940
1985,Primary Level,West,Very concerned,0.39340,346,806,0.35965,0.42714
1985,Primary Level,West,Somewhat concerned,0.35905,294,806,0.32591,0.39219
1985,Primary Level,West,Not concerned at all,0.19827,166,806,0.17073,0.22581
1985,Lower Secondary Level,West,Very concerned,0.47712,1448,3020,0.45930,0.49494
1985,Lower Secondary Level,West,Somewhat concerned,0.39377,1187,3020,0.37634,0.41120
1985,Lower Secondary Level,West,Not concerned at all,0.11204,385,3020,0.10078,0.12329
1985,Upper Secondary Level,West,Very concerned,0.49303,2543,5133,0.47935,0.50671
1985,Upper Secondary Level,West,Somewhat concerned,0.39876,2054,5133,0.38536,0.41215
1985,Upper Secondary Level,West,Not concerned at all,0.09929,536,5133,0.09110,0.10747
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.54547,153,250,0.48363,0.60732
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38120,97,250,0.32087,0.44152
1985,First Stage of Tertiary Education,West,Very concerned,0.43777,274,615,0.39853,0.47701
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.46396,283,615,0.42451,0.50341
1985,First Stage of Tertiary Education,West,Not concerned at all,0.09284,58,615,0.06989,0.11580
1985,Second Stage of Tertiary Education,West,Very concerned,0.50692,398,748,0.47106,0.54277
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.39384,290,748,0.35881,0.42888
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.09044,60,748,0.06988,0.11101
1986,Pre-primary Level,West,Very concerned,0.42184,80,166,0.34648,0.49719
1986,Pre-primary Level,West,Somewhat concerned,0.47761,86,166,0.40140,0.55383
1986,Primary Level,West,Very concerned,0.37786,303,764,0.34346,0.41227
1986,Primary Level,West,Somewhat concerned,0.35678,296,764,0.32279,0.39078
1986,Primary Level,West,Not concerned at all,0.23403,165,764,0.20399,0.26407
1986,Lower Secondary Level,West,Very concerned,0.45178,1324,2875,0.43358,0.46997
1986,Lower Secondary Level,West,Somewhat concerned,0.41231,1173,2875,0.39431,0.43030
1986,Lower Secondary Level,West,Not concerned at all,0.12601,378,2875,0.11388,0.13815
1986,Upper Secondary Level,West,Very concerned,0.45011,2274,4953,0.43626,0.46397
1986,Upper Secondary Level,West,Somewhat concerned,0.42233,2070,4953,0.40857,0.43608
1986,Upper Secondary Level,West,Not concerned at all,0.11898,609,4953,0.10997,0.12800
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.50808,139,248,0.44574,0.57043
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39236,109,248,0.33147,0.45326
1986,First Stage of Tertiary Education,West,Very concerned,0.43430,255,578,0.39385,0.47474
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.44404,259,578,0.40350,0.48458
1986,First Stage of Tertiary Education,West,Not concerned at all,0.11395,64,578,0.08802,0.13988
1986,Second Stage of Tertiary Education,West,Very concerned,0.45491,354,746,0.41916,0.49067
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.44685,324,746,0.41115,0.48255
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.09333,68,746,0.07244,0.11422
1987,Pre-primary Level,West,Very concerned,0.53634,94,163,0.45955,0.61313
1987,Pre-primary Level,West,Somewhat concerned,0.32641,69,163,0.25420,0.39861
1987,Primary Level,West,Very concerned,0.36104,268,737,0.32634,0.39574
1987,Primary Level,West,Somewhat concerned,0.40447,320,737,0.36901,0.43993
1987,Primary Level,West,Not concerned at all,0.19422,149,737,0.16564,0.22281
1987,Lower Secondary Level,West,Very concerned,0.46075,1216,2795,0.44227,0.47924
1987,Lower Secondary Level,West,Somewhat concerned,0.40268,1202,2795,0.38450,0.42087
1987,Lower Secondary Level,West,Not concerned at all,0.12143,377,2795,0.10932,0.13355
1987,Upper Secondary Level,West,Very concerned,0.45897,2239,4925,0.44505,0.47289
1987,Upper Secondary Level,West,Somewhat concerned,0.42865,2156,4925,0.41483,0.44248
1987,Upper Secondary Level,West,Not concerned at all,0.10223,530,4925,0.09377,0.11069
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.49417,132,274,0.43487,0.55348
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40892,110,274,0.35060,0.46724
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09690,32,274,0.06181,0.13199
1987,First Stage of Tertiary Education,West,Very concerned,0.42284,243,558,0.38182,0.46387
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.44409,252,558,0.40283,0.48536
1987,First Stage of Tertiary Education,West,Not concerned at all,0.11618,63,558,0.08957,0.14280
1987,Second Stage of Tertiary Education,West,Very concerned,0.46309,348,742,0.42718,0.49899
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.42616,314,742,0.39055,0.46176
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.11076,80,742,0.08816,0.13335
1988,Pre-primary Level,West,Very concerned,0.42181,65,136,0.33850,0.50511
1988,Pre-primary Level,West,Somewhat concerned,0.41466,71,136,0.33156,0.49777
1988,Primary Level,West,Very concerned,0.36540,256,681,0.32921,0.40159
1988,Primary Level,West,Somewhat concerned,0.43452,301,681,0.39726,0.47178
1988,Primary Level,West,Not concerned at all,0.17536,124,681,0.14677,0.20394
1988,Lower Secondary Level,West,Very concerned,0.42118,1103,2688,0.40251,0.43984
1988,Lower Secondary Level,West,Somewhat concerned,0.45138,1246,2688,0.43257,0.47020
1988,Lower Secondary Level,West,Not concerned at all,0.11390,339,2688,0.10189,0.12591
1988,Upper Secondary Level,West,Very concerned,0.40439,1936,4706,0.39036,0.41841
1988,Upper Secondary Level,West,Somewhat concerned,0.46400,2209,4706,0.44975,0.47825
1988,Upper Secondary Level,West,Not concerned at all,0.12301,561,4706,0.11363,0.13240
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.41578,115,266,0.35644,0.47512
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43524,117,266,0.37554,0.49493
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13673,34,266,0.09536,0.17810
1988,First Stage of Tertiary Education,West,Very concerned,0.36890,201,534,0.32793,0.40986
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.47924,261,534,0.43683,0.52166
1988,First Stage of Tertiary Education,West,Not concerned at all,0.13859,72,534,0.10925,0.16792
1988,Second Stage of Tertiary Education,West,Very concerned,0.37359,257,701,0.33775,0.40943
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.48242,353,701,0.44540,0.51943
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.14182,91,701,0.11598,0.16767
1989,Pre-primary Level,West,Very concerned,0.36177,62,144,0.28301,0.44053
1989,Pre-primary Level,West,Somewhat concerned,0.48017,82,144,0.39828,0.56205
1989,Primary Level,West,Very concerned,0.34665,219,636,0.30963,0.38367
1989,Primary Level,West,Somewhat concerned,0.39503,272,636,0.35700,0.43305
1989,Primary Level,West,Not concerned at all,0.23350,145,636,0.20060,0.26641
1989,Lower Secondary Level,West,Very concerned,0.37699,969,2548,0.35816,0.39581
1989,Lower Secondary Level,West,Somewhat concerned,0.44673,1125,2548,0.42742,0.46603
1989,Lower Secondary Level,West,Not concerned at all,0.16519,454,2548,0.15077,0.17961
1989,Upper Secondary Level,West,Very concerned,0.32996,1532,4570,0.31633,0.34360
1989,Upper Secondary Level,West,Somewhat concerned,0.47847,2227,4570,0.46399,0.49295
1989,Upper Secondary Level,West,Not concerned at all,0.18055,811,4570,0.16940,0.19170
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.29043,89,284,0.23754,0.34332
