year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.2528931245745405,16099,0.24617858096409728,0.2596076681849837
1984,middle vocational,Westdeutschland,Einige Sorgen,0.18039482641252552,16099,0.17445503757587613,0.1863346152491749
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.1435500340367597,16099,0.13813365224702823,0.14896641582649117
1984,general elemantary,Westdeutschland,Einige Sorgen,0.1025357385976855,16099,0.09784973265693596,0.10722174453843504
1984,middle vocational,Westdeutschland,Keine Sorgen,0.04603471749489449,16099,0.042797546449543235,0.049271888540245744
1984,higher education,Westdeutschland,Grosse Sorgen,0.03795098706603131,16099,0.03499932415444111,0.04090264997762151
1984,general elemantary,Westdeutschland,Keine Sorgen,0.03259019741320626,16099,0.029847326565831712,0.035333068260580816
1984,inadequately,Westdeutschland,Grosse Sorgen,0.032334921715452686,16099,0.029602453856494904,0.03506738957441047
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.030547991831177672,16099,0.02788964824904548,0.03320633541330986
1984,inadequately,Westdeutschland,Einige Sorgen,0.028675970047651465,16099,0.026097881992261093,0.03125405810304183
1984,higher education,Westdeutschland,Einige Sorgen,0.02305990469707284,16099,0.02074133934137626,0.025378470052769418
1984,higher vocational,Westdeutschland,Einige Sorgen,0.020847515316541866,16099,0.01864048175629336,0.02305454887679037
1984,inadequately,Westdeutschland,Keine Sorgen,0.020081688223281144,16099,0.0179147243651282,0.02224865208143409
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016082368958475153,16099,0.014139198035062302,0.018025539881888004
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.007743362831858407,16099,0.006389316789282892,0.009097408874433922
1984,higher education,Westdeutschland,Keine Sorgen,0.0055309734513274336,16099,0.004385320604222241,0.0066766262984326264
1984,higher vocational,Westdeutschland,Keine Sorgen,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,in school,Westdeutschland,Grosse Sorgen,0.004254594962559565,16099,0.0032491463308273504,0.005260043594291779
1984,-1,Westdeutschland,Grosse Sorgen,0.002722940776038121,16099,0.00191796347649374,0.0035279180755825017
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.002382573179033356,16099,0.0016294573791101278,0.0031356889789565844
