year,pgisced97,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.5721925133689839,16099,0.5645497238920917,0.5798353028458761
1984,Pre-primary Level,West,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Pre-primary Level,West,Not concerned at all,0.13368983957219252,16099,0.12843278450502987,0.13894689463935517
1984,Primary Level,West,Very concerned,0.40205128205128204,16099,0.3944772120202664,0.40962535208229767
1984,Primary Level,West,Somewhat concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Primary Level,West,Not concerned at all,0.2441025641025641,16099,0.2374670553261752,0.25073807287895294
1984,Lower Secondary Level,West,Very concerned,0.5159683562847934,16099,0.5082485743566703,0.5236881382129166
1984,Lower Secondary Level,West,Somewhat concerned,0.36771169059478465,16099,0.36026320613568247,0.3751601750538868
1984,Lower Secondary Level,West,Not concerned at all,0.11631995312042191,16099,0.11136737591027741,0.12127253033056641
1984,Upper Secondary Level,West,Very concerned,0.5273499734466277,16099,0.5196378152639907,0.5350621316292647
1984,Upper Secondary Level,West,Somewhat concerned,0.37617277394229065,16099,0.3686896581839707,0.3836558897006106
1984,Upper Secondary Level,West,Not concerned at all,0.0964772526110816,16099,0.09191647778942454,0.10103802743273867
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,First Stage of Tertiary Education,West,Very concerned,0.5472560975609756,16099,0.5395669493751807,0.5549452457467705
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.37347560975609756,16099,0.3660032678575512,0.3809479516546439
1984,First Stage of Tertiary Education,West,Not concerned at all,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,Second Stage of Tertiary Education,West,Very concerned,0.5703324808184144,16099,0.562685553961714,0.5779794076751147
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.34654731457800514,16099,0.3391963392757957,0.3538982898802146
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.08312020460358056,16099,0.07885572418812943,0.0873846850190317
