year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.2541691610365176,16099,0.247443449799847,0.2608948722731882
1984,middle vocational,Westdeutschland,Einige Sorgen,0.18130505430599503,16099,0.17535360646980985,0.1872565021421802
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.14427435217651585,16099,0.13884661934810968,0.14970208500492202
1984,general elemantary,Westdeutschland,Einige Sorgen,0.10305310869751133,16099,0.0983566497086036,0.10774956768641906
1984,middle vocational,Westdeutschland,Keine Sorgen,0.04626699734884119,16099,0.04302206472008405,0.04951192997759833
1984,higher education,Westdeutschland,Grosse Sorgen,0.03814247840588386,16099,0.03518367269408193,0.041101284117685793
1984,general elemantary,Westdeutschland,Keine Sorgen,0.03275463952792269,16099,0.030005091178522285,0.03550418787732309
1984,inadequately,Westdeutschland,Grosse Sorgen,0.032498075771829296,16099,0.029758953852102046,0.035237197691556546
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.030702129479175576,16099,0.028037299534184223,0.033366959424166925
1984,inadequately,Westdeutschland,Einige Sorgen,0.028820661934490722,16099,0.02623627037581521,0.03140505349316623
1984,higher education,Westdeutschland,Einige Sorgen,0.02317625930043616,16099,0.020851990273672363,0.025500528327199956
1984,higher vocational,Westdeutschland,Einige Sorgen,0.020952706747626785,16099,0.01874023097336544,0.02316518252188813
1984,inadequately,Westdeutschland,Keine Sorgen,0.020183015479346617,16099,0.01801070383830302,0.022355327120390213
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01616351663388352,16099,0.014215529832019989,0.018111503435747054
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.007782433934832806,16099,0.006425002824976347,0.009139865044689265
1984,higher education,Westdeutschland,Keine Sorgen,0.005558881382023433,16099,0.004410357946523211,0.006707404817523655
1984,higher vocational,Westdeutschland,Keine Sorgen,0.004447105105618746,16099,0.003419260436149746,0.005474949775087746
1984,in school,Westdeutschland,Grosse Sorgen,0.004276062601556487,16099,0.0032680914041941017,0.005284033798918872
