year,pgisced97,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Very concerned,0.5813953488372093,16099,0.5737746566080666,0.5890160410663521
1984,in school,West,Somewhat concerned,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,in school,West,Not concerned at all,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,inadequately,West,Very concerned,0.3987408184679958,16099,0.3911771439862741,0.4063044929497175
1984,inadequately,West,Somewhat concerned,0.35362014690451204,16099,0.34623483184698023,0.36100546196204386
1984,inadequately,West,Not concerned at all,0.24763903462749212,16099,0.24097128475366167,0.25430678450132255
1984,general elementary,West,Very concerned,0.5151145038167939,16099,0.5073943117124412,0.5228346959211466
1984,general elementary,West,Somewhat concerned,0.36793893129770994,16099,0.3604894846688589,0.375388377926561
1984,general elementary,West,Not concerned at all,0.11694656488549618,16099,0.11198242686242976,0.1219107029085626
1984,middle vocational,West,Very concerned,0.5276051837386828,16099,0.5198932425362264,0.5353171249411393
1984,middle vocational,West,Somewhat concerned,0.3763536303923309,16099,0.3688698010535542,0.38383745973110756
1984,middle vocational,West,Not concerned at all,0.09604118586898633,16099,0.09148963186508484,0.10059273987288782
1984,vocational + Abi,West,Very concerned,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,vocational + Abi,West,Somewhat concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,vocational + Abi,West,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,higher vocational,West,Very concerned,0.5472560975609756,16099,0.5395669493751807,0.5549452457467705
1984,higher vocational,West,Somewhat concerned,0.37347560975609756,16099,0.3660032678575512,0.3809479516546439
1984,higher vocational,West,Not concerned at all,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,higher education,West,Very concerned,0.5703324808184144,16099,0.562685553961714,0.5779794076751147
1984,higher education,West,Somewhat concerned,0.34654731457800514,16099,0.3391963392757957,0.3538982898802146
1984,higher education,West,Not concerned at all,0.08312020460358056,16099,0.07885572418812943,0.0873846850190317
1985,in school,West,Very concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,in school,West,Somewhat concerned,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,in school,West,Not concerned at all,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,inadequately,West,Very concerned,0.4310998735777497,14443,0.42302316656989036,0.43917658058560904
1985,inadequately,West,Somewhat concerned,0.3640960809102402,14443,0.356248584627677,0.3719435771928034
1985,inadequately,West,Not concerned at all,0.20480404551201012,14443,0.1982224117483145,0.21138567927570573
1985,general elementary,West,Very concerned,0.4804023586541797,14443,0.47225412420008905,0.4885505931082703
1985,general elementary,West,Somewhat concerned,0.39264654873395766,14443,0.38468222307648753,0.4006108743914278
1985,general elementary,West,Not concerned at all,0.12695109261186263,14443,0.12152152964759985,0.1323806555761254
1985,middle vocational,West,Very concerned,0.4954128440366973,14443,0.4872586865981845,0.50356700147521
