year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.6390726471380265,107,11917,0.6379350657574101,0.6402102285186428
1984,Pre-primary Level,West,Somewhat concerned,0.3609273528619735,55,11917,0.35978977148135716,0.3620649342425899
1984,Primary Level,West,Very concerned,0.40232434977505394,392,11917,0.40142374677031617,0.4032249527797917
1984,Primary Level,West,Somewhat concerned,0.3645040612366805,345,11917,0.36362012685484546,0.36538799561851554
1984,Primary Level,West,Not concerned at all,0.23317158898826548,238,11917,0.2323949854499492,0.23394819252658178
1984,Lower Secondary Level,West,Very concerned,0.5264150009106531,1761,11917,0.5261539223107101,0.526676079510596
1984,Lower Secondary Level,West,Somewhat concerned,0.37549305343764433,1255,11917,0.37523984523628023,0.3757462616390084
1984,Lower Secondary Level,West,Not concerned at all,0.09809194565170253,397,11917,0.09793641858357431,0.09824747271983074
1984,Upper Secondary Level,West,Very concerned,0.5346017660429947,2979,11917,0.5344075182163434,0.534796013869646
1984,Upper Secondary Level,West,Somewhat concerned,0.3751138296572154,2125,11917,0.3749252865747869,0.3753023727396439
1984,Upper Secondary Level,West,Not concerned at all,0.09028440429978991,545,11917,0.09017279823458912,0.0903960103649907
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.688930746284991,189,11917,0.6880183881986044,0.6898431043713775
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.31106925371500904,91,11917,0.31015689562862253,0.31198161180139555
1984,First Stage of Tertiary Education,West,Very concerned,0.5432749830109602,359,11917,0.542733889922731,0.5438160760991895
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.3736787536139374,245,11917,0.3731532417710836,0.37420426545679114
1984,First Stage of Tertiary Education,West,Not concerned at all,0.08304626337510232,52,11917,0.08274650695522472,0.08334601979497992
1984,Second Stage of Tertiary Education,West,Very concerned,0.5606846690719524,446,11917,0.5601699946883684,0.5611993434555363
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.35094347811546134,271,11917,0.35044854686112936,0.3514384093697933
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.08837185281258622,65,11917,0.08807751173465314,0.0886661938905193
