"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland","184","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland","179","","",""
"Grosse Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland","611","0.509246314797747","0.481125073958766","0.537367555636727"
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland","93","0.690421065916889","0.611552518403616","0.769289613430162"
"Grosse Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1767","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland","663","0.537300170235376","0.509581608892531","0.565018731578222"
"Grosse Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","442","0.517957564115449","0.484266908480448","0.55164821975045"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","1018","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland","1073","","",""
"Grosse Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland","236","","",""
"Grosse Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland","153","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland","90","0.302561410176404","0.251176138395091","0.353946681957717"
"Einige Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland","471","0.392603134701954","0.365133562106176","0.420072707297731"
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland","23","","",""
"Einige Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1115","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland","444","0.364241879607589","0.337490054044981","0.390993705170197"
"Einige Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","352","0.429071172735617","0.395699698618519","0.462442646852715"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","833","0.394486520442036","0.374210674269867","0.414762366614205"
