year,bula_h,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.14610279101429544,16099,0.14064661120190972,0.15155897082668116
1984,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.09326072157930565,16099,0.08876864427573355,0.09775279888287774
1984,Bayern,Westdeutschland,Grosse Sorgen,0.08926140231449967,16099,0.08485701660154524,0.0936657880274541
1984,Baden-Württemberg,Westdeutschland,Grosse Sorgen,0.08517699115044247,16099,0.08086491612942745,0.0894890661714575
1984,Baden-Württemberg,Westdeutschland,Einige Sorgen,0.06909462219196733,16099,0.06517691914828075,0.0730123252356539
1984,Bayern,Westdeutschland,Einige Sorgen,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,Hessen,Westdeutschland,Grosse Sorgen,0.05547991831177672,16099,0.05194377281798491,0.05901606380556853
1984,Niedersachsen,Westdeutschland,Grosse Sorgen,0.05020422055820286,16099,0.04683102240956487,0.05357741870684085
1984,Niedersachsen,Westdeutschland,Einige Sorgen,0.039227365554799186,16099,0.03622846886535653,0.04222626224424184
1984,Hessen,Westdeutschland,Einige Sorgen,0.03658951667801225,16099,0.033689231911873625,0.03948980144415088
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.03658951667801225,16099,0.033689231911873625,0.03948980144415088
1984,Baden-Württemberg,Westdeutschland,Keine Sorgen,0.03114363512593601,16099,0.028460324374250834,0.03382694587762119
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.029356705241660994,16099,0.02674911043935599,0.031964300043966
1984,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.02722940776038121,16099,0.024715317095651956,0.029743498425110464
1984,Berlin,Westdeutschland,Grosse Sorgen,0.019656228727025188,16099,0.01751187752002248,0.021800579934027897
1984,Bayern,Westdeutschland,Keine Sorgen,0.015997277059223963,16099,0.01405916981651478,0.017935384301933147
1984,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.015061266167460858,16099,0.013179819242957082,0.016942713091964635
1984,Hamburg,Westdeutschland,Grosse Sorgen,0.014891082368958475,16099,0.01302013367009779,0.01676203106781916
1984,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.012848876786929884,16099,0.011109150100203009,0.01458860347365676
1984,Hessen,Westdeutschland,Keine Sorgen,0.01123213070115725,16099,0.009604203919355313,0.012860057482959188
1984,Berlin,Westdeutschland,Einige Sorgen,0.010976855003403676,16099,0.009367325979840217,0.012586384026967134
1984,Niedersachsen,Westdeutschland,Keine Sorgen,0.010976855003403676,16099,0.009367325979840217,0.012586384026967134
1984,Bremen,Westdeutschland,Grosse Sorgen,0.00791354663036079,16099,0.0065448192224739875,0.009282274038247593
1984,Hamburg,Westdeutschland,Einige Sorgen,0.007488087134104833,16099,0.006156376309221445,0.008819797958988221
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.004254594962559565,16099,0.0032491463308273504,0.005260043594291779
1984,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.003999319264805991,16099,0.003024375701484805,0.004974262828127176
1984,Hamburg,Westdeutschland,Keine Sorgen,0.0031484002722940775,16099,0.0022830003599295695,0.004013800184658585
1984,Berlin,Westdeutschland,Keine Sorgen,0.0031484002722940775,16099,0.0022830003599295695,0.004013800184658585
1984,Bremen,Westdeutschland,Einige Sorgen,0.0019571136827773996,16099,0.0012743989898687605,0.002639828375686039
1984,Bremen,Westdeutschland,Keine Sorgen,0.0013614703880190605,16099,0.000791877077552782,0.001931063698485339
1985,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.12995200903359366,14443,0.12446809713564953,0.1354359209315378
1985,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10623882563282205,14443,0.10121332029348684,0.11126433097215727
