year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.4893435676128966,184,11993,0.4886489581118541,0.4900381771139391
1984,Schleswig-Holstein,West,Somewhat concerned,0.38645037955003325,153,11993,0.3857737653796214,0.3871269937204451
1984,Schleswig-Holstein,West,Not concerned at all,0.12420605283707024,47,11993,0.12374776141983083,0.12466434425430965
1984,Hamburg,West,Very concerned,0.5840224334272599,179,11993,0.5831936272808985,0.5848512395736213
1984,Hamburg,West,Somewhat concerned,0.3025615379405439,90,11993,0.30178910097361394,0.3033339749074739
1984,Hamburg,West,Not concerned at all,0.11341602863219631,38,11993,0.11288281603755472,0.1139492412268379
1984,Lower Saxony,West,Very concerned,0.5092462546520826,611,11993,0.5088344359481035,0.5096580733560617
1984,Lower Saxony,West,Somewhat concerned,0.3926031605608988,471,11993,0.39220088514365814,0.3930054359781394
1984,Lower Saxony,West,Not concerned at all,0.09815058478701866,132,11993,0.09790549580154116,0.09839567377249615
1984,Bremen,West,Very concerned,1.0,93,11993,1.0,1.0
1984,North Rhine-Westphalia,West,Very concerned,0.5740773494998104,1767,11993,0.5738120000385363,0.5743426989610845
1984,North Rhine-Westphalia,West,Somewhat concerned,0.33695884008714205,1115,11993,0.3367051950858242,0.3372124850884599
1984,North Rhine-Westphalia,West,Not concerned at all,0.08896381041304752,329,11993,0.08881103898489341,0.08911658184120162
1984,Hesse,West,Very concerned,0.5373001190373536,663,11993,0.5368402442871334,0.5377599937875739
1984,Hesse,West,Somewhat concerned,0.3642418527719539,444,11993,0.36379801700940034,0.3646856885345075
1984,Hesse,West,Not concerned at all,0.09845802819069248,136,11993,0.09818323881028906,0.0987328175710959
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5179576814706881,442,11993,0.5174558846116493,0.5184594783297269
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4290710145607694,352,11993,0.42857397168783473,0.4295680574337041
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05297130396854238,51,11993,0.05274637773159979,0.05319623020548497
1984,Baden-Wuerttemberg,West,Very concerned,0.47849255054503,1018,11993,0.4781315620388888,0.4788535390511712
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.3944864851875129,833,11993,0.3941332991627735,0.3948396712122523
1984,Baden-Wuerttemberg,West,Not concerned at all,0.12702096426745707,381,11993,0.12678032575435297,0.12726160278056117
1984,Bavaria,West,Very concerned,0.5214593521210933,1073,11993,0.5211331405829375,0.5217855636592491
1984,Bavaria,West,Somewhat concerned,0.39181846788214425,797,11993,0.3914996895924174,0.3921372461718711
1984,Bavaria,West,Not concerned at all,0.08672217999676236,190,11993,0.08653840085480184,0.08690595913872289
1984,Berlin,West,Very concerned,0.5945647764131736,236,11993,0.59382116973323,0.5953083830931173
1984,Berlin,West,Somewhat concerned,0.3193633702830881,131,11993,0.31865724271718,0.3200694978489962
1984,Berlin,West,Not concerned at all,0.08607185330373837,37,11993,0.08564706792562954,0.0864966386818472
1985,Schleswig-Holstein,West,Very concerned,0.44511045693787304,153,10829,0.4444094580627187,0.4458114558130274
1985,Schleswig-Holstein,West,Somewhat concerned,0.4444652123420684,150,10829,0.4437643145860765,0.44516611009806034
1985,Schleswig-Holstein,West,Not concerned at all,0.11042433072005854,43,10829,0.10998224754363943,0.11086641389647765
1985,Hamburg,West,Very concerned,0.5670258790636032,150,10829,0.5661443280304765,0.56790743009673
1985,Hamburg,West,Somewhat concerned,0.43297412093639664,98,10829,0.43209256990327,0.4338556719695233
1985,Lower Saxony,West,Very concerned,0.47308274255489174,517,10829,0.4726774796877016,0.4734880054220819
1985,Lower Saxony,West,Somewhat concerned,0.42324023069611033,460,10829,0.42283919041191614,0.4236412709803045
1985,Lower Saxony,West,Not concerned at all,0.10367702674899788,118,10829,0.10342958636594461,0.10392446713205115
1985,Bremen,West,Very concerned,1.0,80,10829,1.0,1.0
1985,North Rhine-Westphalia,West,Very concerned,0.49485740876883944,1412,10829,0.4945885578062673,0.49512625973141156
1985,North Rhine-Westphalia,West,Somewhat concerned,0.3983414193947412,1152,10829,0.3980781700164499,0.3986046687730325
1985,North Rhine-Westphalia,West,Not concerned at all,0.10680117183641925,351,10829,0.10663508827665019,0.10696725539618832
1985,Hesse,West,Very concerned,0.5302613571573486,590,10829,0.5298033886047862,0.530719325709911
1985,Hesse,West,Somewhat concerned,0.36282585049813787,401,10829,0.3623846452108125,0.36326705578546326
1985,Hesse,West,Not concerned at all,0.1069127923445135,135,10829,0.1066292458424726,0.10719633884655438
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4823174688983105,365,10829,0.4818160761620993,0.4828188616345217
