year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.48934,184,11993,0.48865,0.49004
1984,Schleswig-Holstein,West,Somewhat concerned,0.38645,153,11993,0.38577,0.38713
1984,Schleswig-Holstein,West,Not concerned at all,0.12421,47,11993,0.12375,0.12466
1984,Hamburg,West,Very concerned,0.58402,179,11993,0.58319,0.58485
1984,Hamburg,West,Somewhat concerned,0.30256,90,11993,0.30179,0.30333
1984,Hamburg,West,Not concerned at all,0.11342,38,11993,0.11288,0.11395
1984,Lower Saxony,West,Very concerned,0.50925,611,11993,0.50883,0.50966
1984,Lower Saxony,West,Somewhat concerned,0.39260,471,11993,0.39220,0.39301
1984,Lower Saxony,West,Not concerned at all,0.09815,132,11993,0.09791,0.09840
1984,Bremen,West,Very concerned,1.00000,93,11993,1.00000,1.00000
1984,North Rhine-Westphalia,West,Very concerned,0.57408,1767,11993,0.57381,0.57434
1984,North Rhine-Westphalia,West,Somewhat concerned,0.33696,1115,11993,0.33671,0.33721
1984,North Rhine-Westphalia,West,Not concerned at all,0.08896,329,11993,0.08881,0.08912
1984,Hesse,West,Very concerned,0.53730,663,11993,0.53684,0.53776
1984,Hesse,West,Somewhat concerned,0.36424,444,11993,0.36380,0.36469
1984,Hesse,West,Not concerned at all,0.09846,136,11993,0.09818,0.09873
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.51796,442,11993,0.51746,0.51846
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42907,352,11993,0.42857,0.42957
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05297,51,11993,0.05275,0.05320
1984,Baden-Wuerttemberg,West,Very concerned,0.47849,1018,11993,0.47813,0.47885
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.39449,833,11993,0.39413,0.39484
1984,Baden-Wuerttemberg,West,Not concerned at all,0.12702,381,11993,0.12678,0.12726
1984,Bavaria,West,Very concerned,0.52146,1073,11993,0.52113,0.52179
1984,Bavaria,West,Somewhat concerned,0.39182,797,11993,0.39150,0.39214
1984,Bavaria,West,Not concerned at all,0.08672,190,11993,0.08654,0.08691
1984,Berlin,West,Very concerned,0.59456,236,11993,0.59382,0.59531
1984,Berlin,West,Somewhat concerned,0.31936,131,11993,0.31866,0.32007
1984,Berlin,West,Not concerned at all,0.08607,37,11993,0.08565,0.08650
1985,Schleswig-Holstein,West,Very concerned,0.44511,153,10829,0.44441,0.44581
1985,Schleswig-Holstein,West,Somewhat concerned,0.44447,150,10829,0.44376,0.44517
1985,Schleswig-Holstein,West,Not concerned at all,0.11042,43,10829,0.10998,0.11087
1985,Hamburg,West,Very concerned,0.56703,150,10829,0.56614,0.56791
1985,Hamburg,West,Somewhat concerned,0.43297,98,10829,0.43209,0.43386
