year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.48934,184,384,0.43927,0.53940
1984,Schleswig-Holstein,West,Somewhat concerned,0.38645,153,384,0.33769,0.43522
1984,Schleswig-Holstein,West,Not concerned at all,0.12421,47,384,0.09118,0.15724
1984,Hamburg,West,Very concerned,0.58402,179,307,0.52879,0.63924
1984,Hamburg,West,Somewhat concerned,0.30256,90,307,0.25109,0.35403
1984,Hamburg,West,Not concerned at all,0.11342,38,307,0.07789,0.14895
1984,Lower Saxony,West,Very concerned,0.50925,611,1214,0.48111,0.53738
1984,Lower Saxony,West,Somewhat concerned,0.39260,471,1214,0.36512,0.42008
1984,Lower Saxony,West,Not concerned at all,0.09815,132,1214,0.08141,0.11489
1984,Bremen,West,Very concerned,0.69042,93,93,0.59595,0.78490
1984,North Rhine-Westphalia,West,Very concerned,0.57408,1767,3211,0.55697,0.59118
1984,North Rhine-Westphalia,West,Somewhat concerned,0.33696,1115,3211,0.32061,0.35331
1984,North Rhine-Westphalia,West,Not concerned at all,0.08896,329,3211,0.07911,0.09881
1984,Hesse,West,Very concerned,0.53730,663,1243,0.50957,0.56503
1984,Hesse,West,Somewhat concerned,0.36424,444,1243,0.33748,0.39101
1984,Hesse,West,Not concerned at all,0.09846,136,1243,0.08189,0.11503
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.51796,442,845,0.48425,0.55167
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42907,352,845,0.39568,0.46246
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05297,51,845,0.03786,0.06808
1984,Baden-Wuerttemberg,West,Very concerned,0.47849,1018,2232,0.45777,0.49922
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.39449,833,2232,0.37421,0.41477
1984,Baden-Wuerttemberg,West,Not concerned at all,0.12702,381,2232,0.11320,0.14084
1984,Bavaria,West,Very concerned,0.52146,1073,2060,0.49988,0.54304
1984,Bavaria,West,Somewhat concerned,0.39182,797,2060,0.37073,0.41290
1984,Bavaria,West,Not concerned at all,0.08672,190,2060,0.07456,0.09888
1984,Berlin,West,Very concerned,0.59456,236,404,0.54663,0.64250
1984,Berlin,West,Somewhat concerned,0.31936,131,404,0.27384,0.36488
1984,Berlin,West,Not concerned at all,0.08607,37,404,0.05869,0.11345
1985,Schleswig-Holstein,West,Very concerned,0.44491,153,346,0.39247,0.49735
1985,Schleswig-Holstein,West,Somewhat concerned,0.44461,150,346,0.39217,0.49705
1985,Schleswig-Holstein,West,Not concerned at all,0.11048,43,346,0.07740,0.14356
1985,Hamburg,West,Very concerned,0.49580,150,248,0.43345,0.55815
1985,Hamburg,West,Somewhat concerned,0.37866,98,248,0.31817,0.43915
1985,Lower Saxony,West,Very concerned,0.47304,517,1095,0.44345,0.50262
1985,Lower Saxony,West,Somewhat concerned,0.42323,460,1095,0.39395,0.45251
1985,Lower Saxony,West,Not concerned at all,0.10373,118,1095,0.08566,0.12180
1985,Bremen,West,Very concerned,0.67819,80,80,0.57517,0.78121
1985,North Rhine-Westphalia,West,Very concerned,0.49484,1412,2915,0.47669,0.51299
1985,North Rhine-Westphalia,West,Somewhat concerned,0.39832,1152,2915,0.38055,0.41610
1985,North Rhine-Westphalia,West,Not concerned at all,0.10684,351,2915,0.09562,0.11805
1985,Hesse,West,Very concerned,0.53028,590,1126,0.50111,0.55944
1985,Hesse,West,Somewhat concerned,0.36276,401,1126,0.33466,0.39086
1985,Hesse,West,Not concerned at all,0.10696,135,1126,0.08890,0.12502
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.48231,365,760,0.44676,0.51786
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43540,328,760,0.40013,0.47068
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08228,67,760,0.06273,0.10183
1985,Baden-Wuerttemberg,West,Very concerned,0.45049,897,2025,0.42881,0.47216
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.41735,814,2025,0.39587,0.43884
1985,Baden-Wuerttemberg,West,Not concerned at all,0.13216,314,2025,0.11740,0.14691
1985,Bavaria,West,Very concerned,0.50110,941,1869,0.47843,0.52378
1985,Bavaria,West,Somewhat concerned,0.41120,751,1869,0.38889,0.43352
1985,Bavaria,West,Not concerned at all,0.08769,177,1869,0.07487,0.10052
1985,Berlin,West,Very concerned,0.51025,189,365,0.45890,0.56161
1985,Berlin,West,Somewhat concerned,0.37854,139,365,0.32871,0.42836
1985,Berlin,West,Not concerned at all,0.11121,37,365,0.07891,0.14351
1986,Schleswig-Holstein,West,Very concerned,0.39393,115,320,0.34031,0.44755
1986,Schleswig-Holstein,West,Somewhat concerned,0.45473,158,320,0.40009,0.50937
1986,Schleswig-Holstein,West,Not concerned at all,0.15134,47,320,0.11201,0.19067
1986,Hamburg,West,Very concerned,0.47346,126,256,0.41218,0.53474
1986,Hamburg,West,Somewhat concerned,0.39572,96,256,0.33570,0.45574
1986,Hamburg,West,Not concerned at all,0.13082,34,256,0.08943,0.17221
1986,Lower Saxony,West,Very concerned,0.43986,493,1101,0.41052,0.46919
1986,Lower Saxony,West,Somewhat concerned,0.43469,454,1101,0.40540,0.46399
1986,Lower Saxony,West,Not concerned at all,0.12545,154,1101,0.10588,0.14503
1986,Bremen,West,Very concerned,0.56555,65,65,0.44411,0.68699
1986,North Rhine-Westphalia,West,Very concerned,0.46496,1307,2828,0.44657,0.48335
1986,North Rhine-Westphalia,West,Somewhat concerned,0.43288,1192,2828,0.41462,0.45115
1986,North Rhine-Westphalia,West,Not concerned at all,0.10216,329,2828,0.09099,0.11332
1986,Hesse,West,Very concerned,0.45752,494,1045,0.42730,0.48774
1986,Hesse,West,Somewhat concerned,0.41398,434,1045,0.38410,0.44386
1986,Hesse,West,Not concerned at all,0.12850,117,1045,0.10820,0.14880
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.46769,352,764,0.43229,0.50309
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45983,350,764,0.42447,0.49519
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07248,62,764,0.05408,0.09088
1986,Baden-Wuerttemberg,West,Very concerned,0.43102,845,1973,0.40916,0.45287
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.39124,756,1973,0.36970,0.41278
1986,Baden-Wuerttemberg,West,Not concerned at all,0.17774,372,1973,0.16087,0.19462
1986,Bavaria,West,Very concerned,0.45776,805,1743,0.43436,0.48115
1986,Bavaria,West,Somewhat concerned,0.43082,747,1743,0.40756,0.45407
1986,Bavaria,West,Not concerned at all,0.11142,191,1743,0.09665,0.12620
1986,Berlin,West,Very concerned,0.46669,173,349,0.41428,0.51911
1986,Berlin,West,Somewhat concerned,0.44482,144,349,0.39261,0.49703
1986,Berlin,West,Not concerned at all,0.08849,32,349,0.05865,0.11833
1987,Schleswig-Holstein,West,Very concerned,0.43195,132,319,0.37750,0.48639
1987,Schleswig-Holstein,West,Somewhat concerned,0.44979,147,319,0.39511,0.50447
1987,Schleswig-Holstein,West,Not concerned at all,0.11826,40,319,0.08277,0.15375
1987,Hamburg,West,Very concerned,0.40758,98,202,0.33964,0.47551
1987,Hamburg,West,Somewhat concerned,0.48323,104,202,0.41415,0.55232
1987,Lower Saxony,West,Very concerned,0.43687,460,1087,0.40737,0.46637
1987,Lower Saxony,West,Somewhat concerned,0.45240,494,1087,0.42279,0.48200
1987,Lower Saxony,West,Not concerned at all,0.11073,133,1087,0.09207,0.12939
1987,Bremen,West,Very concerned,0.56472,59,91,0.46228,0.66715
1987,Bremen,West,Somewhat concerned,0.30682,32,91,0.21154,0.40210
1987,North Rhine-Westphalia,West,Very concerned,0.44952,1195,2795,0.43108,0.46797
1987,North Rhine-Westphalia,West,Somewhat concerned,0.42898,1225,2795,0.41063,0.44733
1987,North Rhine-Westphalia,West,Not concerned at all,0.12150,375,2795,0.10938,0.13361
1987,Hesse,West,Very concerned,0.46758,469,1042,0.43727,0.49789
1987,Hesse,West,Somewhat concerned,0.40330,430,1042,0.37350,0.43310
1987,Hesse,West,Not concerned at all,0.12912,143,1042,0.10875,0.14949
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44355,333,752,0.40802,0.47909
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47079,358,752,0.43509,0.50649
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08565,61,752,0.06564,0.10567
1987,Baden-Wuerttemberg,West,Very concerned,0.46074,836,1955,0.43864,0.48284
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.43616,858,1955,0.41417,0.45815
1987,Baden-Wuerttemberg,West,Not concerned at all,0.10310,261,1955,0.08961,0.11658
1987,Bavaria,West,Very concerned,0.50018,806,1705,0.47644,0.52392
1987,Bavaria,West,Somewhat concerned,0.39512,705,1705,0.37191,0.41834
1987,Bavaria,West,Not concerned at all,0.10470,194,1705,0.09016,0.11924
1987,Berlin,West,Very concerned,0.51634,197,358,0.46450,0.56818
1987,Berlin,West,Somewhat concerned,0.33092,122,358,0.28210,0.37973
1987,Berlin,West,Not concerned at all,0.15275,39,358,0.11543,0.19006
1988,Schleswig-Holstein,West,Very concerned,0.34314,110,320,0.29104,0.39524
1988,Schleswig-Holstein,West,Somewhat concerned,0.49296,157,320,0.43810,0.54783
1988,Schleswig-Holstein,West,Not concerned at all,0.16389,53,320,0.12327,0.20452
1988,Hamburg,West,Very concerned,0.39183,82,181,0.32051,0.46314
1988,Hamburg,West,Somewhat concerned,0.51457,99,181,0.44155,0.58758
1988,Lower Saxony,West,Very concerned,0.39585,395,1033,0.36601,0.42568
1988,Lower Saxony,West,Somewhat concerned,0.49320,516,1033,0.46270,0.52371
1988,Lower Saxony,West,Not concerned at all,0.11095,122,1033,0.09179,0.13011
1988,Bremen,West,Very concerned,0.42246,43,79,0.31284,0.53208
1988,Bremen,West,Somewhat concerned,0.32736,36,79,0.22322,0.43150
1988,North Rhine-Westphalia,West,Very concerned,0.40996,1066,2673,0.39131,0.42861
1988,North Rhine-Westphalia,West,Somewhat concerned,0.46971,1274,2673,0.45079,0.48863
1988,North Rhine-Westphalia,West,Not concerned at all,0.12033,333,2673,0.10799,0.13267
1988,Hesse,West,Very concerned,0.37664,383,994,0.34650,0.40677
1988,Hesse,West,Somewhat concerned,0.47353,472,994,0.44248,0.50459
1988,Hesse,West,Not concerned at all,0.14983,139,994,0.12763,0.17203
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44211,322,728,0.40600,0.47821
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49168,352,728,0.45534,0.52802
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06622,54,728,0.04814,0.08429
1988,Baden-Wuerttemberg,West,Very concerned,0.40653,723,1879,0.38431,0.42874
