year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.39747,184,384,0.34846,0.44648
1984,Schleswig-Holstein,West,Somewhat concerned,0.31390,153,384,0.26742,0.36038
1984,Schleswig-Holstein,West,Not concerned at all,0.10089,47,384,0.07073,0.13105
1984,Hamburg,West,Very concerned,0.51876,179,307,0.46277,0.57474
1984,Hamburg,West,Somewhat concerned,0.26875,90,307,0.21908,0.31842
1984,Hamburg,West,Not concerned at all,0.10075,38,307,0.06702,0.13447
1984,Lower Saxony,West,Very concerned,0.41450,611,1214,0.38677,0.44222
1984,Lower Saxony,West,Somewhat concerned,0.31955,471,1214,0.29331,0.34580
1984,Lower Saxony,West,Not concerned at all,0.07989,132,1214,0.06463,0.09515
1984,Bremen,West,Very concerned,0.62801,93,93,0.52924,0.72678
1984,North Rhine-Westphalia,West,Very concerned,0.46518,1767,3211,0.44792,0.48243
1984,North Rhine-Westphalia,West,Somewhat concerned,0.27304,1115,3211,0.25763,0.28845
1984,North Rhine-Westphalia,West,Not concerned at all,0.07209,329,3211,0.06314,0.08103
1984,Hesse,West,Very concerned,0.45393,663,1243,0.42624,0.48162
1984,Hesse,West,Somewhat concerned,0.30773,444,1243,0.28206,0.33340
1984,Hesse,West,Not concerned at all,0.08318,136,1243,0.06782,0.09854
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43734,442,845,0.40387,0.47081
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36229,352,845,0.32986,0.39472
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04473,51,845,0.03078,0.05867
1984,Baden-Wuerttemberg,West,Very concerned,0.38203,1018,2232,0.36187,0.40219
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.31496,833,2232,0.29568,0.33423
1984,Baden-Wuerttemberg,West,Not concerned at all,0.10141,381,2232,0.08889,0.11394
1984,Bavaria,West,Very concerned,0.42559,1073,2060,0.40423,0.44694
1984,Bavaria,West,Somewhat concerned,0.31978,797,2060,0.29963,0.33993
1984,Bavaria,West,Not concerned at all,0.07078,190,2060,0.05970,0.08185
1984,Berlin,West,Very concerned,0.49357,236,404,0.44475,0.54238
1984,Berlin,West,Somewhat concerned,0.26511,131,404,0.22202,0.30821
1984,Berlin,West,Not concerned at all,0.07145,37,404,0.04630,0.09660
1985,Schleswig-Holstein,West,Very concerned,0.36082,153,346,0.31015,0.41150
1985,Schleswig-Holstein,West,Somewhat concerned,0.36058,150,346,0.30992,0.41125
1985,Schleswig-Holstein,West,Not concerned at all,0.08960,43,346,0.05946,0.11974
1985,Hamburg,West,Very concerned,0.44370,150,248,0.38174,0.50566
1985,Hamburg,West,Somewhat concerned,0.33887,98,248,0.27984,0.39790
1985,Lower Saxony,West,Very concerned,0.39575,517,1095,0.36677,0.42473
1985,Lower Saxony,West,Somewhat concerned,0.35408,460,1095,0.32574,0.38242
1985,Lower Saxony,West,Not concerned at all,0.08679,118,1095,0.07010,0.10347
1985,Bremen,West,Very concerned,0.61271,80,80,0.50529,0.72013
1985,North Rhine-Westphalia,West,Very concerned,0.40367,1412,2915,0.38586,0.42149
1985,North Rhine-Westphalia,West,Somewhat concerned,0.32494,1152,2915,0.30793,0.34194
