year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.01981702678952014,184,11993,0.019778054626940995,0.019855998952099288
1984,Schleswig-Holstein,West,Somewhat concerned,0.015650144461327547,153,11993,0.015615437579535145,0.01568485134311995
1984,Schleswig-Holstein,West,Not concerned at all,0.005029992911728437,47,11993,0.00501021090425858,0.005049774919198295
1984,Hamburg,West,Very concerned,0.016150516042340687,179,11993,0.016115267658172654,0.01618576442650872
1984,Hamburg,West,Somewhat concerned,0.008367015875791082,90,11993,0.008341545083231679,0.008392486668350485
1984,Hamburg,West,Not concerned at all,0.0031363990234649078,38,11993,0.00312076339995043,0.0031520346469793856
1984,Lower Saxony,West,Very concerned,0.058677355895241125,611,11993,0.05861163761331923,0.05874307417716302
1984,Lower Saxony,West,Somewhat concerned,0.045237279935553355,471,11993,0.04517916635311054,0.04529539351799617
1984,Lower Saxony,West,Not concerned at all,0.01130929632228446,132,11993,0.011279727794784805,0.011338864849784113
1984,Bremen,West,Very concerned,0.00845885770429398,93,11993,0.008433248687226422,0.008484466721361536
1984,North Rhine-Westphalia,West,Very concerned,0.15588290850905037,1767,11993,0.15578147480673726,0.15598434221136348
1984,North Rhine-Westphalia,West,Somewhat concerned,0.09149659725537916,1115,11993,0.09141597639455872,0.09157721811619961
1984,North Rhine-Westphalia,West,Not concerned at all,0.024156914623641963,329,11993,0.024113981507913385,0.02419984773937054
1984,Hesse,West,Very concerned,0.04938755110543118,663,11993,0.04932696232999125,0.04944813988087111
1984,Hesse,West,Somewhat concerned,0.033480381785028414,444,11993,0.03343008013653874,0.03353068343351809
1984,Hesse,West,Not concerned at all,0.00905006480869541,136,11993,0.009023583869642787,0.009076545747748032
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04015884434233693,442,11993,0.04010394439000702,0.040213744294666835
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03326718900399133,352,11993,0.03321704223426861,0.033317335773714055
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.004107027324400618,51,11993,0.00408914385358158,0.0041249107952196565
1984,Baden-Wuerttemberg,West,Very concerned,0.07164526449865703,1018,11993,0.0715731483701357,0.07171738062717836
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.059066935399959025,833,11993,0.059001012961313166,0.059132857838604884
1984,Baden-Wuerttemberg,West,Not concerned at all,0.019019001594592223,381,11993,0.018980806654310397,0.01905719653487405
1984,Bavaria,West,Very concerned,0.09561465872350308,1073,11993,0.09553243054363683,0.09569688690336933
1984,Bavaria,West,Somewhat concerned,0.0718437380319862,797,11993,0.07177152980354032,0.07191594626043207
