year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.55386,107,162,0.47707,0.63064
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.31278,55,162,0.24116,0.38440
1984,17-29 y.,Primary Level,Very concerned,0.36669,76,203,0.30024,0.43315
1984,17-29 y.,Primary Level,Somewhat concerned,0.45440,79,203,0.38573,0.52306
1984,17-29 y.,Primary Level,Not concerned at all,0.15755,48,203,0.10731,0.20779
1984,17-29 y.,Lower Secondary Level,Very concerned,0.52309,521,1033,0.49262,0.55356
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36164,376,1033,0.33233,0.39096
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.10404,136,1033,0.08541,0.12267
1984,17-29 y.,Upper Secondary Level,Very concerned,0.54497,853,1586,0.52045,0.56948
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36121,580,1586,0.33756,0.38486
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.08531,153,1586,0.07156,0.09907
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.60074,73,115,0.51083,0.69064
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34301,42,115,0.25587,0.43016
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.53736,70,116,0.44623,0.62849
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37937,46,116,0.29069,0.46806
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.61192,76,117,0.52324,0.70060
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31402,41,117,0.22956,0.39849
1984,30-45 y.,Primary Level,Very concerned,0.33747,150,386,0.29024,0.38471
1984,30-45 y.,Primary Level,Somewhat concerned,0.34409,128,386,0.29663,0.39154
1984,30-45 y.,Primary Level,Not concerned at all,0.27334,108,386,0.22882,0.31786
1984,30-45 y.,Lower Secondary Level,Very concerned,0.51177,405,793,0.47696,0.54659
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37582,281,793,0.34209,0.40955
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10330,107,793,0.08210,0.12450
1984,30-45 y.,Upper Secondary Level,Very concerned,0.50452,972,1929,0.48221,0.52684
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38959,764,1929,0.36782,0.41136
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.09591,193,1929,0.08276,0.10905
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.64029,58,58,0.51570,0.76488
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51759,130,232,0.45316,0.58203
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41599,102,232,0.35242,0.47955
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.58192,222,353,0.53040,0.63345
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35285,131,353,0.30293,0.40277
1984,46-65 y.,Primary Level,Very concerned,0.48074,160,371,0.42983,0.53165
1984,46-65 y.,Primary Level,Somewhat concerned,0.30003,135,371,0.25333,0.34673
1984,46-65 y.,Primary Level,Not concerned at all,0.20357,76,371,0.16254,0.24459
1984,46-65 y.,Lower Secondary Level,Very concerned,0.53215,572,1079,0.50237,0.56194
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38396,410,1079,0.35492,0.41299
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.07908,97,1079,0.06297,0.09519
1984,46-65 y.,Upper Secondary Level,Very concerned,0.54554,850,1567,0.52088,0.57020
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36771,578,1567,0.34382,0.39159
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.07848,139,1567,0.06516,0.09180
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.67674,45,45,0.53854,0.81494
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.55450,113,181,0.48189,0.62711
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.33470,68,181,0.26576,0.40364
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51224,114,196,0.44208,0.58240
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37464,82,196,0.30670,0.44258
1984,66 and older,Lower Secondary Level,Very concerned,0.51419,263,508,0.47069,0.55770
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.36485,188,508,0.32294,0.40675
1984,66 and older,Lower Secondary Level,Not concerned at all,0.11256,57,508,0.08505,0.14007
1984,66 and older,Upper Secondary Level,Very concerned,0.52739,305,568,0.48630,0.56849
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.36328,203,568,0.32369,0.40286
1984,66 and older,Upper Secondary Level,Not concerned at all,0.10544,60,568,0.08016,0.13072
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.54971,45,45,0.40270,0.69672
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.51713,34,34,0.34663,0.68763
