year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.009146176486329576,107,11677,0.009119201159244928,0.009173151813414224
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.005165461677639898,55,11677,0.0051451487680704375,0.005185774587209358
1984,17-29 y.,Primary Level,Very concerned,0.002882974591966589,76,11677,0.002867781869332731,0.002898167314600447
1984,17-29 y.,Primary Level,Somewhat concerned,0.0035724056687410103,79,11677,0.0035554994924298267,0.003589311845052194
1984,17-29 y.,Primary Level,Not concerned at all,0.001238655774735398,48,11677,0.0012286891452293375,0.0012486224042414585
1984,17-29 y.,Lower Secondary Level,Very concerned,0.036826908930318224,521,11677,0.03677354142030666,0.03688027644032979
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02546097876919217,376,11677,0.025416343382672728,0.025505614155711613
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.007324939509794202,136,11677,0.00730077668456263,0.007349102335025773
1984,17-29 y.,Upper Secondary Level,Very concerned,0.0720573996776754,853,11677,0.07198412701306695,0.07213067234228385
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.047759992936449766,580,11677,0.04769956364880136,0.04782042222409817
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.01128068067645708,153,11677,0.011250754839953213,0.011310606512960949
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005935758203216458,73,11677,0.005913991760287754,0.005957524646145161
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033890867125650394,42,11677,0.00337261850639002,0.0034055549187400587
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.006151804953820826,70,11677,0.006129648337292662,0.006173961570348989
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004343002127164718,46,11677,0.004324368730375118,0.004361635523954318
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.006069361252106629,76,11677,0.006047352690033438,0.006091369814179819
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00311464439520208,41,11677,0.0030988548733445987,0.0031304339170595613
1984,30-45 y.,Primary Level,Very concerned,0.0028715230095538277,150,11677,0.00285636040369555,0.0028866856154121053
1984,30-45 y.,Primary Level,Somewhat concerned,0.002927807968723232,128,11677,0.00291249791438176,0.002943118023064704
1984,30-45 y.,Primary Level,Not concerned at all,0.0023258189170822846,108,11677,0.0023121691747962085,0.0023394686593683606
1984,30-45 y.,Lower Secondary Level,Very concerned,0.02367224364464076,405,11677,0.023629165234672192,0.023715322054609328
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.017383446505263227,281,11677,0.01734641237782593,0.017420480632700526
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.00477837754165979,107,11677,0.00475883674490227,0.004797918338417311
1984,30-45 y.,Upper Secondary Level,Very concerned,0.08067513461772066,971,11677,0.08059796497515717,0.08075230426028415
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06237206265124056,764,11677,0.06230353711249789,0.06244058818998323
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.0153540835134374,193,11677,0.015319242231396425,0.015388924795478374
