year,age_gr,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Grosse Sorgen,0.08262423417290674,16099,0.07837134587268514,0.08687712247312833
1984,46-65 J.,middle vocational,Grosse Sorgen,0.0723281143635126,16099,0.06832675654036785,0.07632947218665734
1984,18-29 J.,middle vocational,Grosse Sorgen,0.07198774676650783,16099,0.0679950827424999,0.07598041079051578
1984,30-45 J.,middle vocational,Einige Sorgen,0.06501021102791014,16099,0.06120173836099824,0.06881868369482205
1984,46-65 J.,middle vocational,Einige Sorgen,0.04918311776718856,16099,0.045842605344807885,0.05252363018956924
1984,18-29 J.,middle vocational,Einige Sorgen,0.04892784206943499,16099,0.04559556283934564,0.05226012129952434
1984,46-65 J.,general elemantary,Grosse Sorgen,0.048672566371681415,16099,0.04534854540448495,0.05199658733887788
1984,18-29 J.,general elemantary,Grosse Sorgen,0.03803607896528251,16099,0.03508123955171047,0.040990918378854546
1984,46-65 J.,general elemantary,Einige Sorgen,0.03488767869298843,16099,0.03205314523122464,0.037722212154752216
1984,30-45 J.,general elemantary,Grosse Sorgen,0.03446221919673247,16099,0.031644401596525616,0.03728003679693933
1984,18-29 J.,general elemantary,Einige Sorgen,0.02773995915588836,16099,0.025203074344596055,0.030276843967180663
1984,66 und älter,middle vocational,Grosse Sorgen,0.025953029271613342,16099,0.023496960068595033,0.02840909847463165
1984,30-45 J.,general elemantary,Einige Sorgen,0.02391082368958475,16099,0.021550896313880824,0.02627075106528868
1984,66 und älter,general elemantary,Grosse Sorgen,0.022379169503063307,16099,0.02009428723484007,0.024664051771286544
1984,30-45 J.,higher education,Grosse Sorgen,0.018890401633764466,16099,0.01678741758160086,0.02099338568592807
1984,66 und älter,middle vocational,Einige Sorgen,0.01727365554799183,16099,0.015261020422157802,0.01928629067382586
1984,30-45 J.,middle vocational,Keine Sorgen,0.01642273655547992,16099,0.014459450306528848,0.01838602280443099
1984,66 und älter,general elemantary,Einige Sorgen,0.015997277059223963,16099,0.01405916981651478,0.017935384301933147
1984,46-65 J.,inadequately,Grosse Sorgen,0.013614703880190605,16099,0.011824576167164345,0.015404831593216865
1984,30-45 J.,inadequately,Grosse Sorgen,0.012763784887678693,16099,0.011029753723166034,0.014497816052191352
1984,18-29 J.,middle vocational,Keine Sorgen,0.012678692988427501,16099,0.01095037711483183,0.014407008862023172
1984,46-65 J.,middle vocational,Keine Sorgen,0.01182777399591559,16099,0.010157743308533172,0.013497804683298007
1984,46-65 J.,inadequately,Einige Sorgen,0.011487406398910823,16099,0.009841296914096858,0.013133515883724788
1984,30-45 J.,higher education,Einige Sorgen,0.011147038801906059,16099,0.00952522035150143,0.012768857252310688
1984,30-45 J.,higher vocational,Grosse Sorgen,0.011147038801906059,16099,0.00952522035150143,0.012768857252310688
1984,30-45 J.,inadequately,Einige Sorgen,0.010891763104152484,16099,0.009288415733758737,0.01249511047454623
1984,18-29 J.,general elemantary,Keine Sorgen,0.010381211708645336,16099,0.008815489863005213,0.01194693355428546
1984,46-65 J.,higher education,Grosse Sorgen,0.009700476514635807,16099,0.008186439682292228,0.011214513346979387
1984,46-65 J.,higher vocational,Grosse Sorgen,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,30-45 J.,inadequately,Keine Sorgen,0.009189925119128658,16099,0.007715890055232886,0.010663960183024429
1984,30-45 J.,general elemantary,Keine Sorgen,0.009104833219877468,16099,0.00763757526195617,0.010572091177798766
