year,plh0038,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,middle vocational,0.15962518494164063,16099,0.15396743378305586,0.1652829361002254
1984,Very concerned,46-65 y.,middle vocational,0.13973368403748151,16099,0.13437789286715993,0.1450894752078031
1984,Very concerned,18-29 y.,middle vocational,0.13907611375965806,16099,0.133730897594141,0.14442132992517512
1984,Very concerned,46-65 y.,general elementary,0.09403254972875226,16099,0.08952384261271862,0.0985412568447859
1984,Very concerned,18-29 y.,general elementary,0.07348347854676969,16099,0.06945280097774084,0.07751415611579854
1984,Very concerned,30-45 y.,general elementary,0.06657899062962354,16099,0.06272807494049337,0.0704299063187537
1984,Very concerned,66 and older,middle vocational,0.05013973368403748,16099,0.046768588216020694,0.05351087915205426
1984,Very concerned,66 and older,general elementary,0.043235245766891334,16099,0.04009344840081627,0.046377043132966395
1984,Very concerned,30-45 y.,higher education,0.03649515041920105,16099,0.03359846620491523,0.039391834633486875
1984,Very concerned,46-65 y.,inadequately,0.026302811112937696,16099,0.023830690462939272,0.02877493176293612
1984,Very concerned,30-45 y.,inadequately,0.02465888541837909,16099,0.02226324512871495,0.02705452570804323
1984,Very concerned,30-45 y.,higher vocational,0.02153542659871774,16099,0.019293063624312476,0.023777789573123
1984,Very concerned,46-65 y.,higher education,0.018740752917968107,16099,0.016645955548739703,0.02083555028719651
1984,Very concerned,46-65 y.,higher vocational,0.018576360348512247,16099,0.01649059622995564,0.020662124467068853
1984,Very concerned,18-29 y.,higher education,0.012493835278645405,16099,0.010778004646719217,0.014209665910571594
1984,Very concerned,18-29 y.,vocational + Abi,0.012000657570277823,16099,0.010318613110947204,0.013682702029608442
1984,Very concerned,18-29 y.,higher vocational,0.011507479861910242,16099,0.0098599495007877,0.013155010223032785
1984,Very concerned,18-29 y.,inadequately,0.010521124445175079,16099,0.008944998336015841,0.012097250554334317
1984,Very concerned,30-45 y.,vocational + Abi,0.009534769028439914,16099,0.008033594015020492,0.011035944041859336
1984,Very concerned,18-29 y.,in school,0.00821962847279303,16099,0.006824897422471907,0.009614359523114152
1984,Very concerned,66 and older,higher vocational,0.007397665625513727,16099,0.006073959386154786,0.008721371864872669
1984,Very concerned,46-65 y.,vocational + Abi,0.007397665625513727,16099,0.006073959386154786,0.008721371864872669
1984,Very concerned,66 and older,higher education,0.00558934736149926,16099,0.0044376985719087195,0.0067409961510898
1984,Very concerned,66 and older,vocational + Abi,0.0021371034029261876,16099,0.0014237498536718513,0.002850456952180524
1984,Very concerned,66 and older,inadequately,0.0009863554167351635,16099,0.0005014477529099901,0.0014712630805603368
