year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.63907,107,11677,0.63794,0.64021
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.36093,55,11677,0.35979,0.36206
1984,17-29 y.,Primary Level,Very concerned,0.37470,76,11677,0.37314,0.37627
1984,17-29 y.,Primary Level,Somewhat concerned,0.46431,79,11677,0.46270,0.46592
1984,17-29 y.,Primary Level,Not concerned at all,0.16099,48,11677,0.15980,0.16218
1984,17-29 y.,Lower Secondary Level,Very concerned,0.52902,521,11677,0.52849,0.52956
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36575,376,11677,0.36523,0.36627
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.10522,136,11677,0.10489,0.10555
1984,17-29 y.,Upper Secondary Level,Very concerned,0.54964,853,11677,0.54926,0.55003
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36431,580,11677,0.36393,0.36468
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.08605,153,11677,0.08583,0.08627
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.63655,73,11677,0.63514,0.63796
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36345,42,11677,0.36204,0.36486
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.58618,70,11677,0.58481,0.58754
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41382,46,11677,0.41246,0.41519
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.66086,76,11677,0.65946,0.66226
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33914,41,11677,0.33774,0.34054
1984,30-45 y.,Primary Level,Very concerned,0.35341,150,11677,0.35191,0.35491
1984,30-45 y.,Primary Level,Somewhat concerned,0.36034,128,11677,0.35883,0.36185
1984,30-45 y.,Primary Level,Not concerned at all,0.28625,108,11677,0.28483,0.28767
1984,30-45 y.,Lower Secondary Level,Very concerned,0.51648,405,11677,0.51582,0.51714
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37927,281,11677,0.37863,0.37991
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10425,107,11677,0.10385,0.10466
1984,30-45 y.,Upper Secondary Level,Very concerned,0.50931,971,11677,0.50895,0.50966
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39376,764,11677,0.39341,0.39411
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.09693,193,11677,0.09672,0.09714
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,58,11677,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.55636,131,11677,0.55541,0.55731
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44364,102,11677,0.44269,0.44459
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.62253,222,11677,0.62175,0.62330
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37747,131,11677,0.37670,0.37825
1984,46-65 y.,Primary Level,Very concerned,0.48839,160,11677,0.48663,0.49015
1984,46-65 y.,Primary Level,Somewhat concerned,0.30481,135,11677,0.30319,0.30642
1984,46-65 y.,Primary Level,Not concerned at all,0.20681,76,11677,0.20538,0.20823
1984,46-65 y.,Lower Secondary Level,Very concerned,0.53473,572,11677,0.53429,0.53517
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38581,410,11677,0.38539,0.38624
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.07946,97,11677,0.07922,0.07970
1984,46-65 y.,Upper Secondary Level,Very concerned,0.55009,850,11677,0.54974,0.55045
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37078,578,11677,0.37043,0.37112
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.07913,139,11677,0.07894,0.07932
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,45,11677,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62359,113,11677,0.62263,0.62456
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37641,68,11677,0.37544,0.37737
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57757,114,11677,0.57660,0.57855
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42243,82,11677,0.42145,0.42340
1984,66 and older,Lower Secondary Level,Very concerned,0.51855,263,11677,0.51803,0.51907
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.36794,188,11677,0.36744,0.36844
1984,66 and older,Lower Secondary Level,Not concerned at all,0.11351,57,11677,0.11318,0.11384
1984,66 and older,Upper Secondary Level,Very concerned,0.52945,305,11677,0.52896,0.52995
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.36470,203,11677,0.36422,0.36517
