year,age_gr,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Grosse Sorgen,0.08304113572222697,16099,0.07877850031667924,0.08730377112777471
1984,46-65 J.,middle vocational,Grosse Sorgen,0.07269306422646027,16099,0.06868241330803841,0.07670371514488213
1984,18-29 J.,middle vocational,Grosse Sorgen,0.07235097921833576,16099,0.06834903829692533,0.07635292013974619
1984,30-45 J.,middle vocational,Einige Sorgen,0.06533823655178311,16099,0.061520837478376535,0.06915563562518968
1984,46-65 J.,middle vocational,Einige Sorgen,0.049431283673992986,16099,0.04608279122274086,0.05277977612524511
1984,18-29 J.,middle vocational,Einige Sorgen,0.049174719917899595,16099,0.04583447794741132,0.05251496188838787
1984,46-65 J.,general elemantary,Grosse Sorgen,0.04891815616180621,16099,0.0455861898156432,0.052250122507969225
1984,18-29 J.,general elemantary,Grosse Sorgen,0.03822799965791499,16099,0.03526601044446162,0.04118998887136836
1984,46-65 J.,general elemantary,Einige Sorgen,0.03506371333276319,16099,0.032222296859910175,0.0379051298056162
1984,30-45 J.,general elemantary,Grosse Sorgen,0.034636107072607544,16099,0.03181144379766741,0.037460770347547676
1984,18-29 J.,general elemantary,Einige Sorgen,0.027879928162148293,16099,0.025336834230767352,0.030423022093529234
1984,66 und älter,middle vocational,Grosse Sorgen,0.02608398186949457,16099,0.02362188962351145,0.028546074115477688
1984,30-45 J.,general elemantary,Einige Sorgen,0.024031471820747455,16099,0.021665744349936573,0.026397199291558336
1984,66 und älter,general elemantary,Grosse Sorgen,0.02249208928418712,16099,0.020201582086046506,0.024782596482327737
1984,30-45 J.,higher education,Grosse Sorgen,0.0189857179509108,16099,0.01687753741857024,0.021093898483251362
1984,66 und älter,middle vocational,Einige Sorgen,0.017360814162319337,16099,0.015343197272562184,0.01937843105207649
1984,30-45 J.,middle vocational,Keine Sorgen,0.01650560164200804,16099,0.014537451408086483,0.018473751875929596
1984,66 und älter,general elemantary,Einige Sorgen,0.01607799538185239,16099,0.014135084379477988,0.018020906384226792
1984,46-65 J.,inadequately,Grosse Sorgen,0.013683400324980758,16099,0.011888824517261885,0.01547797613269963
1984,30-45 J.,inadequately,Grosse Sorgen,0.01282818780466946,16099,0.011089844101218497,0.014566531508120425
1984,18-29 J.,middle vocational,Keine Sorgen,0.01274266655263833,16099,0.011010051972420908,0.014475281132855754
1984,46-65 J.,middle vocational,Keine Sorgen,0.011887454032327034,16099,0.010213265922528166,0.013561642142125902
1984,46-65 J.,inadequately,Einige Sorgen,0.011545369024202515,16099,0.009895160216346961,0.013195577832058068
1984,30-45 J.,higher education,Einige Sorgen,0.011203284016077996,16099,0.009577425306478399,0.012829142725677593
1984,30-45 J.,higher vocational,Grosse Sorgen,0.011203284016077996,16099,0.009577425306478399,0.012829142725677593
1984,30-45 J.,inadequately,Einige Sorgen,0.010946720259984607,16099,0.009339377586948907,0.012554062933020306
1984,18-29 J.,general elemantary,Keine Sorgen,0.010433592747797827,16099,0.008863967291129645,0.01200321820446601
1984,46-65 J.,higher education,Grosse Sorgen,0.00974942273154879,16099,0.008231608487720022,0.011267236975377556
1984,46-65 J.,higher vocational,Grosse Sorgen,0.00966390147951766,16099,0.008152693726773389,0.011175109232261933
1984,30-45 J.,inadequately,Keine Sorgen,0.009236295219362011,16099,0.007758580605529799,0.010714009833194224
1984,30-45 J.,general elemantary,Keine Sorgen,0.009150773967330881,16099,0.007679853055133377,0.010621694879528385
1984,30-45 J.,higher vocational,Einige Sorgen,0.008723167707175234,16099,0.0072867154030496865,0.010159620011300781
1984,46-65 J.,general elemantary,Keine Sorgen,0.008295561447019584,16099,0.006894456579112636,0.009696666314926534
1984,46-65 J.,higher education,Einige Sorgen,0.007012742666552638,16099,0.005723684809840518,0.00830180052326476
