year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.6390726471380265,107,11677,0.6379350657574101,0.6402102285186428
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.3609273528619735,55,11677,0.35978977148135716,0.3620649342425899
1984,17-29 y.,Primary Level,Very concerned,0.3747025070698927,76,11677,0.37313881342533023,0.3762662007144552
1984,17-29 y.,Primary Level,Somewhat concerned,0.46430841398253514,79,11677,0.46269730203850773,0.46591952592656255
1984,17-29 y.,Primary Level,Not concerned at all,0.16098907894757217,48,11677,0.15980181564942464,0.1621763422457197
1984,17-29 y.,Lower Secondary Level,Very concerned,0.5290247560207677,521,11677,0.5284886699322109,0.5295608421093245
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3657512528924986,376,11677,0.36523397940442853,0.36626852638056867
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.10522399108673372,136,11677,0.10489444811748712,0.10555353405598032
1984,17-29 y.,Upper Secondary Level,Very concerned,0.5496449937746859,853,11677,0.5492556236581572,0.5500343638912146
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36430735965576333,580,11677,0.3639307412457804,0.36468397806574626
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.08604764656955075,153,11677,0.0858281765221328,0.08626711661696869
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6365530211843735,73,11677,0.6351415918138323,0.6379644505549147
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3634469788156263,42,11677,0.3620355494450852,0.36485840818616744
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5861760875020414,70,11677,0.5848137749874526,0.5875384000166303
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41382391249795863,46,11677,0.41246159998336984,0.4151862250125474
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6608620993046973,76,11677,0.6594622875007273,0.6622619111086673
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3391379006953027,41,11677,0.3377380888913327,0.34053771249927267
1984,30-45 y.,Primary Level,Very concerned,0.35341169658837795,150,11677,0.3519089670384945,0.3549144261382614
1984,30-45 y.,Primary Level,Somewhat concerned,0.3603389483799481,128,11677,0.3588297129139803,0.36184818384591594
1984,30-45 y.,Primary Level,Not concerned at all,0.28624935503167387,108,11677,0.284828427398207,0.2876702826651407
1984,30-45 y.,Lower Secondary Level,Very concerned,0.5164770407012746,405,11677,0.5158156135851257,0.5171384678174236
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37926911969157007,281,11677,0.3786269151796334,0.3799113242035067
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10425383960715533,107,11677,0.10384936948892708,0.10465830972538358
1984,30-45 y.,Upper Secondary Level,Very concerned,0.5093086004054912,971,11677,0.5089526762039123,0.5096645246070701
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.393759837945523,764,11677,0.39341198086133483,0.39410769502971116
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.09693156164898592,193,11677,0.09672091443069683,0.09714220886727501
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,58,11677,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5563634368028417,131,11677,0.5554143590278521,0.5573125145778314
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44363656319715816,102,11677,0.44268748542216857,0.44458564097214776
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6225259113271686,222,11677,0.6217506911688762,0.6233011314854611
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37747408867283133,131,11677,0.3766988685145388,0.37824930883112384
1984,46-65 y.,Primary Level,Very concerned,0.48838829088661706,160,11677,0.486630515148381,0.4901460666248531
1984,46-65 y.,Primary Level,Somewhat concerned,0.304805963999691,135,11677,0.30318723049635343,0.3064246975030286
1984,46-65 y.,Primary Level,Not concerned at all,0.20680574511369196,76,11677,0.20538151000886148,0.20822998021852243
1984,46-65 y.,Lower Secondary Level,Very concerned,0.5347281908668594,572,11677,0.5342890260872692,0.5351673556464496
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38581366400333195,410,11677,0.3853850696248821,0.3862422583817818
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.07945814512980873,97,11677,0.07922002364928014,0.07969626661033731
1984,46-65 y.,Upper Secondary Level,Very concerned,0.5500929512293988,850,11677,0.5497387734199473,0.5504471290388504
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3707750356955763,578,11677,0.3704311610752174,0.3711189103159352
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.0791320130750249,139,11677,0.07893982930721091,0.0793241968428389
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,45,11677,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6235947538482478,113,11677,0.6226262916917347,0.624563216004761
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3764052461517523,68,11677,0.37543678399523917,0.37737370830826544
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5775746471872046,114,11677,0.576595616111388,0.5785536782630213
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4224253528127955,82,11677,0.4214463217369788,0.4234043838886121
1984,66 and older,Lower Secondary Level,Very concerned,0.518548435600265,263,11677,0.5180302359334547,0.5190666352670753
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.3679390349020022,188,11677,0.36743889260827184,0.36843917719573255
1984,66 and older,Lower Secondary Level,Not concerned at all,0.11351252949773286,57,11677,0.11318353823384834,0.11384152076161737
1984,66 and older,Upper Secondary Level,Very concerned,0.5294540480959833,305,11677,0.5289587339366982,0.5299493622552683
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.3646951146501741,203,11677,0.3642174515906324,0.36517277770971585
1984,66 and older,Upper Secondary Level,Not concerned at all,0.10585083725384256,60,11677,0.10554554363870759,0.10615613086897753
1984,66 and older,First Stage of Tertiary Education,Very concerned,1.0,45,11677,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Very concerned,1.0,34,11677,1.0,1.0
1985,17-29 y.,Pre-primary Level,Very concerned,0.46089631333669717,83,10519,0.4598563901317541,0.46193623654164023
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.3807200808408273,71,10519,0.3797070797988652,0.3817330818827894
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.15838360582247557,32,10519,0.15762192028838862,0.15914529135656252
1985,17-29 y.,Primary Level,Very concerned,0.5106842382410691,64,10519,0.5089791989373422,0.512389277544796
1985,17-29 y.,Primary Level,Somewhat concerned,0.4893157617589309,61,10519,0.487610722455204,0.4910208010626578
1985,17-29 y.,Lower Secondary Level,Very concerned,0.4690561521249098,443,10519,0.4685353066064304,0.4695769976433892
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40619754408309877,377,10519,0.40568496384515257,0.406710124321045
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.12474630379199136,133,10519,0.12440143568201503,0.1250911719019677
1985,17-29 y.,Upper Secondary Level,Very concerned,0.49216253821142886,691,10519,0.4917667935447348,0.4925582828781229
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41069301407509945,571,10519,0.41030358544291695,0.41108244270728195
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.09714444771347173,154,10519,0.09691001589567498,0.09737887953126849
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5315436989477393,62,10519,0.5301105819698173,0.5329768159256614
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4684563010522607,41,10519,0.4670231840743387,0.46988941803018275
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43729274857431866,46,10519,0.43592022607074127,0.43866527107789605
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5627072514256815,53,10519,0.5613347289221041,0.5640797739292588
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6265101062773358,71,10519,0.6251152416966314,0.6279049708580403
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3734898937226642,41,10519,0.37209502914195974,0.3748847583033687
1985,30-45 y.,Primary Level,Very concerned,0.4058558786034803,142,10519,0.40428052979507983,0.4074312274118808
1985,30-45 y.,Primary Level,Somewhat concerned,0.3595039614155301,101,10519,0.35796454905176106,0.3610433737792991
1985,30-45 y.,Primary Level,Not concerned at all,0.2346401599809896,70,10519,0.2332806609128288,0.2359996590491504
1985,30-45 y.,Lower Secondary Level,Very concerned,0.4852110941169446,327,10519,0.4845115787518959,0.48591060948199327
