year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19460774376647072,16642,0.18859272348402353,0.2006227640489179
1994,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.12223798905331441,16642,0.11726125078563739,0.12721472732099143
1994,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10622339347253193,16642,0.10154197041374106,0.1109048165313228
1994,middle vocational,Staedtischer Raum,Ganz sicher,0.07399148591121021,16642,0.07001452175378406,0.07796845006863637
1994,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.0648692479221569,16642,0.06112720371733347,0.06861129212698033
1994,middle vocational,Laendlicher Raum,Ganz sicher,0.06203121832556254,16642,0.058366398231042824,0.06569603842008226
1994,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03588080275694304,16642,0.03305494854033218,0.038706656973553896
1994,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03121832556253801,16642,0.028576092803561434,0.03386055832151459
1994,general elemantary,Staedtischer Raum,Ganz sicher,0.03101560916278127,16642,0.02838169352481925,0.03364952480074329
1994,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.027163997567403203,16642,0.0246941510199687,0.029633844114837705
1994,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.020271639975674032,16642,0.018130472713001108,0.022412807238346957
1994,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01824447597810663,16642,0.01621108596458032,0.02027786599163294
1994,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01824447597810663,16642,0.01621108596458032,0.02027786599163294
1994,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01763632677883641,16642,0.01563649471035333,0.01963615884731949
1994,middle vocational,Laendlicher Raum,Wahrscheinlich,0.016622744780052705,16642,0.014680228082725483,0.018565261477379927
1994,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01277113318467464,16642,0.01106514133349173,0.014477125035857552
1994,in school,Staedtischer Raum,Ganz sicher,0.01277113318467464,16642,0.01106514133349173,0.014477125035857552
1994,higher education,Staedtischer Raum,Ganz sicher,0.010946685586863977,16642,0.009365785271742061,0.012527585901985893
1994,general elemantary,Laendlicher Raum,Ganz sicher,0.010541252787350497,16642,0.008989586684816964,0.012092918889884029
1994,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010338536387593756,16642,0.008801705173905133,0.01187536760128238
1994,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008716805189539835,16642,0.007304492522212669,0.010129117856867
1994,higher education,Laendlicher Raum,Ganz sicher,0.007905939590512872,16642,0.006560369010268252,0.009251510170757492
1994,inadequately,Staedtischer Raum,Ganz sicher,0.006892357591729171,16642,0.005635357309180812,0.00814935787427753
1994,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.00648692479221569,16642,0.005267206498715153,0.0077066430857162275
1994,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.00608149199270221,16642,0.0049002638892224094,0.0072627200961820106
1994,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0054733427934319885,16642,0.004352388638500092,0.006594296948363885
1994,higher education,Staedtischer Raum,Wahrscheinlich,0.005067909993918508,16642,0.003989051516706019,0.006146768471130997
1994,in school,Laendlicher Raum,Ganz sicher,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,inadequately,Staedtischer Raum,Wahrscheinlich,0.004054327995134806,16642,0.0030888762387715598,0.005019779751498052
1994,higher vocational,Staedtischer Raum,Ganz sicher,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0036488951956213257,16642,0.0027328008328616755,0.004564989558380975
1994,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003243462396107845,16642,0.002379584638046811,0.004107340154168879
1994,higher vocational,Laendlicher Raum,Ganz sicher,0.003040745996351105,16642,0.0022042149016000697,0.0038772770911021403
1994,higher education,Laendlicher Raum,Wahrscheinlich,0.0022298803973241437,16642,0.001513226702447646,0.0029465340922006414
1994,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.002027163997567403,16642,0.0013437921004903319,0.002710535894644474
1994,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018244475978106628,16642,0.0011760782516863659,0.00247281694393496
1994,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0016217311980539226,16642,0.0010103806470466168,0.0022330817490612285
1994,in school,Staedtischer Raum,Wahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
