year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,112,4687,1.00000,1.00000
1994,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,40,4687,1.00000,1.00000
1994,Primary Level,Urban regions,"No, definitely not",0.80574,177,4687,0.80469,0.80680
1994,Primary Level,Urban regions,"Yes, definitely",0.19426,34,4687,0.19320,0.19531
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.78349,604,4687,0.78315,0.78384
1994,Lower Secondary Level,Urban regions,Probably not,0.02551,32,4687,0.02538,0.02564
1994,Lower Secondary Level,Urban regions,Probably,0.07053,92,4687,0.07032,0.07075
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.12047,164,4687,0.12019,0.12074
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.91674,320,4687,0.91639,0.91709
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.08326,60,4687,0.08291,0.08361
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.70634,960,4687,0.70605,0.70662
1994,Upper Secondary Level,Urban regions,Probably not,0.04701,87,4687,0.04688,0.04714
1994,Upper Secondary Level,Urban regions,Probably,0.07128,154,4687,0.07112,0.07144
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.17537,365,4687,0.17514,0.17561
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.63639,524,4687,0.63597,0.63681
1994,Upper Secondary Level,Rural regions,Probably not,0.04507,43,4687,0.04488,0.04525
1994,Upper Secondary Level,Rural regions,Probably,0.06986,82,4687,0.06964,0.07009
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.24868,306,4687,0.24830,0.24906
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",1.00000,51,4687,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,90,4687,1.00000,1.00000
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,63,4687,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.73777,134,4687,0.73699,0.73854
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.26223,54,4687,0.26146,0.26301
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.76390,100,4687,0.76290,0.76489
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.23610,39,4687,0.23511,0.23710
1995,Pre-primary Level,Urban regions,"No, definitely not",0.21850,35,4808,0.21751,0.21950
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.78150,126,4808,0.78050,0.78249
1995,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,63,4808,1.00000,1.00000
1995,Primary Level,Urban regions,"No, definitely not",1.00000,175,4808,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.79462,605,4808,0.79428,0.79496
1995,Lower Secondary Level,Urban regions,Probably not,0.02714,37,4808,0.02700,0.02728
1995,Lower Secondary Level,Urban regions,Probably,0.05838,76,4808,0.05818,0.05858
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.11986,163,4808,0.11958,0.12013
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.84957,301,4808,0.84912,0.85002
1995,Lower Secondary Level,Rural regions,Probably,0.06093,36,4808,0.06063,0.06123
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.08950,64,4808,0.08914,0.08986
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.70747,972,4808,0.70719,0.70775
1995,Upper Secondary Level,Urban regions,Probably not,0.03867,83,4808,0.03855,0.03879
1995,Upper Secondary Level,Urban regions,Probably,0.07676,169,4808,0.07660,0.07693
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.17709,403,4808,0.17685,0.17732
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.67101,521,4808,0.67059,0.67143
1995,Upper Secondary Level,Rural regions,Probably not,0.05546,60,4808,0.05525,0.05567
1995,Upper Secondary Level,Rural regions,Probably,0.05960,83,4808,0.05938,0.05981
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.21394,263,4808,0.21357,0.21430
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.41902,37,4808,0.41761,0.42042
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.58098,54,4808,0.57958,0.58239
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,80,4808,1.00000,1.00000
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,63,4808,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75948,137,4808,0.75875,0.76022
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.24052,60,4808,0.23978,0.24125
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.78865,107,4808,0.78772,0.78958
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.21135,35,4808,0.21042,0.21228
1996,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,142,4799,1.00000,1.00000
1996,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,66,4799,1.00000,1.00000
1996,Primary Level,Urban regions,"No, definitely not",1.00000,160,4799,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.79563,594,4799,0.79528,0.79597
1996,Lower Secondary Level,Urban regions,Probably not,0.02934,31,4799,0.02919,0.02948
1996,Lower Secondary Level,Urban regions,Probably,0.06522,84,4799,0.06501,0.06543
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.10981,156,4799,0.10955,0.11008
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.85124,304,4799,0.85079,0.85168
1996,Lower Secondary Level,Rural regions,Probably,0.05015,35,4799,0.04987,0.05042
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.09862,65,4799,0.09824,0.09899
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.71050,982,4799,0.71022,0.71077
1996,Upper Secondary Level,Urban regions,Probably not,0.04892,90,4799,0.04879,0.04905
1996,Upper Secondary Level,Urban regions,Probably,0.08156,171,4799,0.08140,0.08173
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.15902,364,4799,0.15880,0.15924
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.66040,537,4799,0.65998,0.66082
