year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",0.69257,112,112,0.60673,0.77841
1994,Pre-primary Level,Rural regions,"Yes, definitely",0.57860,40,40,0.42362,0.73357
1994,Primary Level,Urban regions,"No, definitely not",0.35872,177,211,0.29385,0.42360
1994,Primary Level,Urban regions,"Yes, definitely",0.08643,34,211,0.04842,0.12444
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.48073,606,894,0.44796,0.51350
1994,Lower Secondary Level,Urban regions,Probably not,0.01559,32,894,0.00747,0.02372
1994,Lower Secondary Level,Urban regions,Probably,0.04311,92,894,0.02979,0.05644
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.07362,164,894,0.05649,0.09075
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.53114,318,378,0.48076,0.58151
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.04862,60,378,0.02691,0.07034
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.29818,963,1571,0.27555,0.32081
1994,Upper Secondary Level,Urban regions,Probably not,0.01990,88,1571,0.01299,0.02681
1994,Upper Secondary Level,Urban regions,Probably,0.03005,155,1571,0.02161,0.03850
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.07369,365,1571,0.06077,0.08662
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.28221,521,950,0.25358,0.31085
1994,Upper Secondary Level,Rural regions,Probably not,0.01985,42,950,0.01098,0.02873
1994,Upper Secondary Level,Rural regions,Probably,0.03106,81,950,0.02002,0.04210
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.11125,306,950,0.09125,0.13126
1994,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.12372,31,82,0.05201,0.19543
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.15170,51,82,0.07358,0.22982
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26633,91,91,0.17500,0.35765
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.28773,62,62,0.17412,0.40133
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.15495,134,188,0.10309,0.20682
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05506,54,188,0.02237,0.08775
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.21918,100,139,0.15016,0.28820
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.06776,39,139,0.02583,0.10970
1995,Pre-primary Level,Urban regions,"No, definitely not",0.17023,35,161,0.11199,0.22847
