year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",0.76808,112,112,0.68956,0.84660
1994,Pre-primary Level,Rural regions,"Yes, definitely",0.72125,40,40,0.58052,0.86197
1994,Primary Level,Urban regions,"No, definitely not",0.66683,177,211,0.60308,0.73058
1994,Primary Level,Urban regions,"Yes, definitely",0.16066,34,211,0.11100,0.21033
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.78415,606,894,0.75716,0.81113
1994,Lower Secondary Level,Urban regions,Probably not,0.02544,32,894,0.01511,0.03576
1994,Lower Secondary Level,Urban regions,Probably,0.07033,92,894,0.05356,0.08710
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.12009,164,894,0.09877,0.14141
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.84574,318,378,0.80928,0.88220
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.07743,60,378,0.05045,0.10440
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.70688,963,1571,0.68436,0.72940
1994,Upper Secondary Level,Urban regions,Probably not,0.04718,88,1571,0.03669,0.05767
1994,Upper Secondary Level,Urban regions,Probably,0.07124,155,1571,0.05851,0.08396
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.17470,365,1571,0.15592,0.19348
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.63507,521,950,0.60444,0.66570
1994,Upper Secondary Level,Rural regions,Probably not,0.04467,42,950,0.03153,0.05782
1994,Upper Secondary Level,Rural regions,Probably,0.06990,81,950,0.05368,0.08612
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.25035,306,950,0.22279,0.27792
1994,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.39433,31,82,0.28790,0.50076
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.48351,51,82,0.37468,0.59234
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.80909,91,91,0.72789,0.89029
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.79560,62,62,0.69440,0.89680
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.62572,134,188,0.55635,0.69508
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.22233,54,188,0.16273,0.28193
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.69014,100,139,0.61298,0.76729
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.21336,39,139,0.14501,0.28172
1995,Pre-primary Level,Urban regions,"No, definitely not",0.19018,35,161,0.12937,0.25100
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.68006,126,161,0.60778,0.75234
1995,Pre-primary Level,Rural regions,"Yes, definitely",0.77754,63,63,0.67402,0.88107
1995,Primary Level,Urban regions,"No, definitely not",0.66376,175,175,0.59356,0.73395
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.79527,607,883,0.76864,0.82190
1995,Lower Secondary Level,Urban regions,Probably not,0.02707,37,883,0.01636,0.03778
1995,Lower Secondary Level,Urban regions,Probably,0.05821,76,883,0.04276,0.07366
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.11944,163,883,0.09804,0.14085
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.81050,299,399,0.77199,0.84900
1995,Lower Secondary Level,Rural regions,Probably,0.05863,36,399,0.03555,0.08172
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.08618,64,399,0.05861,0.11375
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.70836,975,1630,0.68628,0.73043
1995,Upper Secondary Level,Urban regions,Probably not,0.03856,83,1630,0.02921,0.04791
1995,Upper Secondary Level,Urban regions,Probably,0.07655,169,1630,0.06364,0.08946
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.17653,403,1630,0.15802,0.19505
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.66897,518,924,0.63861,0.69933
1995,Upper Secondary Level,Rural regions,Probably not,0.05580,60,924,0.04099,0.07061
1995,Upper Secondary Level,Rural regions,Probably,0.05999,83,924,0.04467,0.07531
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.21524,263,924,0.18872,0.24175
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.34172,38,92,0.24427,0.43917
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.44869,54,92,0.34650,0.55088
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.73380,82,82,0.63755,0.83005
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.77263,61,61,0.66658,0.87869
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.64904,137,197,0.58223,0.71586
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20544,60,197,0.14888,0.26201
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.71764,107,142,0.64333,0.79194
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.19236,35,142,0.12730,0.25741
