year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",0.018847691446249988,112,4687,0.018796850225165945,0.01889853266733403
1994,Pre-primary Level,Rural regions,"Yes, definitely",0.005448853353345718,40,4687,0.005421331048741667,0.00547637565794977
1994,Primary Level,Urban regions,"No, definitely not",0.015824148466635837,177,4687,0.015777491639367067,0.015870805293904607
1994,Primary Level,Urban regions,"Yes, definitely",0.0038150430494079493,34,4687,0.0037919947765273484,0.00383809132228855
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.1553735893624592,604,4687,0.15523815165185245,0.15550902707306596
1994,Lower Secondary Level,Urban regions,Probably not,0.0050584353930198354,32,4687,0.005031912214591462,0.005084958571448209
1994,Lower Secondary Level,Urban regions,Probably,0.013987297260249063,92,4687,0.013943390960972907,0.014031203559525219
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.0238894172829834,164,4687,0.023832325847234194,0.023946508718732606
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.07823388747251389,320,4687,0.07813348913984913,0.07833428580517865
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.007105417165304813,60,4687,0.007074014606537224,0.007136819724072403
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.2579453287026929,960,4687,0.25778175990502133,0.2581088975003644
1994,Upper Secondary Level,Urban regions,Probably not,0.017168444713629542,87,4687,0.017119879679418224,0.01721700974784086
1994,Upper Secondary Level,Urban regions,Probably,0.026030192919468224,154,4687,0.025970663709840202,0.026089722129096247
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.06404357186866282,365,4687,0.06395203748439167,0.06413510625293396
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.11690842365663413,524,4687,0.11678829560053186,0.1170285517127364
1994,Upper Secondary Level,Rural regions,Probably not,0.008278755920368367,43,4687,0.008244879616204402,0.008312632224532332
1994,Upper Secondary Level,Rural regions,Probably,0.012834565648070225,82,4687,0.012792482886266382,0.012876648409874068
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.04568405168843994,306,4687,0.04560598835832182,0.045762115018558064
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.008088893386945097,51,4687,0.008055404585211399,0.008122382188678796
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.028255449618716805,90,4687,0.028193498972045105,0.028317400265388506
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.01648430619909831,63,4687,0.016436702066122747,0.016531910332073876
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.033356555798547245,134,4687,0.0332894218128427,0.03342368978425179
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.011856318348853775,54,4687,0.011815851102715444,0.011896785594992106
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.019465132546503113,100,4687,0.019413481529219984,0.019516783563786243
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.006016228731199765,39,4687,0.0059873172399846925,0.0060451402224148375
1995,Pre-primary Level,Urban regions,"No, definitely not",0.005264660339838738,35,4808,0.00523758276037341,0.0052917379193040655
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.01882968929192075,126,4808,0.01877883066124647,0.018880547922595033
1995,Pre-primary Level,Rural regions,"Yes, definitely",0.007656746211942856,63,4808,0.00762413071696274,0.007689361706922973
1995,Primary Level,Urban regions,"No, definitely not",0.012999602538447645,175,4808,0.012957219256068814,0.013041985820826475
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.15329115330616144,605,4808,0.15315635126091345,0.15342595535140943
1995,Lower Secondary Level,Urban regions,Probably not,0.005235867883867463,37,4808,0.005208864058828588,0.005262871708906337
1995,Lower Secondary Level,Urban regions,Probably,0.01126228883625036,76,4808,0.011222804506804452,0.011301773165696267
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.023121868067838298,163,4808,0.02306563360640861,0.023178102529267986
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.07559407527905766,301,4808,0.0754951639297327,0.07569298662838263
1995,Lower Secondary Level,Rural regions,Probably,0.005421518435787254,36,4808,0.005394042601669289,0.005448994269905218
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.007963557302031275,64,4808,0.007930299905027978,0.007996814699034571
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.26024195335333494,972,4808,0.26007777934909637,0.2604061273575735
1995,Upper Secondary Level,Urban regions,Probably not,0.014225689063342092,83,4808,0.01418137962030795,0.014269998506376233
1995,Upper Secondary Level,Urban regions,Probably,0.02823734110831203,169,4808,0.028175359492986368,0.02829932272363769
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.06514162729345811,403,4808,0.06504929085917173,0.0652339637277445
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.11642641173926348,521,4808,0.11630640158168608,0.11654642189684088
