year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1918081918081918,16642,0.18582622346775607,0.19779016014862755
1994,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.12047952047952049,16642,0.115533761981598,0.12542527897744296
1994,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10469530469530469,16642,0.10004370486340469,0.10934690452720469
1994,middle vocational,Staedtischer Raum,Ganz sicher,0.07292707292707293,16642,0.06897654939400945,0.07687759646013641
1994,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.06393606393606394,16642,0.06021917985015383,0.06765294802197405
1994,middle vocational,Laendlicher Raum,Ganz sicher,0.06113886113886114,16642,0.05749876657180136,0.06477895570592092
1994,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03536463536463536,16642,0.03255842971529189,0.038170841013978836
1994,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,general elemantary,Staedtischer Raum,Ganz sicher,0.03056943056943057,16642,0.027953926848500676,0.033184934290360464
1994,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.026773226773226775,16642,0.024320717293887857,0.029225736252565693
1994,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.01998001998001998,16642,0.0178539931713756,0.02210604678866436
1994,general elemantary,Staedtischer Raum,Wahrscheinlich,0.017982017982017984,16642,0.015963036914354446,0.02000099904968152
1994,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.017982017982017984,16642,0.015963036914354446,0.02000099904968152
1994,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.017382617382617382,16642,0.015396965466456554,0.01936826929877821
1994,middle vocational,Laendlicher Raum,Wahrscheinlich,0.016383616383616385,16642,0.014454887986342034,0.018312344780890735
1994,in school,Staedtischer Raum,Ganz sicher,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,higher education,Staedtischer Raum,Ganz sicher,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,general elemantary,Laendlicher Raum,Ganz sicher,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01018981018981019,16642,0.008663958510916198,0.011715661868704184
1994,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,higher education,Laendlicher Raum,Ganz sicher,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,inadequately,Staedtischer Raum,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
