year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",middle vocational,Urban regions,0.31516743269862113,16642,0.3081088715385116,0.3222259938587307
1994,"No, definitely not",general elementary,Urban regions,0.1979645436638214,16642,0.191910524336806,0.20401856299083682
1994,"No, definitely not",middle vocational,Rural regions,0.17202889034799737,16642,0.16629483873029105,0.1777629419657037
1994,"No, definitely not",general elementary,Rural regions,0.10505581089954039,16642,0.10039714754564692,0.10971447425343385
1994,"No, definitely not",inadequately,Urban regions,0.058108995403808275,16642,0.05455452157574614,0.06166346923187041
1994,"No, definitely not",higher education,Urban regions,0.043992120814182537,16642,0.04087630700312907,0.047107934625236006
1994,"No, definitely not",higher education,Rural regions,0.03282994090610637,16642,0.030122619701738344,0.0355372621104744
1994,"No, definitely not",higher vocational,Urban regions,0.02954694681549573,16642,0.026974200984622453,0.03211969264636901
1994,"No, definitely not",higher vocational,Rural regions,0.02068286277084701,16642,0.01852054102990383,0.02284518451179019
1994,"No, definitely not",vocational + Abi,Urban regions,0.00984898227183191,16642,0.008348607650570177,0.011349356893093644
1994,"No, definitely not",inadequately,Rural regions,0.00886408404464872,16642,0.007439995961963802,0.010288172127333638
1994,"No, definitely not",vocational + Abi,Rural regions,0.003282994090610637,16642,0.0024138849907967843,0.004152103190424489
1994,"No, definitely not",in school,Urban regions,0.001969796454366382,16642,0.001296144102223227,0.0026434488065095367
1994,"No, definitely not",in school,Rural regions,0.0006565988181221273,16642,0.00026740965817182626,0.0010457879780724284
1994,Probably not,middle vocational,Urban regions,0.36099585062240663,16642,0.35369865050123006,0.3682930507435832
1994,Probably not,middle vocational,Rural regions,0.17842323651452283,16642,0.17260618254839788,0.18424029048064777
1994,Probably not,general elementary,Urban regions,0.13278008298755187,16642,0.1276244214095355,0.13793574456556823
1994,Probably not,general elementary,Rural regions,0.06639004149377593,16642,0.06260746673364398,0.07017261625390789
1994,Probably not,higher education,Urban regions,0.06639004149377593,16642,0.06260746673364398,0.07017261625390789
1994,Probably not,inadequately,Urban regions,0.04149377593360996,16642,0.03846377850535057,0.04452377336186934
1994,Probably not,higher vocational,Urban regions,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Probably not,higher vocational,Rural regions,0.03319502074688797,16642,0.030473201856217394,0.03591683963755854
1994,Probably not,higher education,Rural regions,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Probably not,vocational + Abi,Urban regions,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Probably not,in school,Urban regions,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,in school,Rural regions,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,inadequately,Rural regions,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Probably not,vocational + Abi,Rural regions,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Probably,middle vocational,Urban regions,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Probably,general elementary,Urban regions,0.19955654101995565,16642,0.19348426329714435,0.20562881874276695
1994,Probably,middle vocational,Rural regions,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Probably,general elementary,Rural regions,0.0598669623059867,16642,0.05626249093011824,0.06347143368185515
1994,Probably,higher education,Urban regions,0.05543237250554324,16642,0.0519557977321648,0.05890894727892168
1994,Probably,inadequately,Urban regions,0.04434589800443459,16642,0.04121815973783769,0.047473636271031495
1994,Probably,higher education,Rural regions,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Probably,higher vocational,Urban regions,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,vocational + Abi,Urban regions,0.022172949002217297,16642,0.019935794051707874,0.02441010395272672
1994,Probably,higher vocational,Rural regions,0.015521064301552107,16642,0.013642970515741428,0.01739915808736279
1994,Probably,in school,Urban regions,0.015521064301552107,16642,0.013642970515741428,0.01739915808736279
1994,Probably,inadequately,Rural regions,0.008869179600886918,16642,0.00744468591724466,0.010293673284529176
1994,Probably,in school,Rural regions,0.0066518847006651885,16642,0.005416857834858147,0.00788691156647223
1994,Probably,vocational + Abi,Rural regions,0.0022172949002217295,16642,0.0015026619651446944,0.0029319278352987646
