year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",1.0,112,4687,1.0,1.0
1994,Pre-primary Level,Rural regions,"Yes, definitely",1.0,40,4687,1.0,1.0
1994,Primary Level,Urban regions,"No, definitely not",0.8057433756225995,177,4687,0.8046879122565148,0.8067988389886841
1994,Primary Level,Urban regions,"Yes, definitely",0.19425662437740054,34,4687,0.19320116101131593,0.19531208774348516
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.7834934048389098,604,4687,0.783147623949644,0.7838391857281757
1994,Lower Secondary Level,Urban regions,Probably not,0.02550787933455791,32,4687,0.02537551405167969,0.02564024461743613
1994,Lower Secondary Level,Urban regions,Probably,0.07053293420004078,92,4687,0.0703179726784055,0.07074789572167606
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.12046578162649142,164,4687,0.1201925028083416,0.12073906044464125
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.9167392188691914,320,4687,0.9163856392105296,0.9170927985278532
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.08326078113080848,60,4687,0.08290720147214665,0.08361436078947031
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.7063366126099294,960,4687,0.7060548447440521,0.7066183804758067
1994,Upper Secondary Level,Urban regions,Probably not,0.047012679561966975,87,4687,0.046881727673667606,0.04714363145026634
1994,Upper Secondary Level,Urban regions,Probably,0.07127897366775694,154,4687,0.07111979529547341,0.07143815204004048
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.17537173416034657,365,4687,0.17513646250494014,0.175607005815753
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.6363894097020453,524,4687,0.6359698082529481,0.6368090111511424
1994,Upper Secondary Level,Rural regions,Probably not,0.04506529494148704,43,4687,0.044884342189232124,0.045246247693741956
1994,Upper Secondary Level,Rural regions,Probably,0.06986478305914672,82,4687,0.06964242163493362,0.07008714448335981
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.248680512297321,306,4687,0.24830346967339642,0.24905755492124557
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",1.0,51,4687,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,90,4687,1.0,1.0
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,63,4687,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7377667628428061,134,4687,0.736993386239785,0.7385401394458271
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.262233237157194,54,4687,0.261459860554173,0.263006613760215
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7638968866053406,100,4687,0.7629022244592046,0.7648915487514766
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.23610311339465936,39,4687,0.23510845124852334,0.2370977755407954
1995,Pre-primary Level,Urban regions,"No, definitely not",0.21850186538752764,35,4808,0.21750576105237407,0.2194979697226812
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.7814981346124723,126,4808,0.7805020302773187,0.7824942389476259
1995,Pre-primary Level,Rural regions,"Yes, definitely",1.0,63,4808,1.0,1.0
1995,Primary Level,Urban regions,"No, definitely not",1.0,175,4808,1.0,1.0
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.7946203782518695,605,4808,0.7942762259217496,0.7949645305819893
1995,Lower Secondary Level,Urban regions,Probably not,0.027141340048802077,37,4808,0.02700290925541371,0.027279770842190444
1995,Lower Secondary Level,Urban regions,Probably,0.05838069596338119,76,4808,0.058180956213859276,0.058580435712903105
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.11985758573594732,163,4808,0.11958089066150057,0.12013428081039407
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.8495706512722306,301,4808,0.8491222231958324,0.8500190793486289
1995,Lower Secondary Level,Rural regions,Probably,0.06093021088455861,36,4808,0.060630161988524126,0.0612302597805931
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.08949913784321083,64,4808,0.0891410608940872,0.08985721479233445
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.7074741093150341,972,4808,0.7071934529228354,0.7077547657072327
1995,Upper Secondary Level,Urban regions,Probably not,0.03867288332952254,83,4808,0.038553930060868276,0.0387918365981768
1995,Upper Secondary Level,Urban regions,Probably,0.07676390179451383,169,4808,0.07659966426018142,0.07692813932884623
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.1770891055609294,403,4808,0.17685359529894004,0.17732461582291878
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.6710079807474647,521,4808,0.6705859291994476,0.6714300322954818
1995,Upper Secondary Level,Rural regions,Probably not,0.055460151870202735,60,4808,0.055254558245753614,0.05566574549465186
1995,Upper Secondary Level,Rural regions,Probably,0.05959657714229267,83,4808,0.05938392158695885,0.05980923269762649
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.21393529024004004,263,4808,0.21356692440968936,0.21430365607039073
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.41901670344347924,37,4808,0.4176120839453506,0.4204213229416079
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.5809832965565207,54,4808,0.5795786770583921,0.5823879160546493
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,80,4808,1.0,1.0
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,63,4808,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7594824956165092,137,4808,0.7587455884676539,0.7602194027653644
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.24051750438349084,60,4808,0.23978059723463563,0.24125441153234606
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7886483893212981,107,4808,0.787720300644392,0.7895764779982042
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.21135161067870184,35,4808,0.21042352200179573,0.21227969935560795
1996,Pre-primary Level,Urban regions,"Yes, definitely",1.0,142,4799,1.0,1.0
1996,Pre-primary Level,Rural regions,"Yes, definitely",1.0,66,4799,1.0,1.0
1996,Primary Level,Urban regions,"No, definitely not",1.0,160,4799,1.0,1.0
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.7956259167291044,594,4799,0.7952809762203525,0.7959708572378563
1996,Lower Secondary Level,Urban regions,Probably not,0.02933837706091078,31,4799,0.02919402306824717,0.029482731053574386
1996,Lower Secondary Level,Urban regions,Probably,0.06522230166554618,84,4799,0.06501108457328561,0.06543351875780676
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.10981340454443865,156,4799,0.10954595304864276,0.11008085604023454
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.8512380869914123,304,4799,0.8507933820369453,0.8516827919458794
1996,Lower Secondary Level,Rural regions,Probably,0.0501464898357165,35,4799,0.049873749637085935,0.05041923003434706
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.09861542317287118,65,4799,0.09824283587078365,0.09898801047495871
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.7104976248960947,982,4799,0.7102219940335883,0.7107732557586011
1996,Upper Secondary Level,Urban regions,Probably not,0.04892050343066857,90,4799,0.04878941199137284,0.04905159486996429
1996,Upper Secondary Level,Urban regions,Probably,0.08156343906262783,171,4799,0.08139710055152978,0.08172977757372589
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.15901843261060883,364,4799,0.1587961848282978,0.15924068039291986
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.6604018262942771,537,4799,0.659979539963483,0.6608241126250712
1996,Upper Secondary Level,Rural regions,Probably not,0.05657461413135334,56,4799,0.05636860579389033,0.05678062246881635
1996,Upper Secondary Level,Rural regions,Probably,0.056516045012817206,86,4799,0.05631013694725928,0.05672195307837513
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.22650751456155227,279,4799,0.22613427336359296,0.22688075575951158
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.39073959368373057,42,4799,0.38945931718275834,0.3920198701847028
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.6092604063162694,57,4799,0.6079801298152973,0.6105406828172416
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,80,4799,1.0,1.0
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,66,4799,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7801510558056877,143,4799,0.7794571253290579,0.7808449862823175
