year,pgisced97,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,"Yes, definitely",0.8076923076923077,16642,0.8017044066552003,0.8136802087294152
1994,Pre-primary Level,Urban regions,Probably,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Pre-primary Level,Urban regions,"No, definitely not",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Pre-primary Level,Urban regions,Probably not,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Pre-primary Level,Rural regions,"Yes, definitely",0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Pre-primary Level,Rural regions,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,Rural regions,Probably not,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,Rural regions,"No, definitely not",0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Primary Level,Urban regions,"No, definitely not",0.7344398340248963,16642,0.7277299828108748,0.7411496852389179
1994,Primary Level,Urban regions,"Yes, definitely",0.14107883817427386,16642,0.13578999242115766,0.14636768392739005
1994,Primary Level,Urban regions,Probably,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Primary Level,Urban regions,Probably not,0.04149377593360996,16642,0.03846377850535057,0.04452377336186934
1994,Primary Level,Rural regions,"No, definitely not",0.675,16642,0.6678838207434978,0.6821161792565023
1994,Primary Level,Rural regions,"Yes, definitely",0.175,16642,0.16922702986040422,0.18077297013959576
1994,Primary Level,Rural regions,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,Rural regions,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Lower Secondary Level,Urban regions,"No, definitely not",0.6867881548974943,16642,0.679741487073186,0.6938348227218026
1994,Lower Secondary Level,Urban regions,"Yes, definitely",0.17425968109339407,16642,0.1684963507226685,0.18002301146411964
1994,Lower Secondary Level,Urban regions,Probably,0.10250569476082004,16642,0.09789736912241519,0.1071140203992249
1994,Lower Secondary Level,Urban regions,Probably not,0.03644646924829157,16642,0.03359926274286381,0.03929367575371933
1994,Lower Secondary Level,Rural regions,"No, definitely not",0.7710843373493976,16642,0.7647010850902515,0.7774675896085438
1994,Lower Secondary Level,Rural regions,"Yes, definitely",0.12530120481927712,16642,0.1202712949833559,0.13033111465519834
1994,Lower Secondary Level,Rural regions,Probably,0.06506024096385542,16642,0.06131307472351637,0.06880740720419447
1994,Lower Secondary Level,Rural regions,Probably not,0.03855421686746988,16642,0.03562904320171638,0.04147939053322339
1994,Upper Secondary Level,Urban regions,"No, definitely not",0.6130268199233716,16642,0.6056267898719172,0.620426849974826
1994,Upper Secondary Level,Urban regions,"Yes, definitely",0.2330779054916986,16642,0.22665429068162424,0.23950152030177296
1994,Upper Secondary Level,Urban regions,Probably,0.0983397190293742,16642,0.09381554540431816,0.10286389265443024
1994,Upper Secondary Level,Urban regions,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Upper Secondary Level,Rural regions,"No, definitely not",0.5486910994764398,16642,0.5411305350330681,0.5562516639198115
1994,Upper Secondary Level,Rural regions,"Yes, definitely",0.3204188481675393,16642,0.3133290641908915,0.3275086321441871
1994,Upper Secondary Level,Rural regions,Probably,0.08586387434554973,16642,0.08160726309100355,0.09012048560009592
1994,Upper Secondary Level,Rural regions,Probably not,0.04502617801047121,16642,0.04187566274784449,0.048176693273097926
1994,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.5257731958762887,16642,0.5181866239057461,0.5333597678468313
1994,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.30927835051546393,16642,0.3022560468300691,0.31630065420085873
1994,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10309278350515463,16642,0.09847279170693328,0.10771277530337599
1994,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.6,16642,0.5925568129454095,0.6074431870545904
1994,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,Rural regions,Probably,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
