year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"No, definitely not",0.10784041159301098,131,5044,0.10753028480359444,0.10815053838242752
1994,17-29 y.,West,Probably not,0.050114723501618275,52,5044,0.04989657838850297,0.05033286861473358
1994,17-29 y.,West,Probably,0.14558841837107062,141,5044,0.14523578434270662,0.1459410523994346
1994,17-29 y.,West,"Yes, definitely",0.6964564465343,569,5044,0.6959967357103732,0.6969161573582269
1994,17-29 y.,East,"Yes, definitely",1.0,242,5044,1.0,1.0
1994,30-45 y.,West,"No, definitely not",0.2801652627108161,181,5044,0.27967072480798527,0.2806598006136469
1994,30-45 y.,West,Probably not,0.12899469235413658,74,5044,0.1286255682887375,0.12936381641953565
1994,30-45 y.,West,Probably,0.27507400877673843,170,5044,0.27458225505785955,0.2755657624956173
1994,30-45 y.,West,"Yes, definitely",0.31576603615830884,190,5044,0.31525416452733546,0.3162779077892822
1994,30-45 y.,East,Probably,0.19709606691014486,46,5044,0.19613091261725685,0.19806122120303288
1994,30-45 y.,East,"Yes, definitely",0.8029039330898552,168,5044,0.8019387787969672,0.8038690873827432
1994,46-65 y.,West,"No, definitely not",0.850617505761455,915,5044,0.8503472756990899,0.8508877358238202
1994,46-65 y.,West,Probably not,0.057323785147303255,60,5044,0.05714756102570241,0.0575000092689041
1994,46-65 y.,West,Probably,0.032888727780874163,45,5044,0.03275352724599312,0.03302392831575521
1994,46-65 y.,West,"Yes, definitely",0.0591699813103676,55,5044,0.05899111730617313,0.059348845314562075
1994,46-65 y.,East,"No, definitely not",0.7322301483628232,420,5044,0.731663349784457,0.7327969469411894
1994,46-65 y.,East,Probably not,0.058727545834469506,37,5044,0.058426590038821065,0.05902850163011795
1994,46-65 y.,East,Probably,0.07259052122511916,43,5044,0.07225839755168949,0.07292264489854884
1994,46-65 y.,East,"Yes, definitely",0.13645178457758814,83,5044,0.1360123876502138,0.13689118150496246
1994,66 and older,West,"No, definitely not",1.0,1034,5044,1.0,1.0
1994,66 and older,East,"No, definitely not",1.0,388,5044,1.0,1.0
1995,17-29 y.,West,"No, definitely not",0.11021974849923875,130,5167,0.10990654627374184,0.11053295072473567
1995,17-29 y.,West,Probably not,0.061661182016672644,56,5167,0.06142061309884215,0.06190175093450314
1995,17-29 y.,West,Probably,0.14580650806169304,149,5167,0.14545355225273074,0.14615946387065534
1995,17-29 y.,West,"Yes, definitely",0.6823125614223956,597,5167,0.6818469265960376,0.6827781962487536
1995,17-29 y.,East,Probably,0.20665057817453128,41,5167,0.20571903362592067,0.2075821227231419
1995,17-29 y.,East,"Yes, definitely",0.7933494218254687,208,5167,0.7924178772768581,0.7942809663740794
1995,30-45 y.,West,"No, definitely not",0.23792419983978105,181,5167,0.2374760882400787,0.2383723114394834
1995,30-45 y.,West,Probably not,0.13358740279524686,86,5167,0.13322937814904406,0.13394542744144966
1995,30-45 y.,West,Probably,0.2632192632240834,189,5167,0.262755820831163,0.2636827056170038
1995,30-45 y.,West,"Yes, definitely",0.3652691341408887,263,5167,0.36476241292457917,0.3657758553571982
1995,30-45 y.,East,Probably,0.183534333653655,35,5167,0.18249809931511818,0.18457056799219185
1995,30-45 y.,East,"Yes, definitely",0.816465666346345,142,5167,0.8154294320078082,0.8175019006848818
1995,46-65 y.,West,"No, definitely not",0.8336348199641412,918,5167,0.8333524701398363,0.8339171697884462
1995,46-65 y.,West,Probably not,0.056019201263229665,53,5167,0.05584485268189741,0.05619354984456192
1995,46-65 y.,West,Probably,0.0479891749592623,73,5167,0.04782712050725923,0.048151229411265366
1995,46-65 y.,West,"Yes, definitely",0.062356803813366765,70,5167,0.06217347568352361,0.06254013194320993
1995,46-65 y.,East,"No, definitely not",0.7901157967430832,391,5167,0.7895688224583424,0.790662771027824
1995,46-65 y.,East,Probably not,0.08315305526638658,48,5167,0.08278218741628411,0.08352392311648905
1995,46-65 y.,East,"Yes, definitely",0.12673114799053017,78,5167,0.12628431284021754,0.1271779831408428
1995,66 and older,West,"No, definitely not",1.0,1063,5167,1.0,1.0
1995,66 and older,East,"No, definitely not",1.0,396,5167,1.0,1.0
1996,17-29 y.,West,"No, definitely not",0.1017766732726453,119,5194,0.10147278567645257,0.10208056086883802
1996,17-29 y.,West,Probably not,0.051444296866280784,33,5194,0.05122227450299438,0.05166631922956719
1996,17-29 y.,West,Probably,0.15853831737264304,146,5194,0.15817122025209063,0.15890541449319545
1996,17-29 y.,West,"Yes, definitely",0.6882407124884309,583,5194,0.68777515151951,0.6887062734573518
1996,17-29 y.,East,Probably,0.13786327827674644,41,5194,0.1371223342632526,0.13860422229024028
1996,17-29 y.,East,"Yes, definitely",0.8621367217232536,229,5194,0.8613957777097597,0.8628776657367475
1996,30-45 y.,West,"No, definitely not",0.22336093453372916,172,5194,0.2229131671922489,0.2238087018752094
1996,30-45 y.,West,Probably not,0.13352245450611802,83,5194,0.13315677973399934,0.1338881292782367
1996,30-45 y.,West,Probably,0.269527652040429,183,5194,0.2690506252791847,0.2700046788016733
1996,30-45 y.,West,"Yes, definitely",0.37358895891972377,261,5194,0.37306888400352495,0.3741090338359226
1996,30-45 y.,East,Probably,0.20452867120351778,41,5194,0.20352481035951583,0.20553253204751973
1996,30-45 y.,East,"Yes, definitely",0.7954713287964822,160,5194,0.7944674679524802,0.7964751896404841
1996,46-65 y.,West,"No, definitely not",0.8241211253131631,918,5194,0.8238385474780346,0.8244037031482915
1996,46-65 y.,West,Probably not,0.06571492984529217,69,5194,0.06553101894948363,0.06589884074110072
1996,46-65 y.,West,Probably,0.043422386058263644,58,5194,0.04327111610254565,0.04357365601398164
1996,46-65 y.,West,"Yes, definitely",0.0667415587832812,70,5194,0.06655631874279834,0.06692679882376405
1996,46-65 y.,East,"No, definitely not",0.7524129408003958,396,5194,0.7518425279667535,0.752983353634038
1996,46-65 y.,East,Probably not,0.07284707802987994,44,5194,0.07250361583328323,0.07319054022647666
1996,46-65 y.,East,Probably,0.06030470296463747,43,5194,0.05999009746724585,0.060619308462029085
1996,46-65 y.,East,"Yes, definitely",0.11443527820508681,72,5194,0.114014563872296,0.11485599253787762
1996,66 and older,West,"No, definitely not",1.0,1069,5194,1.0,1.0
1996,66 and older,East,"No, definitely not",1.0,404,5194,1.0,1.0
1997,17-29 y.,West,"No, definitely not",0.10096158674109268,102,5160,0.10065069985322088,0.10127247362896448
1997,17-29 y.,West,Probably not,0.051628198086790505,48,5160,0.05139986544698563,0.05185653072659538
1997,17-29 y.,West,Probably,0.16807568507241846,140,5160,0.1676898252576577,0.16846154488717924
1997,17-29 y.,West,"Yes, definitely",0.6793345300996984,525,5160,0.6788529116218214,0.6798161485775753
1997,17-29 y.,East,Probably,0.22399628302683317,52,5160,0.2231169118576104,0.22487565419605593
1997,17-29 y.,East,"Yes, definitely",0.7760037169731668,222,5160,0.7751243458039441,0.7768830881423896
1997,30-45 y.,West,"No, definitely not",0.20033372485107023,162,5160,0.19991730108959635,0.20075014861254412
1997,30-45 y.,West,Probably not,0.14266124531719088,90,5160,0.14229738615710827,0.14302510447727348
1997,30-45 y.,West,Probably,0.25699767335916607,196,5160,0.25654303742192425,0.2574523092964079
1997,30-45 y.,West,"Yes, definitely",0.4000073564725729,271,5160,0.3994976607001711,0.4005170522449747
1997,30-45 y.,East,Probably,0.18293164567966103,31,5160,0.18192846477980432,0.18393482657951774
1997,30-45 y.,East,"Yes, definitely",0.817068354320339,153,5160,0.8160651734204822,0.8180715352201957
1997,46-65 y.,West,"No, definitely not",0.8128876434074235,912,5160,0.81260137221041,0.813173914604437
1997,46-65 y.,West,Probably not,0.06938606219882165,76,5160,0.06919953934327688,0.06957258505436642
1997,46-65 y.,West,Probably,0.050117857914220076,53,5160,0.04995770226197577,0.050278013566464386
1997,46-65 y.,West,"Yes, definitely",0.0676084364795348,84,5160,0.06742414265931194,0.06779273029975764
1997,46-65 y.,East,"No, definitely not",0.736954059498913,382,5160,0.7363804155477438,0.7375277034500822
1997,46-65 y.,East,Probably not,0.06962101691132493,43,5160,0.0692894230090237,0.06995261081362615
1997,46-65 y.,East,Probably,0.0788119150892159,42,5160,0.07846085900427109,0.0791629711741607
1997,46-65 y.,East,"Yes, definitely",0.11461300850054604,76,5160,0.11419796852050894,0.11502804848058314
1997,66 and older,West,"No, definitely not",1.0,1089,5160,1.0,1.0
1997,66 and older,East,"No, definitely not",1.0,411,5160,1.0,1.0
1998,17-29 y.,West,"No, definitely not",0.12197415961022116,126,5802,0.12163986874237169,0.12230845047807064
1998,17-29 y.,West,Probably not,0.05755572195419499,47,5802,0.05731781395714936,0.05779362995124062
1998,17-29 y.,West,Probably,0.14341140442815084,122,5802,0.14305337812418506,0.14376943073211662
1998,17-29 y.,West,"Yes, definitely",0.6770587140074329,586,5802,0.6765810616803881,0.6775363663344777
1998,17-29 y.,East,Probably,0.14265890185997498,34,5802,0.14186669785344938,0.1434511058665006
1998,17-29 y.,East,"Yes, definitely",0.857341098140025,240,5802,0.8565488941334994,0.8581333021465506
1998,30-45 y.,West,"No, definitely not",0.24289799271544582,204,5802,0.24244333044871313,0.2433526549821785
1998,30-45 y.,West,Probably not,0.12878816013565814,106,5802,0.12843302012370927,0.129143300147607
1998,30-45 y.,West,Probably,0.23558825952900989,184,5802,0.2351383344026898,0.23603818465532997
1998,30-45 y.,West,"Yes, definitely",0.3927255876198862,287,5802,0.3922078176700761,0.39324335756969625
1998,30-45 y.,East,Probably,0.18549517136089547,39,5802,0.18458189493286528,0.18640844778892565
1998,30-45 y.,East,"Yes, definitely",0.8145048286391046,185,5802,0.8135915522110744,0.8154181050671347
1998,46-65 y.,West,"No, definitely not",0.829624893189867,1083,5802,0.8293477464503306,0.8299020399294034
1998,46-65 y.,West,Probably not,0.07398175263993095,86,5802,0.07378880569967514,0.07417469958018677
1998,46-65 y.,West,Probably,0.030775279967368844,44,5802,0.03064796511722572,0.030902594817511966
1998,46-65 y.,West,"Yes, definitely",0.06561807420283326,79,5802,0.06543554188419073,0.06580060652147579
1998,46-65 y.,East,"No, definitely not",0.7766525915045108,426,5802,0.7760976911165286,0.777207491892493
1998,46-65 y.,East,Probably not,0.07052970097213047,45,5802,0.07018857487040177,0.07087082707385918
1998,46-65 y.,East,"Yes, definitely",0.15281770752335858,105,5802,0.1523383203090759,0.15329709473764125
1998,66 and older,West,"No, definitely not",1.0,1317,5802,1.0,1.0
1998,66 and older,East,"No, definitely not",1.0,457,5802,1.0,1.0
1999,17-29 y.,West,"No, definitely not",0.11289104728777342,94,5358,0.11254779386381357,0.11323430071173328
1999,17-29 y.,West,Probably,0.14815095093538014,120,5358,0.14776562327183224,0.14853627859892804
1999,17-29 y.,West,"Yes, definitely",0.7389580017768463,519,5358,0.7384816127858751,0.7394343907678176
1999,17-29 y.,East,"No, definitely not",0.1346316888788703,36,5358,0.13388800431564668,0.13537537344209394
1999,17-29 y.,East,"Yes, definitely",0.8653683111211297,243,5358,0.8646246265579061,0.8661119956843533
1999,30-45 y.,West,"No, definitely not",0.24565123494641372,183,5358,0.24517019365035114,0.2461322762424763
1999,30-45 y.,West,Probably not,0.12242346004995394,81,5358,0.12205718138671734,0.12278973871319054
1999,30-45 y.,West,Probably,0.23044319715621198,153,5358,0.2299726110724181,0.23091378324000586
1999,30-45 y.,West,"Yes, definitely",0.4014821078474204,259,5358,0.4009343249612457,0.4020298907335951
1999,30-45 y.,East,Probably,0.21732146507826017,37,5358,0.21622905039554438,0.21841387976097595
1999,30-45 y.,East,"Yes, definitely",0.7826785349217398,145,5358,0.781586120239024,0.7837709496044556
1999,46-65 y.,West,"No, definitely not",0.8646577335345179,1059,5358,0.8644037676955116,0.8649116993735242
1999,46-65 y.,West,Probably not,0.054163127431667714,59,5358,0.05399509370755473,0.0543311611557807
1999,46-65 y.,West,Probably,0.03186556387362779,40,5358,0.03173516762302839,0.03199596012422719
1999,46-65 y.,West,"Yes, definitely",0.049313575160186585,58,5358,0.04915282983303754,0.04947432048733563
1999,46-65 y.,East,"No, definitely not",0.8005962140382665,428,5358,0.8000538177172696,0.8011386103592635
1999,46-65 y.,East,Probably not,0.059175834479996574,35,5358,0.058855525070608955,0.05949614388938419
1999,46-65 y.,East,"Yes, definitely",0.1402279514817368,85,5358,0.13975659202453994,0.14069931093893367
1999,66 and older,West,"No, definitely not",1.0,1250,5358,1.0,1.0
1999,66 and older,East,"No, definitely not",1.0,474,5358,1.0,1.0
2000,17-29 y.,West,"No, definitely not",0.10536199872147338,136,9984,0.10502828578992558,0.10569571165302118
2000,17-29 y.,West,Probably not,0.04463185215615995,58,9984,0.044407404435811405,0.0448562998765085
2000,17-29 y.,West,Probably,0.14686977564288362,181,9984,0.14648502332501595,0.14725452796075128
2000,17-29 y.,West,"Yes, definitely",0.703136373479483,872,9984,0.7026397747071027,0.7036329722518633
2000,17-29 y.,East,Probably,0.1593248394989387,53,9984,0.15852150430596917,0.1601281746919082
2000,17-29 y.,East,"Yes, definitely",0.8406751605010614,365,9984,0.8398718253080919,0.8414784956940309
2000,30-45 y.,West,"No, definitely not",0.219910349190692,283,9984,0.21944025231551018,0.22038044606587381
2000,30-45 y.,West,Probably not,0.12968037803628107,159,9984,0.12929907629055187,0.13006167978201028
2000,30-45 y.,West,Probably,0.2845111260060969,349,9984,0.2839990394884615,0.2850232125237323
2000,30-45 y.,West,"Yes, definitely",0.3658981467669301,455,9984,0.3653514432240894,0.3664448503097708
2000,30-45 y.,East,Probably,0.17413657695412957,51,9984,0.17316360065439354,0.1751095532538656
2000,30-45 y.,East,"Yes, definitely",0.8258634230458705,244,9984,0.8248904467461344,0.8268363993456065
2000,46-65 y.,West,"No, definitely not",0.8592143690460723,2075,9984,0.8589560338926979,0.8594727041994467
