year,age_gr,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"Yes, definitely",0.6371780515117581,16642,0.6298728787364238,0.6444832242870924
1994,17-29 y.,West,Probably,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,17-29 y.,West,"No, definitely not",0.14669652855543114,16642,0.14132107656854503,0.15207198054231724
1994,17-29 y.,West,Probably not,0.05823068309070549,16642,0.05467271930508543,0.06178864687632555
1994,17-29 y.,East,"Yes, definitely",0.8203389830508474,16642,0.8145061853460603,0.8261717807556345
1994,17-29 y.,East,Probably,0.09491525423728814,16642,0.09046211840044696,0.09936839007412931
1994,17-29 y.,East,"No, definitely not",0.04745762711864407,16642,0.04422728533944862,0.05068796889783952
1994,17-29 y.,East,Probably not,0.03728813559322034,16642,0.03440949921673282,0.04016677196970786
1994,30-45 y.,West,"Yes, definitely",0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,30-45 y.,West,"No, definitely not",0.2943089430894309,16642,0.28738485875420255,0.30123302742465924
1994,30-45 y.,West,Probably,0.2764227642276423,16642,0.2696278705910309,0.2832176578642537
1994,30-45 y.,West,Probably not,0.12032520325203253,16642,0.11538217959285824,0.12526822691120681
1994,30-45 y.,East,"Yes, definitely",0.6970954356846473,16642,0.6901138778365403,0.7040769935327542
1994,30-45 y.,East,Probably,0.1908713692946058,16642,0.1849005697438894,0.19684216884532219
1994,30-45 y.,East,Probably not,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,30-45 y.,East,"No, definitely not",0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,46-65 y.,West,"No, definitely not",0.8511627906976744,16642,0.8457550558808532,0.8565705255144956
1994,46-65 y.,West,Probably not,0.05581395348837209,16642,0.05232613805890933,0.059301768917834854
1994,46-65 y.,West,"Yes, definitely",0.05116279069767442,16642,0.047815246814658416,0.05451033458069042
1994,46-65 y.,West,Probably,0.04186046511627907,16642,0.03881769096996267,0.04490323926259547
