year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"No, definitely not",0.03823,131,893,0.02565,0.05081
1994,17-29 y.,West,Probably not,0.01777,52,893,0.00910,0.02644
1994,17-29 y.,West,Probably,0.05158,141,893,0.03707,0.06610
1994,17-29 y.,West,"Yes, definitely",0.24690,569,893,0.21860,0.27519
1994,17-29 y.,East,"Yes, definitely",0.27211,242,242,0.21592,0.32830
1994,30-45 y.,West,"No, definitely not",0.05657,181,615,0.03830,0.07485
1994,30-45 y.,West,Probably not,0.02604,74,615,0.01344,0.03864
1994,30-45 y.,West,Probably,0.05559,170,615,0.03746,0.07371
1994,30-45 y.,West,"Yes, definitely",0.06373,190,615,0.04441,0.08305
1994,30-45 y.,East,Probably,0.03342,46,214,0.00928,0.05756
1994,30-45 y.,East,"Yes, definitely",0.13616,168,214,0.09010,0.18222
1994,46-65 y.,West,"No, definitely not",0.34364,915,1075,0.31523,0.37204
1994,46-65 y.,West,Probably not,0.02316,60,1075,0.01417,0.03216
1994,46-65 y.,West,Probably,0.01329,45,1075,0.00644,0.02014
1994,46-65 y.,West,"Yes, definitely",0.02390,55,1075,0.01476,0.03303
1994,46-65 y.,East,"No, definitely not",0.38825,420,583,0.34865,0.42784
1994,46-65 y.,East,Probably not,0.03114,37,583,0.01703,0.04525
1994,46-65 y.,East,Probably,0.03849,43,583,0.02286,0.05412
1994,46-65 y.,East,"Yes, definitely",0.07234,83,583,0.05129,0.09339
1994,66 and older,West,"No, definitely not",0.94480,1034,1034,0.93088,0.95873
1994,66 and older,East,"No, definitely not",0.97460,388,388,0.95892,0.99027
1995,17-29 y.,West,"No, definitely not",0.04050,130,932,0.02783,0.05316
1995,17-29 y.,West,Probably not,0.02265,56,932,0.01309,0.03221
1995,17-29 y.,West,Probably,0.05358,149,932,0.03912,0.06805
1995,17-29 y.,West,"Yes, definitely",0.25058,597,932,0.22275,0.27842
1995,17-29 y.,East,Probably,0.05842,41,249,0.02923,0.08761
1995,17-29 y.,East,"Yes, definitely",0.22422,208,249,0.17231,0.27612
1995,30-45 y.,West,"No, definitely not",0.05047,181,719,0.03446,0.06648
1995,30-45 y.,West,Probably not,0.02834,86,719,0.01621,0.04048
1995,30-45 y.,West,Probably,0.05589,189,719,0.03909,0.07269
1995,30-45 y.,West,"Yes, definitely",0.07749,263,719,0.05793,0.09705
1995,30-45 y.,East,Probably,0.02678,35,177,0.00293,0.05063
1995,30-45 y.,East,"Yes, definitely",0.11913,142,177,0.07127,0.16699
1995,46-65 y.,West,"No, definitely not",0.33613,918,1114,0.30837,0.36388
1995,46-65 y.,West,Probably not,0.02259,53,1114,0.01386,0.03132
1995,46-65 y.,West,Probably,0.01936,73,1114,0.01127,0.02746
1995,46-65 y.,West,"Yes, definitely",0.02513,70,1114,0.01594,0.03433
1995,46-65 y.,East,"No, definitely not",0.38356,391,517,0.34160,0.42551
1995,46-65 y.,East,Probably not,0.04036,48,517,0.02338,0.05735
1995,46-65 y.,East,"Yes, definitely",0.06152,78,517,0.04078,0.08225
1995,66 and older,West,"No, definitely not",0.94190,1063,1063,0.92783,0.95597
1995,66 and older,East,"No, definitely not",0.97739,396,396,0.96273,0.99205
1996,17-29 y.,West,"No, definitely not",0.03850,119,881,0.02579,0.05121
1996,17-29 y.,West,Probably not,0.01946,33,881,0.01034,0.02859
1996,17-29 y.,West,Probably,0.05999,146,881,0.04430,0.07568
1996,17-29 y.,West,"Yes, definitely",0.26024,583,881,0.23125,0.28923
