year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"No, definitely not",0.014268368242756355,131,5044,0.014225237183067105,0.014311499302445605
1994,17-29 y.,West,Probably not,0.006630680639495516,52,5044,0.006601164601953053,0.00666019667703798
1994,17-29 y.,West,Probably,0.019262808204392443,141,5044,0.019212820896272582,0.019312795512512304
1994,17-29 y.,West,"Yes, definitely",0.09214817430126511,569,5044,0.09204298429511391,0.0922533643074163
1994,17-29 y.,East,"Yes, definitely",0.02530611459532035,242,5044,0.025248996925279012,0.025363232265361687
1994,30-45 y.,West,"No, definitely not",0.030556911978733666,181,5044,0.030494316996837134,0.030619506960630198
1994,30-45 y.,West,Probably not,0.01406912270939793,74,5044,0.014026289524288495,0.014111955894507363
1994,30-45 y.,West,Probably,0.030001621873102072,170,5044,0.02993958048616561,0.030063663260038533
1994,30-45 y.,West,"Yes, definitely",0.034439797708692065,190,5044,0.03437347784854006,0.03450611756884407
1994,30-45 y.,East,Probably,0.0044286694101164144,46,5044,0.004404520560367092,0.004452818259865737
1994,30-45 y.,East,"Yes, definitely",0.01804092868762454,168,5044,0.017992522624204404,0.018089334751044673
1994,46-65 y.,West,"No, definitely not",0.19577096015377235,915,5044,0.19562665307403768,0.19591526723350702
1994,46-65 y.,West,Probably not,0.013193159536365427,60,5044,0.013151662783914013,0.013234656288816841
1994,46-65 y.,West,Probably,0.007569392555745758,45,5044,0.0075378712487597435,0.007600913862731772
1994,46-65 y.,West,"Yes, definitely",0.0136180644942663,55,5044,0.013575913883143935,0.013660215105388666
1994,46-65 y.,East,"No, definitely not",0.05910805115847732,420,5044,0.059022284829067066,0.05919381748788758
1994,46-65 y.,East,Probably not,0.004740682682018736,37,5044,0.004715701545273423,0.0047656638187640495
1994,46-65 y.,East,Probably,0.005859748129448537,43,5044,0.005831990208729477,0.0058875060501675965
1994,46-65 y.,East,"Yes, definitely",0.01101484155154066,83,5044,0.010976883173957749,0.01105279992912357
1994,66 and older,West,"No, definitely not",0.32757483937155285,1034,5044,0.3274041522033096,0.3277455265397961
1994,66 and older,East,"No, definitely not",0.0723970620159156,388,5044,0.07230281553214071,0.07249130849969049
1995,17-29 y.,West,"No, definitely not",0.014540355632998346,130,5167,0.014496872733747284,0.014583838532249408
1995,17-29 y.,West,Probably not,0.00813443622836478,56,5167,0.008101807384001717,0.008167065072727844
1995,17-29 y.,West,Probably,0.01923501468375515,149,5167,0.01918512160610986,0.019284907761400443
1995,17-29 y.,West,"Yes, definitely",0.09001170326579161,597,5167,0.08990774023060988,0.09011566630097334
1995,17-29 y.,East,Probably,0.005151736185114067,41,5167,0.005125730590545089,0.005177741779683045
1995,17-29 y.,East,"Yes, definitely",0.019777960264915004,208,5167,0.01972738192877644,0.019828538601053568
1995,30-45 y.,West,"No, definitely not",0.02834824300709854,181,5167,0.028287955135691933,0.028408530878505145
1995,30-45 y.,West,Probably not,0.01591670019139276,86,5167,0.01587123761899789,0.015962162763787632
1995,30-45 y.,West,Probably,0.03136210458226004,189,5167,0.03129879129192831,0.031425417872591774
1995,30-45 y.,West,"Yes, definitely",0.04352116423882607,263,5167,0.04344705036880718,0.04359527810884496
