year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"No, definitely not",0.10784,131,5044,0.10753,0.10815
1994,17-29 y.,West,Probably not,0.05011,52,5044,0.04990,0.05033
1994,17-29 y.,West,Probably,0.14559,141,5044,0.14524,0.14594
1994,17-29 y.,West,"Yes, definitely",0.69646,569,5044,0.69600,0.69692
1994,17-29 y.,East,"Yes, definitely",1.00000,242,5044,1.00000,1.00000
1994,30-45 y.,West,"No, definitely not",0.28017,181,5044,0.27967,0.28066
1994,30-45 y.,West,Probably not,0.12899,74,5044,0.12863,0.12936
1994,30-45 y.,West,Probably,0.27507,170,5044,0.27458,0.27557
1994,30-45 y.,West,"Yes, definitely",0.31577,190,5044,0.31525,0.31628
1994,30-45 y.,East,Probably,0.19710,46,5044,0.19613,0.19806
1994,30-45 y.,East,"Yes, definitely",0.80290,168,5044,0.80194,0.80387
1994,46-65 y.,West,"No, definitely not",0.85062,915,5044,0.85035,0.85089
1994,46-65 y.,West,Probably not,0.05732,60,5044,0.05715,0.05750
1994,46-65 y.,West,Probably,0.03289,45,5044,0.03275,0.03302
1994,46-65 y.,West,"Yes, definitely",0.05917,55,5044,0.05899,0.05935
1994,46-65 y.,East,"No, definitely not",0.73223,420,5044,0.73166,0.73280
1994,46-65 y.,East,Probably not,0.05873,37,5044,0.05843,0.05903
1994,46-65 y.,East,Probably,0.07259,43,5044,0.07226,0.07292
1994,46-65 y.,East,"Yes, definitely",0.13645,83,5044,0.13601,0.13689
1994,66 and older,West,"No, definitely not",1.00000,1034,5044,1.00000,1.00000
1994,66 and older,East,"No, definitely not",1.00000,388,5044,1.00000,1.00000
1995,17-29 y.,West,"No, definitely not",0.11022,130,5167,0.10991,0.11053
1995,17-29 y.,West,Probably not,0.06166,56,5167,0.06142,0.06190
1995,17-29 y.,West,Probably,0.14581,149,5167,0.14545,0.14616
1995,17-29 y.,West,"Yes, definitely",0.68231,597,5167,0.68185,0.68278
1995,17-29 y.,East,Probably,0.20665,41,5167,0.20572,0.20758
1995,17-29 y.,East,"Yes, definitely",0.79335,208,5167,0.79242,0.79428
1995,30-45 y.,West,"No, definitely not",0.23792,181,5167,0.23748,0.23837
1995,30-45 y.,West,Probably not,0.13359,86,5167,0.13323,0.13395
1995,30-45 y.,West,Probably,0.26322,189,5167,0.26276,0.26368
1995,30-45 y.,West,"Yes, definitely",0.36527,263,5167,0.36476,0.36578
1995,30-45 y.,East,Probably,0.18353,35,5167,0.18250,0.18457
