year,age_gr,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,West,"Yes, definitely",0.6311881188118812,16642,0.623857592248381,0.6385186453753814
1994,18-29 y.,West,Probably,0.16584158415841585,16642,0.16019059727574378,0.17149257104108792
1994,18-29 y.,West,"No, definitely not",0.14108910891089108,16642,0.13580010226610417,0.14637811555567798
1994,18-29 y.,West,Probably not,0.06188118811881188,16642,0.05822050988690965,0.06554186635071411
1994,18-29 y.,East,"Yes, definitely",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,18-29 y.,East,Probably,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,18-29 y.,East,"No, definitely not",0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,18-29 y.,East,Probably not,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,30-45 y.,West,"Yes, definitely",0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,30-45 y.,West,"No, definitely not",0.2943089430894309,16642,0.28738485875420255,0.30123302742465924
1994,30-45 y.,West,Probably,0.2764227642276423,16642,0.2696278705910309,0.2832176578642537
1994,30-45 y.,West,Probably not,0.12032520325203253,16642,0.11538217959285824,0.12526822691120681
1994,30-45 y.,East,"Yes, definitely",0.6970954356846473,16642,0.6901138778365403,0.7040769935327542
1994,30-45 y.,East,Probably,0.1908713692946058,16642,0.1849005697438894,0.19684216884532219
1994,30-45 y.,East,Probably not,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,30-45 y.,East,"No, definitely not",0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,46-65 y.,West,"No, definitely not",0.8511627906976744,16642,0.8457550558808532,0.8565705255144956
1994,46-65 y.,West,Probably not,0.05581395348837209,16642,0.05232613805890933,0.059301768917834854
1994,46-65 y.,West,"Yes, definitely",0.05116279069767442,16642,0.047815246814658416,0.05451033458069042
1994,46-65 y.,West,Probably,0.04186046511627907,16642,0.03881769096996267,0.04490323926259547
1994,46-65 y.,East,"No, definitely not",0.7204116638078902,16642,0.7135929383445266,0.7272303892712538
1994,46-65 y.,East,"Yes, definitely",0.1423670668953688,16642,0.13705811480541752,0.14767601898532007
1994,46-65 y.,East,Probably,0.07375643224699828,16642,0.06978528614478478,0.07772757834921178
1994,46-65 y.,East,Probably not,0.0634648370497427,16642,0.05976074354643661,0.0671689305530488
1994,66 and older,West,"No, definitely not",0.9913710450623202,16642,0.9899658049822319,0.9927762851424086
1994,66 and older,West,"Yes, definitely",0.004793863854266539,16642,0.003744435768480438,0.00584329194005264
1994,66 and older,West,Probably,0.0028763183125599234,16642,0.002062652064807273,0.0036899845603125736
