year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,"No, definitely not",0.10785,131,893,0.08749,0.12820
1994,17-29 y.,West,Probably not,0.05012,52,893,0.03580,0.06444
1994,17-29 y.,West,Probably,0.14551,141,893,0.12237,0.16865
1994,17-29 y.,West,"Yes, definitely",0.69651,569,893,0.66634,0.72669
1994,17-29 y.,East,"Yes, definitely",0.79388,242,242,0.74281,0.84495
1994,30-45 y.,West,"No, definitely not",0.28016,181,615,0.24464,0.31569
1994,30-45 y.,West,Probably not,0.12895,74,615,0.10244,0.15546
1994,30-45 y.,West,Probably,0.27528,170,615,0.23995,0.31061
1994,30-45 y.,West,"Yes, definitely",0.31560,190,615,0.27884,0.35237
1994,30-45 y.,East,Probably,0.17725,46,214,0.12597,0.22854
1994,30-45 y.,East,"Yes, definitely",0.72214,168,214,0.66198,0.78230
1994,46-65 y.,West,"No, definitely not",0.85061,915,1075,0.82929,0.87193
1994,46-65 y.,West,Probably not,0.05733,60,1075,0.04343,0.07124
1994,46-65 y.,West,Probably,0.03289,45,1075,0.02223,0.04356
1994,46-65 y.,West,"Yes, definitely",0.05916,55,1075,0.04505,0.07327
1994,46-65 y.,East,"No, definitely not",0.73224,420,583,0.69627,0.76821
1994,46-65 y.,East,Probably not,0.05873,37,583,0.03963,0.07784
1994,46-65 y.,East,Probably,0.07259,43,583,0.05151,0.09367
1994,46-65 y.,East,"Yes, definitely",0.13644,83,583,0.10855,0.16432
1994,66 and older,West,"No, definitely not",0.99229,1034,1034,0.98696,0.99763
1995,17-29 y.,West,"No, definitely not",0.11025,130,932,0.09013,0.13037
1995,17-29 y.,West,Probably not,0.06166,56,932,0.04621,0.07711
1995,17-29 y.,West,Probably,0.14588,149,932,0.12321,0.16856
1995,17-29 y.,West,"Yes, definitely",0.68221,597,932,0.65230,0.71212
1995,17-29 y.,East,Probably,0.18206,41,249,0.13404,0.23009
1995,17-29 y.,East,"Yes, definitely",0.69872,208,249,0.64162,0.75583
1995,30-45 y.,West,"No, definitely not",0.23785,181,719,0.20670,0.26899
1995,30-45 y.,West,Probably not,0.13358,86,719,0.10869,0.15846
1995,30-45 y.,West,Probably,0.26340,189,719,0.23118,0.29562
1995,30-45 y.,West,"Yes, definitely",0.36518,263,719,0.32996,0.40040
1995,30-45 y.,East,Probably,0.15648,35,177,0.10280,0.21015
1995,30-45 y.,East,"Yes, definitely",0.69608,142,177,0.62813,0.76403
1995,46-65 y.,West,"No, definitely not",0.83364,918,1114,0.81176,0.85551
1995,46-65 y.,West,Probably not,0.05602,53,1114,0.04251,0.06953
1995,46-65 y.,West,Probably,0.04802,73,1114,0.03545,0.06058
1995,46-65 y.,West,"Yes, definitely",0.06233,70,1114,0.04813,0.07654
1995,46-65 y.,East,"No, definitely not",0.75504,391,517,0.71793,0.79215
1995,46-65 y.,East,Probably not,0.07946,48,517,0.05612,0.10279
1995,46-65 y.,East,"Yes, definitely",0.12109,78,517,0.09295,0.14924
1995,66 and older,West,"No, definitely not",0.99825,1063,1063,0.99573,1.00076
1996,17-29 y.,West,"No, definitely not",0.10180,119,881,0.08182,0.12178
1996,17-29 y.,West,Probably not,0.05146,33,881,0.03687,0.06606
1996,17-29 y.,West,Probably,0.15863,146,881,0.13449,0.18277
1996,17-29 y.,West,"Yes, definitely",0.68811,583,881,0.65750,0.71871
1996,17-29 y.,East,Probably,0.12500,41,270,0.08547,0.16452
1996,17-29 y.,East,"Yes, definitely",0.78184,229,270,0.73249,0.83120
1996,30-45 y.,West,"No, definitely not",0.22313,172,699,0.19224,0.25402
1996,30-45 y.,West,Probably not,0.13356,83,699,0.10832,0.15880
1996,30-45 y.,West,Probably,0.26960,183,699,0.23668,0.30252
1996,30-45 y.,West,"Yes, definitely",0.37371,261,699,0.33782,0.40960
1996,30-45 y.,East,Probably,0.18038,41,201,0.12709,0.23367
1996,30-45 y.,East,"Yes, definitely",0.70152,160,201,0.63810,0.76494
1996,46-65 y.,West,"No, definitely not",0.82415,918,1115,0.80180,0.84651
1996,46-65 y.,West,Probably not,0.06571,69,1115,0.05116,0.08026
1996,46-65 y.,West,Probably,0.04342,58,1115,0.03145,0.05539
1996,46-65 y.,West,"Yes, definitely",0.06672,70,1115,0.05206,0.08137
1996,46-65 y.,East,"No, definitely not",0.75242,396,555,0.71648,0.78836
1996,46-65 y.,East,Probably not,0.07283,44,555,0.05119,0.09447
1996,46-65 y.,East,Probably,0.06031,43,555,0.04049,0.08014
1996,46-65 y.,East,"Yes, definitely",0.11444,72,555,0.08793,0.14095
1996,66 and older,West,"No, definitely not",0.99732,1069,1069,0.99422,1.00042
1996,66 and older,East,"No, definitely not",0.99514,404,404,0.98836,1.00193
1997,17-29 y.,West,"No, definitely not",0.10096,102,815,0.08026,0.12166
1997,17-29 y.,West,Probably not,0.05172,48,815,0.03650,0.06693
1997,17-29 y.,West,Probably,0.16808,140,815,0.14239,0.19377
1997,17-29 y.,West,"Yes, definitely",0.67924,525,815,0.64718,0.71131
1997,17-29 y.,East,Probably,0.19894,52,274,0.15159,0.24630
1997,17-29 y.,East,"Yes, definitely",0.68916,222,274,0.63426,0.74407
1997,30-45 y.,West,"No, definitely not",0.19988,161,718,0.17061,0.22916
1997,30-45 y.,West,Probably not,0.14278,90,718,0.11718,0.16839
1997,30-45 y.,West,Probably,0.25721,196,718,0.22522,0.28921
