year,plb0417_v2,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,West,0.33636955107351985,16642,0.32919119821860215,0.34354790392843754
1994,"No, definitely not",46-65 y.,West,0.2976577748861418,16642,0.290710950541732,0.3046045992305516
1994,"No, definitely not",46-65 y.,East,0.13662979830839297,16642,0.13141155224902218,0.14184804436776377
1994,"No, definitely not",66 and older,East,0.1262199089134678,16642,0.12117424503384122,0.13126557279309436
1994,"No, definitely not",30-45 y.,West,0.058880936890045546,16642,0.055304397984843934,0.06245747579524716
1994,"No, definitely not",18-29 y.,West,0.03708523096942095,16642,0.034214134860762316,0.039956327078079584
1994,"No, definitely not",30-45 y.,East,0.004229017566688354,16642,0.003243072336502028,0.00521496279687468
1994,"No, definitely not",18-29 y.,East,0.0029277813923227064,16642,0.002106889543099299,0.003748673241546114
1994,Probably not,30-45 y.,West,0.3020408163265306,16642,0.29506490192015555,0.3090167307329057
1994,Probably not,46-65 y.,West,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Probably not,18-29 y.,West,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Probably not,46-65 y.,East,0.1510204081632653,16642,0.14558014688872636,0.15646066943780426
1994,Probably not,30-45 y.,East,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Probably not,18-29 y.,East,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,66 and older,West,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,West,0.3655913978494624,16642,0.35827435112514505,0.3729084445737797
1994,Probably,18-29 y.,West,0.28817204301075267,16642,0.28129080221041247,0.29505328381109286
1994,Probably,30-45 y.,East,0.0989247311827957,16642,0.09438859288400236,0.10346086948158903
1994,Probably,46-65 y.,West,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Probably,46-65 y.,East,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,Probably,18-29 y.,East,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Probably,66 and older,West,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Yes, definitely",18-29 y.,West,0.4176904176904177,16642,0.41019738655871907,0.42518344882211634
1994,"Yes, definitely",18-29 y.,East,0.171990171990172,16642,0.16625663163332005,0.17772371234702394
1994,"Yes, definitely",30-45 y.,West,0.15561015561015562,16642,0.1501027916063965,0.16111751961391474
1994,"Yes, definitely",30-45 y.,East,0.1375921375921376,16642,0.13235846591042774,0.14282580927384744
1994,"Yes, definitely",46-65 y.,East,0.06797706797706797,16642,0.0641528043244563,0.07180133162967964
1994,"Yes, definitely",46-65 y.,West,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,"Yes, definitely",66 and older,West,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1995,"No, definitely not",66 and older,West,0.343568196509373,17246,0.336480368589792,0.35065602442895394
1995,"No, definitely not",46-65 y.,West,0.2967032967032967,17246,0.2898855265279451,0.3035210668786483
1995,"No, definitely not",66 and older,East,0.1279896574014221,17246,0.1230035671328387,0.1329757476700055
1995,"No, definitely not",46-65 y.,East,0.12637362637362637,17246,0.12141452515464608,0.13133272759260664
1995,"No, definitely not",30-45 y.,West,0.05850032320620556,17246,0.054997638058395,0.06200300835401612
1995,"No, definitely not",18-29 y.,West,0.03652230122818358,17246,0.03372259940012779,0.039322003056239375
1995,"No, definitely not",30-45 y.,East,0.006140917905623788,17246,0.004974938360453356,0.007306897450794219
1995,"No, definitely not",18-29 y.,East,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Probably not,30-45 y.,West,0.3104693140794224,17246,0.30356376811007885,0.31737486004876597
1995,Probably not,18-29 y.,West,0.19855595667870035,17246,0.19260221560514787,0.20450969775225283
1995,Probably not,46-65 y.,West,0.19133574007220217,17246,0.1854649837377013,0.19720649640670304
1995,Probably not,46-65 y.,East,0.17328519855595667,17246,0.16763621290909259,0.17893418420282076
1995,Probably not,30-45 y.,East,0.06498194945848375,17246,0.061303047230449305,0.06866085168651818
1995,Probably not,18-29 y.,East,0.05415162454873646,17246,0.05077386767380975,0.05752938142366317
1995,Probably not,66 and older,West,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably,30-45 y.,West,0.375,17246,0.367774506361447,0.382225493638553
1995,Probably,18-29 y.,West,0.28174603174603174,17246,0.27503205548298276,0.2884600080090807
1995,Probably,46-65 y.,West,0.14484126984126985,17246,0.139588584213137,0.1500939554694027
1995,Probably,18-29 y.,East,0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,Probably,30-45 y.,East,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Probably,46-65 y.,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,"Yes, definitely",18-29 y.,West,0.41171684296175753,17246,0.40437162978473146,0.4190620561387836
1995,"Yes, definitely",30-45 y.,West,0.21399511798209928,17246,0.20787406082253512,0.22011617514166343
1995,"Yes, definitely",18-29 y.,East,0.13751017087062653,17246,0.13237025178155715,0.1426500899596959
1995,"Yes, definitely",30-45 y.,East,0.11554109031733116,17246,0.11076998567513043,0.1203121949595319
1995,"Yes, definitely",46-65 y.,East,0.06346623270951994,17246,0.05982754351787172,0.06710492190116815
1995,"Yes, definitely",46-65 y.,West,0.05695687550854353,17246,0.053497874126181864,0.0604158768909052
1995,"Yes, definitely",66 and older,West,0.0008136696501220504,17246,0.000388111236781291,0.0012392280634628099
1996,"No, definitely not",66 and older,West,0.3443943298969072,16862,0.3372221549310494,0.35156650486276503
1996,"No, definitely not",46-65 y.,West,0.2957474226804124,16862,0.2888588977312114,0.3026359476296134
1996,"No, definitely not",66 and older,East,0.13015463917525774,16862,0.12507594126601715,0.13523333708449833
