year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.19649184814916296,923,5127,0.19634811224942514,0.19663558404890077
1994,1st Quintile,Probably not,0.008877482543423316,68,5127,0.008843550780458035,0.008911414306388596
1994,1st Quintile,Probably,0.019927204979209984,142,5127,0.01987665159888099,0.01997775835953898
1994,1st Quintile,"Yes, definitely",0.063248470790024,434,5127,0.06316041963450326,0.06333652194554475
1994,2nd Quintile,"No, definitely not",0.1626810421958812,768,5127,0.1625475328172625,0.1628145515744999
1994,2nd Quintile,Probably not,0.010000859802485027,58,5127,0.009964865487089723,0.010036854117880332
1994,2nd Quintile,Probably,0.017500591423969317,127,5127,0.01745315735822742,0.017548025489711214
1994,2nd Quintile,"Yes, definitely",0.04083089303795652,297,5127,0.040759305097180946,0.04090248097873209
1994,3rd Quintile,"No, definitely not",0.13144397254043302,566,5127,0.13132174555608264,0.1315661995247834
1994,3rd Quintile,Probably not,0.008011325255724901,43,5127,0.007979077211658536,0.008043573299791267
1994,3rd Quintile,Probably,0.012954504025747564,85,5127,0.012913598985886428,0.0129954090656087
1994,3rd Quintile,"Yes, definitely",0.03608436979517123,252,5127,0.03601690504550592,0.036151834544836545
1994,4th Quintile,"No, definitely not",0.10882124155196114,460,5127,0.10870859002289647,0.10893389308102581
1994,4th Quintile,Probably not,0.007067253168581986,42,5127,0.007036950346141926,0.007097555991022046
1994,4th Quintile,Probably,0.01027912358571471,65,5127,0.010242637082056152,0.010315610089373269
1994,4th Quintile,"Yes, definitely",0.031980682735153323,199,5127,0.03191703488822668,0.03204433058207997
1994,5th Quintile,"No, definitely not",0.09472692791103982,376,5127,0.09462099659517373,0.0948328592269059
1994,5th Quintile,Probably not,0.007805467254809058,38,5127,0.007773632925289156,0.00783730158432896
1994,5th Quintile,Probably,0.009443561389196583,56,5127,0.009408574497869113,0.009478548280524052
1994,5th Quintile,"Yes, definitely",0.02182317786435428,128,5127,0.021770325366208237,0.02187603036250032
1995,1st Quintile,"No, definitely not",0.16158020354820737,803,5265,0.16144712553707585,0.1617132815593389
1995,1st Quintile,Probably not,0.009829705189966332,76,5265,0.009794034898569434,0.00986537548136323
1995,1st Quintile,Probably,0.023408995301169907,180,5265,0.023354327801472084,0.02346366280086773
1995,1st Quintile,"Yes, definitely",0.06766909822688724,461,5265,0.06757828236726426,0.06775991408651022
1995,2nd Quintile,"No, definitely not",0.17071010896486621,817,5265,0.17057406970212965,0.17084614822760277
1995,2nd Quintile,Probably not,0.00917929596965778,66,5265,0.00914481466520266,0.0092137772741129
1995,2nd Quintile,Probably,0.016674341482149576,131,5265,0.01662804430672793,0.016720638657571223
1995,2nd Quintile,"Yes, definitely",0.041733029642900335,326,5265,0.041660725250557785,0.041805334035242885
1995,3rd Quintile,"No, definitely not",0.14135653718586771,600,5265,0.14123057335883624,0.1414825010128992
1995,3rd Quintile,Probably not,0.006829239133872464,41,5265,0.006799462226705168,0.006859016041039761
1995,3rd Quintile,Probably,0.01409617823181766,86,5265,0.014053554700243838,0.014138801763391481
1995,3rd Quintile,"Yes, definitely",0.031407178105045556,239,5265,0.031344116278461995,0.03147023993162912
1995,4th Quintile,"No, definitely not",0.11872511284177041,490,5265,0.1186081606252955,0.11884206505824532
1995,4th Quintile,Probably not,0.009566192831741623,49,5265,0.009530999226559018,0.009601386436924228
1995,4th Quintile,Probably,0.0098956716701754,66,5265,0.009859883080672994,0.009931460259677805
1995,4th Quintile,"Yes, definitely",0.02647243939969166,187,5265,0.02641439603619474,0.026530482763188576
1995,5th Quintile,"No, definitely not",0.0990067915804621,404,5265,0.09889880377480342,0.09911477938612079
1995,5th Quintile,Probably not,0.009958532652412352,45,5265,0.009922631711368311,0.009994433593456394
1995,5th Quintile,Probably,0.008783200014139783,52,5265,0.008749464123697717,0.008816935904581848
1995,5th Quintile,"Yes, definitely",0.023118148027198554,146,5265,0.023063813110568293,0.023172482943828815
1996,1st Quintile,"No, definitely not",0.16582918019498447,804,5257,0.1656958301936172,0.16596253019635174
1996,1st Quintile,Probably not,0.006950217352109615,60,5257,0.006920430832978057,0.006980003871241172
1996,1st Quintile,Probably,0.02564820178724376,186,5257,0.02559152288800931,0.025704880686478207
1996,1st Quintile,"Yes, definitely",0.06862843336625594,474,5257,0.06853778737949462,0.06871907935301727
1996,2nd Quintile,"No, definitely not",0.1578581544753306,743,5257,0.15772742871236886,0.15798888023829236
1996,2nd Quintile,Probably not,0.010156045858035884,58,5257,0.01012009736041992,0.01019199435565185
1996,2nd Quintile,Probably,0.016534073424951785,120,5257,0.01648835359139803,0.016579793258505542
