year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.67310,910,1563,0.64984,0.69636
1994,1st Quintile,Probably not,0.03512,73,1563,0.02599,0.04425
1994,1st Quintile,Probably,0.07406,152,1563,0.06107,0.08704
1994,1st Quintile,"Yes, definitely",0.21772,428,1563,0.19725,0.23819
1994,2nd Quintile,"No, definitely not",0.70341,766,1239,0.67796,0.72885
1994,2nd Quintile,Probably not,0.03902,55,1239,0.02823,0.04980
1994,2nd Quintile,Probably,0.07157,118,1239,0.05721,0.08593
1994,2nd Quintile,"Yes, definitely",0.18601,300,1239,0.16433,0.20768
1994,3rd Quintile,"No, definitely not",0.70631,579,960,0.67748,0.73513
1994,3rd Quintile,Probably not,0.04164,42,960,0.02899,0.05428
1994,3rd Quintile,Probably,0.06661,85,960,0.05083,0.08239
1994,3rd Quintile,"Yes, definitely",0.18545,254,960,0.16085,0.21004
1994,4th Quintile,"No, definitely not",0.69332,462,769,0.66071,0.72593
1994,4th Quintile,Probably not,0.04604,42,769,0.03122,0.06086
1994,4th Quintile,Probably,0.06818,67,769,0.05036,0.08601
1994,4th Quintile,"Yes, definitely",0.19246,198,769,0.16457,0.22034
1994,5th Quintile,"No, definitely not",0.70736,376,596,0.67080,0.74392
1994,5th Quintile,Probably not,0.05597,37,596,0.03750,0.07444
1994,5th Quintile,Probably,0.06639,53,596,0.04639,0.08639
1994,5th Quintile,"Yes, definitely",0.17028,130,596,0.14008,0.20049
1995,1st Quintile,"No, definitely not",0.60475,779,1507,0.58005,0.62944
1995,1st Quintile,Probably not,0.04066,80,1507,0.03068,0.05063
1995,1st Quintile,Probably,0.09355,185,1507,0.07884,0.10826
1995,1st Quintile,"Yes, definitely",0.26104,463,1507,0.23886,0.28322
1995,2nd Quintile,"No, definitely not",0.71687,836,1362,0.69293,0.74080
1995,2nd Quintile,Probably not,0.03666,64,1362,0.02668,0.04665
1995,2nd Quintile,Probably,0.06853,134,1362,0.05511,0.08195
1995,2nd Quintile,"Yes, definitely",0.17794,328,1362,0.15762,0.19826
1995,3rd Quintile,"No, definitely not",0.74263,615,973,0.71515,0.77012
1995,3rd Quintile,Probably not,0.03320,40,973,0.02194,0.04446
1995,3rd Quintile,Probably,0.07166,82,973,0.05544,0.08787
1995,3rd Quintile,"Yes, definitely",0.15251,236,973,0.12991,0.17511
1995,4th Quintile,"No, definitely not",0.72060,478,775,0.68899,0.75221
1995,4th Quintile,Probably not,0.06154,50,775,0.04461,0.07847
1995,4th Quintile,Probably,0.05943,64,775,0.04277,0.07609
1995,4th Quintile,"Yes, definitely",0.15843,183,775,0.13270,0.18415
1995,5th Quintile,"No, definitely not",0.70219,406,648,0.66695,0.73743
1995,5th Quintile,Probably not,0.06672,43,648,0.04749,0.08594
1995,5th Quintile,Probably,0.05986,50,648,0.04158,0.07814
1995,5th Quintile,"Yes, definitely",0.17123,149,648,0.14221,0.20026
1996,1st Quintile,"No, definitely not",0.61524,799,1532,0.59087,0.63961
1996,1st Quintile,Probably not,0.02768,60,1532,0.01946,0.03590
1996,1st Quintile,Probably,0.09611,191,1532,0.08135,0.11088
1996,1st Quintile,"Yes, definitely",0.26096,482,1532,0.23897,0.28296
1996,2nd Quintile,"No, definitely not",0.70074,728,1213,0.67496,0.72652
1996,2nd Quintile,Probably not,0.04408,58,1213,0.03252,0.05564
1996,2nd Quintile,Probably,0.08417,118,1213,0.06854,0.09980
1996,2nd Quintile,"Yes, definitely",0.17100,309,1213,0.14981,0.19220
1996,3rd Quintile,"No, definitely not",0.71836,643,1017,0.69070,0.74602
1996,3rd Quintile,Probably not,0.04178,48,1017,0.02948,0.05408
1996,3rd Quintile,Probably,0.06609,88,1017,0.05081,0.08137
1996,3rd Quintile,"Yes, definitely",0.17377,238,1017,0.15047,0.19707
1996,4th Quintile,"No, definitely not",0.73073,541,848,0.70086,0.76061
1996,4th Quintile,Probably not,0.06006,47,848,0.04406,0.07606
1996,4th Quintile,Probably,0.05974,75,848,0.04378,0.07570
1996,4th Quintile,"Yes, definitely",0.14947,185,848,0.12546,0.17348
1996,5th Quintile,"No, definitely not",0.71017,401,647,0.67518,0.74515
1996,5th Quintile,Probably not,0.06429,43,647,0.04538,0.08321
1996,5th Quintile,Probably,0.03896,42,647,0.02404,0.05389
1996,5th Quintile,"Yes, definitely",0.18657,161,647,0.15653,0.21662
1997,1st Quintile,"No, definitely not",0.61873,788,1475,0.59393,0.64352
1997,1st Quintile,Probably not,0.04783,87,1475,0.03693,0.05872
1997,1st Quintile,Probably,0.09909,176,1475,0.08384,0.11435
1997,1st Quintile,"Yes, definitely",0.23435,424,1475,0.21273,0.25598
1997,2nd Quintile,"No, definitely not",0.69934,775,1304,0.67444,0.72424
1997,2nd Quintile,Probably not,0.03762,62,1304,0.02729,0.04795
1997,2nd Quintile,Probably,0.08277,129,1304,0.06781,0.09773
1997,2nd Quintile,"Yes, definitely",0.18028,338,1304,0.15940,0.20115
1997,3rd Quintile,"No, definitely not",0.69671,615,1017,0.66845,0.72498
1997,3rd Quintile,Probably not,0.03651,43,1017,0.02497,0.04804
1997,3rd Quintile,Probably,0.07239,97,1017,0.05645,0.08832
1997,3rd Quintile,"Yes, definitely",0.19439,262,1017,0.17006,0.21873
1997,4th Quintile,"No, definitely not",0.71221,500,801,0.68083,0.74358
1997,4th Quintile,Probably not,0.06132,52,801,0.04470,0.07795
1997,4th Quintile,Probably,0.06146,67,801,0.04482,0.07810
1997,4th Quintile,"Yes, definitely",0.16501,182,801,0.13929,0.19073
1997,5th Quintile,"No, definitely not",0.74795,439,649,0.71452,0.78138
1997,5th Quintile,Probably not,0.05929,38,649,0.04110,0.07747
1997,5th Quintile,Probably,0.05582,47,649,0.03814,0.07350
1997,5th Quintile,"Yes, definitely",0.13695,125,649,0.11048,0.16342
1998,1st Quintile,"No, definitely not",0.57290,711,1397,0.54695,0.59885
1998,1st Quintile,Probably not,0.06395,86,1397,0.05112,0.07679
1998,1st Quintile,Probably,0.09486,157,1397,0.07949,0.11023
1998,1st Quintile,"Yes, definitely",0.26829,443,1397,0.24505,0.29153
1998,2nd Quintile,"No, definitely not",0.70725,714,1171,0.68117,0.73332
1998,2nd Quintile,Probably not,0.03461,47,1171,0.02413,0.04508
1998,2nd Quintile,Probably,0.07087,100,1171,0.05617,0.08558
1998,2nd Quintile,"Yes, definitely",0.18727,310,1171,0.16492,0.20963
1998,3rd Quintile,"No, definitely not",0.76382,676,1036,0.73795,0.78970
1998,3rd Quintile,Probably not,0.03985,53,1036,0.02793,0.05176
1998,3rd Quintile,Probably,0.04451,63,1036,0.03195,0.05708
1998,3rd Quintile,"Yes, definitely",0.15182,244,1036,0.12995,0.17368
1998,4th Quintile,"No, definitely not",0.74814,544,815,0.71832,0.77796
1998,4th Quintile,Probably not,0.03784,40,815,0.02473,0.05095
1998,4th Quintile,Probably,0.03880,42,815,0.02554,0.05207
1998,4th Quintile,"Yes, definitely",0.17522,189,815,0.14910,0.20134
1998,5th Quintile,"No, definitely not",0.74408,416,622,0.70976,0.77840
1998,5th Quintile,Probably not,0.05184,39,622,0.03440,0.06928
1998,5th Quintile,Probably,0.04152,36,622,0.02583,0.05721
1998,5th Quintile,"Yes, definitely",0.16256,131,622,0.13354,0.19158
1999,1st Quintile,"No, definitely not",0.60912,810,1495,0.58437,0.63386
1999,1st Quintile,Probably not,0.04718,71,1495,0.03643,0.05794
1999,1st Quintile,Probably,0.07876,142,1495,0.06511,0.09242
1999,1st Quintile,"Yes, definitely",0.26493,472,1495,0.24256,0.28731
1999,2nd Quintile,"No, definitely not",0.72504,855,1326,0.70100,0.74908
1999,2nd Quintile,Probably not,0.03765,54,1326,0.02740,0.04790
1999,2nd Quintile,Probably,0.06021,100,1326,0.04740,0.07302
1999,2nd Quintile,"Yes, definitely",0.17710,317,1326,0.15654,0.19765
1999,3rd Quintile,"No, definitely not",0.74868,762,1124,0.72331,0.77405
1999,3rd Quintile,Probably not,0.02889,46,1124,0.01909,0.03868
1999,3rd Quintile,Probably,0.05869,83,1124,0.04495,0.07244
1999,3rd Quintile,"Yes, definitely",0.16374,233,1124,0.14209,0.18538
1999,4th Quintile,"No, definitely not",0.80223,621,831,0.77513,0.82933
1999,4th Quintile,Probably,0.04357,51,831,0.02968,0.05746
1999,4th Quintile,"Yes, definitely",0.12757,159,831,0.10487,0.15026
