year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.6809746963171321,923,5127,0.6806608123660126,0.6812885802682517
1994,1st Quintile,Probably not,0.03076637039150414,68,5127,0.03065008010850554,0.030882660674502738
1994,1st Quintile,Probably,0.06906099406661095,142,5127,0.06889024116812412,0.06923174696509779
1994,1st Quintile,"Yes, definitely",0.2191979392247529,434,5127,0.21891934008765718,0.2194765383618486
1994,2nd Quintile,"No, definitely not",0.7042061271364626,768,5127,0.7038626295002501,0.704549624772675
1994,2nd Quintile,Probably not,0.043291256648471464,58,5127,0.043138088227912916,0.04344442506903001
1994,2nd Quintile,Probably,0.0757557459856441,127,5127,0.07555659592846369,0.0759548960428245
1994,2nd Quintile,"Yes, definitely",0.17674687022942184,297,5127,0.17645977774236857,0.17703396271647512
1994,3rd Quintile,"No, definitely not",0.697337065718189,566,5127,0.6969542851607401,0.6977198462756379
1994,3rd Quintile,Probably not,0.04250171337923273,43,5127,0.042333631421319226,0.04266979533714624
1994,3rd Quintile,Probably,0.06872628429097774,85,5127,0.06851549478722543,0.06893707379473005
1994,3rd Quintile,"Yes, definitely",0.1914349366116005,252,5127,0.19110713056356235,0.19176274265963864
1994,4th Quintile,"No, definitely not",0.6880961783046047,460,5127,0.6876747725178226,0.6885175840913867
1994,4th Quintile,Probably not,0.044687506106887764,42,5127,0.04449956085339306,0.04487545136038247
1994,4th Quintile,Probably,0.06499673735365087,65,5127,0.06477249485924556,0.06522097984805618
1994,4th Quintile,"Yes, definitely",0.20221957823485678,199,5127,0.20185422003287448,0.20258493643683909
1994,5th Quintile,"No, definitely not",0.707978630221282,376,5127,0.7075289657454856,0.7084282946970785
1994,5th Quintile,Probably not,0.058337202917490116,38,5127,0.058105414518845336,0.0585689913161349
1994,5th Quintile,Probably,0.0705801381315016,56,5127,0.07032684791561832,0.07083342834738489
1994,5th Quintile,"Yes, definitely",0.16310402872972626,128,5127,0.16273865335786009,0.16346940410159244
1995,1st Quintile,"No, definitely not",0.6155717676738732,803,5265,0.6152284677403472,0.6159150676073992
1995,1st Quintile,Probably not,0.037448207556536106,76,5265,0.037314223134718175,0.03758219197835404
1995,1st Quintile,Probably,0.08918120104181798,180,5265,0.08898006986871669,0.08938233221491927
1995,1st Quintile,"Yes, definitely",0.2577988237277727,461,5265,0.25749012984724673,0.25810751760829864
1995,2nd Quintile,"No, definitely not",0.7163760743543961,817,5265,0.7160422143851501,0.716709934323642
1995,2nd Quintile,Probably not,0.03852043708456621,66,5265,0.03837789667163137,0.038662977497501055
1995,2nd Quintile,Probably,0.06997300491375935,131,5265,0.06978405990654808,0.07016194992097062
1995,2nd Quintile,"Yes, definitely",0.17513048364727823,326,5265,0.17484897231548086,0.17541199497907561
1995,3rd Quintile,"No, definitely not",0.7298114006038865,600,5265,0.7294465898192183,0.7301762113885547
1995,3rd Quintile,Probably not,0.03525876253460334,41,5265,0.03510724329183404,0.03541028177737264
1995,3rd Quintile,Probably,0.07277733158529419,86,5265,0.07256391954335055,0.07299074362723783
1995,3rd Quintile,"Yes, definitely",0.16215250527621586,239,5265,0.16184969322427462,0.1624553173281571
1995,4th Quintile,"No, definitely not",0.7210344551797054,490,5265,0.7206348404661874,0.7214340698932235
1995,4th Quintile,Probably not,0.05809684633251487,49,5265,0.05788841280315887,0.05830527986187087
1995,4th Quintile,Probably,0.06009781806525985,66,5265,0.059886050784999416,0.060309585345520285
1995,4th Quintile,"Yes, definitely",0.1607708804225198,187,5265,0.16044359086789828,0.16109816997714133
1995,5th Quintile,"No, definitely not",0.702840423373772,404,5265,0.7024001721541179,0.703280674593426
1995,5th Quintile,Probably not,0.07069473915751308,45,5265,0.07044782267442014,0.07094165564060602
1995,5th Quintile,Probably,0.06235115710721339,52,5265,0.06211823017530263,0.06258408403912415
1995,5th Quintile,"Yes, definitely",0.16411368036150156,146,5265,0.16375688160041169,0.16447047912259144
1996,1st Quintile,"No, definitely not",0.6209527585579824,804,5257,0.6206161618959495,0.6212893552200153
1996,1st Quintile,Probably not,0.026025314919216808,60,5257,0.025914854754744542,0.026135775083689073
1996,1st Quintile,Probably,0.09604052575737501,186,5257,0.09583610000766464,0.09624495150708538
1996,1st Quintile,"Yes, definitely",0.25698140076542575,474,5257,0.256678231938787,0.25728456959206447
1996,2nd Quintile,"No, definitely not",0.7076869546347442,743,5257,0.7073416782871816,0.7080322309823067
1996,2nd Quintile,Probably not,0.04553012283902903,58,5257,0.04537186958108644,0.04568837609697163
1996,2nd Quintile,Probably,0.0741231779169188,120,5257,0.07392430494823818,0.07432205088559943
1996,2nd Quintile,"Yes, definitely",0.17265974460930797,324,5257,0.1723728253108361,0.17294666390777985
1996,3rd Quintile,"No, definitely not",0.7110290506526687,634,5257,0.7106656944391777,0.7113924068661598
1996,3rd Quintile,Probably not,0.041985219285498,46,5257,0.041824452568214515,0.04214598600278148
1996,3rd Quintile,Probably,0.07362715463866833,88,5257,0.07341780426378441,0.07383650501355224
