year,plb0417_v2,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",1st Quintile,0.39427456083279117,16642,0.3868496610255091,0.4016994606400732
1994,"No, definitely not",2nd Quintile,0.2963565387117762,16642,0.2894184971429384,0.303294580280614
1994,"No, definitely not",3rd Quintile,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,"No, definitely not",4th Quintile,0.10702667534157449,16642,0.10232969683638068,0.1117236538467683
1994,"No, definitely not",5th Quintile,0.04196486662329213,16642,0.038918466431354895,0.045011266815229364
1994,Probably not,1st Quintile,0.35918367346938773,16642,0.351894498243637,0.36647284869513846
1994,Probably not,2nd Quintile,0.2816326530612245,16642,0.2747987611190707,0.28846654500337826
1994,Probably not,3rd Quintile,0.18775510204081633,16642,0.1818218515722737,0.19368835250935895
1994,Probably not,4th Quintile,0.11836734693877551,16642,0.11345925032906531,0.12327544354848571
1994,Probably not,5th Quintile,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably,1st Quintile,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Probably,2nd Quintile,0.3053763440860215,16642,0.29837879758809877,0.3123738905839442
1994,Probably,3rd Quintile,0.15268817204301074,16642,0.14722332960517026,0.15815301448085123
1994,Probably,4th Quintile,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Probably,5th Quintile,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,"Yes, definitely",1st Quintile,0.42342342342342343,16642,0.4159163744391424,0.43093047240770443
1994,"Yes, definitely",2nd Quintile,0.266994266994267,16642,0.26027289447106255,0.2737156395174714
1994,"Yes, definitely",3rd Quintile,0.19328419328419327,16642,0.18728473876586912,0.19928364780251742
1994,"Yes, definitely",4th Quintile,0.08927108927108927,16642,0.08493894121048215,0.0936032373316964
1994,"Yes, definitely",5th Quintile,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1995,"No, definitely not",1st Quintile,0.3422753716871364,17246,0.3351939287821929,0.3493568145920799
1995,"No, definitely not",2nd Quintile,0.3190045248868778,17246,0.31204815902322136,0.32596089075053425
1995,"No, definitely not",3rd Quintile,0.18422753716871365,17246,0.17844160051912852,0.19001347381829878
1995,"No, definitely not",4th Quintile,0.10795087265675501,17246,0.10331939742841742,0.11258234788509261
1995,"No, definitely not",5th Quintile,0.04654169360051713,17246,0.04339768427784097,0.04968570292319329
1995,Probably not,1st Quintile,0.36462093862815886,17246,0.3574372229995835,0.3718046542567342
1995,Probably not,2nd Quintile,0.2563176895306859,17246,0.24980148217225848,0.2628338968891133
1995,Probably not,3rd Quintile,0.19133574007220217,17246,0.1854649837377013,0.19720649640670304
1995,Probably not,4th Quintile,0.12274368231046931,17246,0.11784617935520483,0.1276411852657338
1995,Probably not,5th Quintile,0.06498194945848375,17246,0.061303047230449305,0.06866085168651818
1995,Probably,1st Quintile,0.4603174603174603,17246,0.4528785420257303,0.4677563786091903
1995,Probably,2nd Quintile,0.251984126984127,17246,0.24550444219614975,0.2584638117721042
1995,Probably,3rd Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Probably,4th Quintile,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Probably,5th Quintile,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,"Yes, definitely",1st Quintile,0.4312449145646867,17246,0.42385334752397014,0.4386364816054033
1995,"Yes, definitely",2nd Quintile,0.28641171684296174,17246,0.2796643996641492,0.2931590340217743
1995,"Yes, definitely",3rd Quintile,0.14808787632221318,17246,0.14278673926907456,0.1533890133753518
1995,"Yes, definitely",4th Quintile,0.10252237591537836,17246,0.09799514104150395,0.10704961078925276
1995,"Yes, definitely",5th Quintile,0.03173311635475997,17246,0.029116947435690592,0.03434928527382935
1996,"No, definitely not",2nd Quintile,0.3292525773195876,16862,0.322159321439044,0.33634583320013123
1996,"No, definitely not",1st Quintile,0.3025128865979381,16862,0.29557956152592024,0.309446211669956
1996,"No, definitely not",3rd Quintile,0.19716494845360824,16862,0.19115971982474608,0.2031701770824704
1996,"No, definitely not",4th Quintile,0.11984536082474227,16862,0.1149431539606044,0.12474756768888015
1996,"No, definitely not",5th Quintile,0.05122422680412371,16862,0.047896704095369495,0.054551749512877924
1996,Probably not,2nd Quintile,0.3110236220472441,16862,0.30403646697192516,0.31801077712256304
1996,Probably not,1st Quintile,0.27165354330708663,16862,0.26493959146479323,0.27836749514938003
1996,Probably not,3rd Quintile,0.1889763779527559,16862,0.18306726840803997,0.19488548749747184
1996,Probably not,4th Quintile,0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,Probably not,5th Quintile,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Probably,1st Quintile,0.412,16862,0.4045708555977395,0.4194291444022605
1996,Probably,2nd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Probably,3rd Quintile,0.166,16862,0.16038385129963184,0.17161614870036818
1996,Probably,4th Quintile,0.086,16862,0.08176821249058405,0.09023178750941593
1996,Probably,5th Quintile,0.036,16862,0.033188155522959194,0.0388118444770408
1996,"Yes, definitely",1st Quintile,0.40725806451612906,16862,0.39984207337553906,0.41467405565671905
1996,"Yes, definitely",2nd Quintile,0.2887096774193548,16862,0.28186968454010947,0.2955496702986002
1996,"Yes, definitely",3rd Quintile,0.16048387096774194,16862,0.15494359055191265,0.16602415138357124
1996,"Yes, definitely",4th Quintile,0.10403225806451613,16862,0.09942405372748211,0.10864046240155015
1996,"Yes, definitely",5th Quintile,0.03951612903225806,16862,0.03657554385003436,0.042456714214481765
1997,"No, definitely not",2nd Quintile,0.31865284974093266,16487,0.3115402498679163,0.32576544961394904
1997,"No, definitely not",1st Quintile,0.28432642487046633,16487,0.27744067320987814,0.2912121765310545
1997,"No, definitely not",3rd Quintile,0.21211139896373057,16487,0.20587118235317634,0.2183516155742848
1997,"No, definitely not",4th Quintile,0.11852331606217617,16487,0.11358939083145289,0.12345724129289945
1997,"No, definitely not",5th Quintile,0.0663860103626943,16487,0.06258580372274566,0.07018621700264294
1997,Probably not,1st Quintile,0.3285198555956679,16487,0.3213504582356553,0.3356892529556805
1997,Probably not,2nd Quintile,0.2888086642599278,16487,0.28189061595864573,0.29572671256120986
1997,Probably not,3rd Quintile,0.16967509025270758,16487,0.1639455690581656,0.17540461144724956
1997,Probably not,4th Quintile,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Probably not,5th Quintile,0.07220216606498195,16487,0.06825134789153905,0.07615298423842484
1997,Probably,1st Quintile,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Probably,2nd Quintile,0.318,16487,0.3108912866907603,0.3251087133092397
1997,Probably,3rd Quintile,0.176,16487,0.170186934825927,0.18181306517407297
1997,Probably,4th Quintile,0.106,16487,0.10130098377674991,0.11069901622325008
1997,Probably,5th Quintile,0.04,16487,0.037008762721731384,0.04299123727826862
1997,"Yes, definitely",1st Quintile,0.34395973154362414,16487,0.3367086247424884,0.35121083834475986
1997,"Yes, definitely",2nd Quintile,0.3196308724832215,16487,0.3125124802930267,0.32674926467341625
1997,"Yes, definitely",3rd Quintile,0.20218120805369127,16487,0.19605054035373787,0.20831187575364468
1997,"Yes, definitely",4th Quintile,0.10067114093959731,16487,0.09607813494030214,0.10526414693889248
1997,"Yes, definitely",5th Quintile,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1998,"No, definitely not",2nd Quintile,0.32665133092343085,18147,0.3198276946247602,0.3334749672221015
1998,"No, definitely not",3rd Quintile,0.23989484061781138,18147,0.2336818464515332,0.24610783478408957
1998,"No, definitely not",1st Quintile,0.2316792638843247,18147,0.2255406755278173,0.23781785224083207
1998,"No, definitely not",4th Quintile,0.12750575090371344,18147,0.12265286785879535,0.13235863394863154
1998,"No, definitely not",5th Quintile,0.07426881367071969,18147,0.07045377150413863,0.07808385583730075
1998,Probably not,2nd Quintile,0.29389312977099236,18147,0.2872651131746078,0.3005211463673769
1998,Probably not,1st Quintile,0.29389312977099236,18147,0.2872651131746078,0.3005211463673769
1998,Probably not,3rd Quintile,0.20610687022900764,18147,0.20022140351531015,0.21199233694270514
1998,Probably not,4th Quintile,0.14885496183206107,18147,0.1436760669572929,0.15403385670682923
1998,Probably not,5th Quintile,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,Probably,2nd Quintile,0.3549222797927461,18147,0.3479604034637149,0.3618841561217773
1998,Probably,1st Quintile,0.34974093264248707,18147,0.3428023607569761,0.356679504527998
1998,Probably,3rd Quintile,0.14766839378238342,18147,0.1425065872382546,0.15283020032651223
1998,Probably,4th Quintile,0.09326424870466321,18147,0.08903316497613542,0.097495332433191
1998,Probably,5th Quintile,0.054404145077720206,18147,0.05110408058996606,0.057704209565474354
1998,"Yes, definitely",1st Quintile,0.3363711681855841,18147,0.3294969128966588,0.3432454234745094
1998,"Yes, definitely",2nd Quintile,0.3131731565865783,18147,0.3064252424649043,0.31992107070825226
1998,"Yes, definitely",3rd Quintile,0.19552609776304888,18147,0.18975561699309462,0.20129657853300315
1998,"Yes, definitely",4th Quintile,0.10936205468102735,18147,0.10482120025317389,0.1139029091088808
1998,"Yes, definitely",5th Quintile,0.045567522783761395,18147,0.042533254581303734,0.04860179098621906
1999,"No, definitely not",2nd Quintile,0.3231118682566723,17396,0.3161621647500753,0.33006157176326933
1999,"No, definitely not",3rd Quintile,0.23764906303236796,17396,0.23132382469927004,0.24397430136546588
1999,"No, definitely not",1st Quintile,0.21039182282793867,17396,0.20433490588049377,0.21644873977538356
1999,"No, definitely not",4th Quintile,0.15445769449176605,17396,0.14908732933095664,0.15982805965257546
1999,"No, definitely not",5th Quintile,0.07438955139125497,17396,0.07049011836232226,0.07828898442018768
1999,Probably not,2nd Quintile,0.32599118942731276,17396,0.319025452157316,0.33295692669730953
1999,Probably not,1st Quintile,0.2907488986784141,17396,0.28400066022210807,0.2974971371347201
1999,Probably not,3rd Quintile,0.17180616740088106,17396,0.1662006366055658,0.17741169819619632
1999,Probably not,4th Quintile,0.14096916299559473,17396,0.13579788589934944,0.14614044009184002
1999,Probably not,5th Quintile,0.07048458149779736,17396,0.06668087731934524,0.07428828567624948
1999,Probably,2nd Quintile,0.33078880407124683,17396,0.32379701413252315,0.3377805940099705
1999,Probably,1st Quintile,0.31806615776081426,17396,0.31114527926106295,0.3249870362605656
1999,Probably,3rd Quintile,0.2035623409669211,17396,0.19757883148263455,0.20954585045120766
