year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.35196,910,1563,0.32827,0.37564
1994,1st Quintile,Probably not,0.01836,73,1563,0.01171,0.02502
1994,1st Quintile,Probably,0.03872,152,1563,0.02916,0.04829
1994,1st Quintile,"Yes, definitely",0.11384,428,1563,0.09809,0.12960
1994,2nd Quintile,"No, definitely not",0.29528,766,1239,0.26987,0.32069
1994,2nd Quintile,Probably not,0.01638,55,1239,0.00931,0.02345
1994,2nd Quintile,Probably,0.03004,118,1239,0.02053,0.03955
1994,2nd Quintile,"Yes, definitely",0.07808,300,1239,0.06314,0.09303
1994,3rd Quintile,"No, definitely not",0.24720,579,960,0.21990,0.27451
1994,3rd Quintile,Probably not,0.01457,42,960,0.00699,0.02216
1994,3rd Quintile,Probably,0.02331,85,960,0.01376,0.03286
1994,3rd Quintile,"Yes, definitely",0.06491,254,960,0.04931,0.08050
1994,4th Quintile,"No, definitely not",0.19946,462,769,0.17120,0.22772
1994,4th Quintile,Probably not,0.01324,42,769,0.00516,0.02133
1994,4th Quintile,Probably,0.01962,67,769,0.00981,0.02942
1994,4th Quintile,"Yes, definitely",0.05537,198,769,0.03919,0.07154
1994,5th Quintile,"No, definitely not",0.17101,376,596,0.14075,0.20126
1994,5th Quintile,Probably not,0.01353,37,596,0.00425,0.02281
1994,5th Quintile,Probably,0.01605,53,596,0.00595,0.02615
1994,5th Quintile,"Yes, definitely",0.04117,130,596,0.02520,0.05713
1995,1st Quintile,"No, definitely not",0.28451,779,1507,0.26172,0.30730
1995,1st Quintile,Probably not,0.01913,80,1507,0.01221,0.02605
1995,1st Quintile,Probably,0.04401,185,1507,0.03365,0.05437
1995,1st Quintile,"Yes, definitely",0.12281,463,1507,0.10623,0.13939
1995,2nd Quintile,"No, definitely not",0.31509,836,1362,0.29041,0.33977
1995,2nd Quintile,Probably not,0.01611,64,1362,0.00942,0.02280
1995,2nd Quintile,Probably,0.03012,134,1362,0.02104,0.03920
1995,2nd Quintile,"Yes, definitely",0.07821,328,1362,0.06395,0.09248
1995,3rd Quintile,"No, definitely not",0.26251,615,973,0.23485,0.29017
1995,3rd Quintile,Probably not,0.01174,40,973,0.00497,0.01851
1995,3rd Quintile,Probably,0.02533,82,973,0.01545,0.03521
1995,3rd Quintile,"Yes, definitely",0.05391,236,973,0.03971,0.06811
1995,4th Quintile,"No, definitely not",0.21459,478,775,0.18566,0.24351
1995,4th Quintile,Probably not,0.01833,50,775,0.00888,0.02778
1995,4th Quintile,Probably,0.01770,64,775,0.00841,0.02699
1995,4th Quintile,"Yes, definitely",0.04718,183,775,0.03224,0.06211
1995,5th Quintile,"No, definitely not",0.18125,406,648,0.15157,0.21094
1995,5th Quintile,Probably not,0.01722,43,648,0.00720,0.02725
1995,5th Quintile,Probably,0.01545,50,648,0.00595,0.02496
1995,5th Quintile,"Yes, definitely",0.04420,149,648,0.02836,0.06004
1996,1st Quintile,"No, definitely not",0.29890,799,1532,0.27596,0.32183
1996,1st Quintile,Probably not,0.01345,60,1532,0.00768,0.01922
1996,1st Quintile,Probably,0.04669,191,1532,0.03613,0.05726
1996,1st Quintile,"Yes, definitely",0.12678,482,1532,0.11011,0.14345
1996,2nd Quintile,"No, definitely not",0.29175,728,1213,0.26615,0.31734
1996,2nd Quintile,Probably not,0.01835,58,1213,0.01080,0.02591
1996,2nd Quintile,Probably,0.03504,118,1213,0.02469,0.04540
1996,2nd Quintile,"Yes, definitely",0.07120,309,1213,0.05672,0.08567
1996,3rd Quintile,"No, definitely not",0.26644,643,1017,0.23926,0.29363
1996,3rd Quintile,Probably not,0.01550,48,1017,0.00790,0.02309
1996,3rd Quintile,Probably,0.02451,88,1017,0.01500,0.03402
1996,3rd Quintile,"Yes, definitely",0.06445,238,1017,0.04935,0.07955
1996,4th Quintile,"No, definitely not",0.22235,541,848,0.19435,0.25036
