year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Nein ganz sicher nicht,0.24135864135864135,16642,0.23485729959933058,0.24785998311795213
1994,2. Quintil,Nein ganz sicher nicht,0.18201798201798203,16642,0.17615548900189643,0.18788047503406763
1994,3. Quintil,Nein ganz sicher nicht,0.1002997002997003,16642,0.0957356327577426,0.10486376784165799
1994,1. Quintil,Ganz sicher,0.09750249750249751,16642,0.09299553248664032,0.1020094625183547
1994,2. Quintil,Ganz sicher,0.06633366633366633,16642,0.06255258374950577,0.07011474891782689
1994,4. Quintil,Nein ganz sicher nicht,0.06273726273726274,16642,0.05905303242675518,0.0664214930477703
1994,3. Quintil,Ganz sicher,0.04495504495504495,16642,0.041806902051379755,0.04810318785871015
1994,1. Quintil,Wahrscheinlich,0.03576423576423576,16642,0.03294280495127694,0.03858566657719459
1994,5. Quintil,Nein ganz sicher nicht,0.02777222777222777,16642,0.02527566389090954,0.030268791653546002
1994,2. Quintil,Wahrscheinlich,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,4. Quintil,Ganz sicher,0.027372627372627373,16642,0.024893580153029088,0.02985167459222566
1994,1. Quintil,Eher unwahrscheinlich,0.016383616383616385,16642,0.014454887986342034,0.018312344780890735
1994,3. Quintil,Wahrscheinlich,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,2. Quintil,Eher unwahrscheinlich,0.014385614385614386,16642,0.012576479131656016,0.016194749639572757
1994,4. Quintil,Wahrscheinlich,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,3. Quintil,Eher unwahrscheinlich,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,5. Quintil,Ganz sicher,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,4. Quintil,Eher unwahrscheinlich,0.005994005994005994,16642,0.004821253404399857,0.007166758583612131
1994,5. Quintil,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,5. Quintil,Eher unwahrscheinlich,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1995,1. Quintil,Nein ganz sicher nicht,0.21179467084639497,17246,0.20569664756618522,0.21789269412660472
1995,2. Quintil,Nein ganz sicher nicht,0.18945924764890282,17246,0.18361057637721018,0.19530791892059546
1995,3. Quintil,Nein ganz sicher nicht,0.11010971786833856,17246,0.10543782433173893,0.1147816114049382
1995,1. Quintil,Ganz sicher,0.10109717868338558,17246,0.09659795308234706,0.1055964042844241
1995,2. Quintil,Ganz sicher,0.06563479623824452,17246,0.061938750988852195,0.06933084148763684
1995,4. Quintil,Nein ganz sicher nicht,0.06445924764890282,17246,0.060794147453963776,0.06812434784384186
1995,1. Quintil,Wahrscheinlich,0.04251567398119122,17246,0.039504386274377246,0.0455269616880052
1995,3. Quintil,Ganz sicher,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,5. Quintil,Nein ganz sicher nicht,0.03036833855799373,17246,0.027807242953664445,0.03292943416232301
1995,2. Quintil,Wahrscheinlich,0.026057993730407524,17246,0.023680338300628257,0.02843564916018679
1995,4. Quintil,Ganz sicher,0.025666144200626958,17246,0.023305958949016964,0.028026329452236952
1995,1. Quintil,Eher unwahrscheinlich,0.02018025078369906,17246,0.018081560971085587,0.022278940596312535
1995,3. Quintil,Wahrscheinlich,0.016457680250783698,17246,0.014558821255075325,0.01835653924649207
1995,2. Quintil,Eher unwahrscheinlich,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,3. Quintil,Eher unwahrscheinlich,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,4. Quintil,Wahrscheinlich,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,5. Quintil,Ganz sicher,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,4. Quintil,Eher unwahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,5. Quintil,Wahrscheinlich,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,5. Quintil,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1996,2. Quintil,Nein ganz sicher nicht,0.19850921930168694,16862,0.19248860043591842,0.20452983816745546
1996,1. Quintil,Nein ganz sicher nicht,0.1887014515496273,16862,0.18279564116962488,0.19460726192962974
1996,3. Quintil,Nein ganz sicher nicht,0.11632012553942722,16862,0.11148089355338686,0.12115935752546758
1996,1. Quintil,Ganz sicher,0.09278148293448411,16862,0.08840234992275993,0.0971606159462083
1996,4. Quintil,Nein ganz sicher nicht,0.07316594743036485,16862,0.06923536399054021,0.07709653087018949
1996,2. Quintil,Ganz sicher,0.07022361710474696,16862,0.06636677036204235,0.07408046384745158
1996,3. Quintil,Ganz sicher,0.042958022754021184,16862,0.039897545442787424,0.046018500065254944
1996,1. Quintil,Wahrscheinlich,0.03844644958807376,16862,0.035544322767193236,0.04134857640895428
1996,5. Quintil,Nein ganz sicher nicht,0.03216947822675559,16862,0.02950615918378158,0.0348327972697296
