year,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.5890236119974473,16642,0.5815483210560756,0.5964989029388191
1994,1st Quintile,"Yes, definitely",0.27696234843650286,16642,0.27016336261132723,0.2837613342616785
1994,1st Quintile,Probably,0.09061901723037652,16642,0.08625751679248528,0.09498051766826776
1994,1st Quintile,Probably not,0.04339502233567326,16642,0.04029945975083897,0.04649058492050755
1994,2nd Quintile,"No, definitely not",0.6144,16642,0.6070048424875261,0.6217951575124738
1994,2nd Quintile,"Yes, definitely",0.2376,16642,0.23113351946702418,0.24406648053297583
1994,2nd Quintile,Probably,0.1016,16642,0.09700976375247679,0.1061902362475232
1994,2nd Quintile,Probably not,0.0464,16642,0.04320408349958719,0.049595916500412805
1994,3rd Quintile,"No, definitely not",0.5983086680761099,16642,0.5908602818207874,0.6057570543314325
1994,3rd Quintile,"Yes, definitely",0.266384778012685,16642,0.2596682909625501,0.2731012650628199
1994,3rd Quintile,Probably,0.08985200845665962,16642,0.08550717419272343,0.09419684272059582
1994,3rd Quintile,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,4th Quintile,"No, definitely not",0.6005221932114883,16642,0.5930806300548789,0.6079637563680976
1994,4th Quintile,"Yes, definitely",0.2597911227154047,16642,0.25312854005000346,0.266453705380806
1994,4th Quintile,Probably,0.08485639686684072,16642,0.08062250043553865,0.0890902932981428
1994,4th Quintile,Probably not,0.05483028720626632,16642,0.05137154278879041,0.058289031623742237
1994,5th Quintile,"No, definitely not",0.6287625418060201,16642,0.6214220942832325,0.6361029893288077
1994,5th Quintile,"Yes, definitely",0.2140468227424749,16642,0.20781512985231,0.22027851563263984
1994,5th Quintile,Probably,0.09364548494983277,16642,0.08921913460477941,0.09807183529488613
1994,5th Quintile,Probably not,0.06354515050167224,16642,0.05983887294001333,0.06725142806333115
1995,1st Quintile,"No, definitely not",0.5282894736842105,17246,0.5208389698422257,0.5357399775261954
1995,1st Quintile,"Yes, definitely",0.30328947368421055,17246,0.29642880044377795,0.31015014692464316
