year,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.6012793176972282,16642,0.5938401246769607,0.6087185107174957
1994,1st Quintile,"Yes, definitely",0.26119402985074625,16642,0.254519815758565,0.26786824394292746
1994,1st Quintile,Probably,0.09381663113006397,16642,0.0893866561532364,0.09824660610689154
1994,1st Quintile,Probably not,0.04371002132196162,16642,0.040603755458280925,0.04681628718564231
1994,2nd Quintile,"No, definitely not",0.6276816608996539,16642,0.6203368562927079,0.6350264655066
1994,2nd Quintile,"Yes, definitely",0.22560553633217992,16642,0.2192550160307108,0.23195605663364904
1994,2nd Quintile,Probably,0.09826989619377163,16642,0.09374715386710049,0.10279263852044278
1994,2nd Quintile,Probably not,0.04844290657439446,16642,0.045180892470049965,0.05170492067873896
1994,3rd Quintile,"No, definitely not",0.6017797552836485,16642,0.5943421390362914,0.6092173715310055
1994,3rd Quintile,"Yes, definitely",0.26696329254727474,16642,0.26024216791218296,0.2736844171823665
1994,3rd Quintile,Probably,0.08231368186874305,16642,0.07813791297383134,0.08648945076365476
1994,3rd Quintile,Probably not,0.048943270300333706,16642,0.0456653150803642,0.05222122552030321
1994,4th Quintile,"No, definitely not",0.6176991150442478,16642,0.6103159180911314,0.6250823119973642
1994,4th Quintile,"Yes, definitely",0.22831858407079647,16642,0.22194119424645406,0.23469597389513888
1994,4th Quintile,Probably,0.09557522123893805,16642,0.09110825989010504,0.10004218258777106
1994,4th Quintile,Probably not,0.0584070796460177,16642,0.05484406464529899,0.061970094646736404
1994,5th Quintile,"No, definitely not",0.6772727272727272,16642,0.6701695453084436,0.6843759092370109
1994,5th Quintile,"Yes, definitely",0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,5th Quintile,Probably,0.08636363636363636,16642,0.08209582258813995,0.09063145013913278
1994,5th Quintile,Probably not,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1995,1st Quintile,"No, definitely not",0.5484581497797357,17246,0.5410308212945212,0.5558854782649503
1995,1st Quintile,"Yes, definitely",0.2791850220264317,17246,0.2724897251440362,0.2858803189088272
1995,1st Quintile,Probably,0.12004405286343613,17246,0.11519326066320414,0.12489484506366812
1995,1st Quintile,Probably not,0.05231277533039647,17246,0.04898963811477666,0.05563591254601628
1995,2nd Quintile,"No, definitely not",0.6375166889185581,17246,0.6303420232589309,0.6446913545781853
1995,2nd Quintile,"Yes, definitely",0.22696929238985314,17246,0.22071765463459544,0.23322093014511083
1995,2nd Quintile,Probably,0.08744993324432576,17246,0.08323374520183255,0.09166612128681897
1995,2nd Quintile,Probably not,0.04806408544726302,17246,0.04487162093661379,0.05125654995791225
1995,3rd Quintile,"No, definitely not",0.6421161825726142,17246,0.6349615107384114,0.6492708544068169
1995,3rd Quintile,"Yes, definitely",0.21058091286307054,17246,0.20449570813667695,0.21666611758946414
1995,3rd Quintile,Probably,0.09232365145228216,17246,0.08800315277606828,0.09664415012849605
1995,3rd Quintile,Probably not,0.054979253112033194,17246,0.0515772714375704,0.05838123478649599
1995,4th Quintile,"No, definitely not",0.6169844020797227,17246,0.6097290715357783,0.6242397326236672
1995,4th Quintile,"Yes, definitely",0.2322357019064125,17246,0.2259335287778646,0.23853787503496038
1995,4th Quintile,Probably,0.0831889081455806,17246,0.0790671308558605,0.08731068543530068
1995,4th Quintile,Probably not,0.06759098786828423,17246,0.06384419652056013,0.07133777921600833
1995,5th Quintile,"No, definitely not",0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,5th Quintile,"Yes, definitely",0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
