year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,"No, definitely not",0.68097,923,5127,0.68066,0.68129
1994,1st Quintile,Probably not,0.03077,68,5127,0.03065,0.03088
1994,1st Quintile,Probably,0.06906,142,5127,0.06889,0.06923
1994,1st Quintile,"Yes, definitely",0.21920,434,5127,0.21892,0.21948
1994,2nd Quintile,"No, definitely not",0.70421,768,5127,0.70386,0.70455
1994,2nd Quintile,Probably not,0.04329,58,5127,0.04314,0.04344
1994,2nd Quintile,Probably,0.07576,127,5127,0.07556,0.07595
1994,2nd Quintile,"Yes, definitely",0.17675,297,5127,0.17646,0.17703
1994,3rd Quintile,"No, definitely not",0.69734,566,5127,0.69695,0.69772
1994,3rd Quintile,Probably not,0.04250,43,5127,0.04233,0.04267
1994,3rd Quintile,Probably,0.06873,85,5127,0.06852,0.06894
1994,3rd Quintile,"Yes, definitely",0.19143,252,5127,0.19111,0.19176
1994,4th Quintile,"No, definitely not",0.68810,460,5127,0.68767,0.68852
1994,4th Quintile,Probably not,0.04469,42,5127,0.04450,0.04488
1994,4th Quintile,Probably,0.06500,65,5127,0.06477,0.06522
1994,4th Quintile,"Yes, definitely",0.20222,199,5127,0.20185,0.20258
1994,5th Quintile,"No, definitely not",0.70798,376,5127,0.70753,0.70843
1994,5th Quintile,Probably not,0.05834,38,5127,0.05811,0.05857
1994,5th Quintile,Probably,0.07058,56,5127,0.07033,0.07083
1994,5th Quintile,"Yes, definitely",0.16310,128,5127,0.16274,0.16347
1995,1st Quintile,"No, definitely not",0.61557,803,5265,0.61523,0.61592
1995,1st Quintile,Probably not,0.03745,76,5265,0.03731,0.03758
1995,1st Quintile,Probably,0.08918,180,5265,0.08898,0.08938
1995,1st Quintile,"Yes, definitely",0.25780,461,5265,0.25749,0.25811
1995,2nd Quintile,"No, definitely not",0.71638,817,5265,0.71604,0.71671
1995,2nd Quintile,Probably not,0.03852,66,5265,0.03838,0.03866
1995,2nd Quintile,Probably,0.06997,131,5265,0.06978,0.07016
1995,2nd Quintile,"Yes, definitely",0.17513,326,5265,0.17485,0.17541
1995,3rd Quintile,"No, definitely not",0.72981,600,5265,0.72945,0.73018
1995,3rd Quintile,Probably not,0.03526,41,5265,0.03511,0.03541
1995,3rd Quintile,Probably,0.07278,86,5265,0.07256,0.07299
1995,3rd Quintile,"Yes, definitely",0.16215,239,5265,0.16185,0.16246
1995,4th Quintile,"No, definitely not",0.72103,490,5265,0.72063,0.72143
