year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,1st Quintile,0.17371502927781393,16642,0.1679588152147721,0.17947124334085576
1994,"No, definitely not",46-65 y.,1st Quintile,0.17143786597267405,16642,0.1657116301512098,0.1771641017941383
1994,"No, definitely not",66 and older,2nd Quintile,0.14541314248536108,16642,0.14005723277221072,0.15076905219851144
1994,"No, definitely not",46-65 y.,2nd Quintile,0.12003903708523098,16642,0.11510109187137832,0.12497698229908363
1994,"No, definitely not",46-65 y.,3rd Quintile,0.07449577098243332,16642,0.07050636416135599,0.07848517780351065
1994,"No, definitely not",66 and older,3rd Quintile,0.07221860767729343,16642,0.06828581821832583,0.07615139713626104
1994,"No, definitely not",46-65 y.,4th Quintile,0.05074821080026025,16642,0.04741352905348085,0.05408289254703965
1994,"No, definitely not",66 and older,4th Quintile,0.05042290175666884,16642,0.047098355760489735,0.05374744775284794
1994,"No, definitely not",30-45 y.,1st Quintile,0.02992843201040989,16642,0.02733963986300331,0.03251722415781647
1994,"No, definitely not",66 and older,5th Quintile,0.02081977878985036,16642,0.018650463465686943,0.022989094114013776
1994,"No, definitely not",18-29 y.,1st Quintile,0.019193233571893297,16642,0.017108650947782685,0.02127781619600391
1994,"No, definitely not",30-45 y.,2nd Quintile,0.019193233571893297,16642,0.017108650947782685,0.02127781619600391
1994,"No, definitely not",46-65 y.,5th Quintile,0.01756668835393624,16642,0.015570737696495916,0.019562639011376563
1994,"No, definitely not",18-29 y.,2nd Quintile,0.011711125569290826,16642,0.010076589214305454,0.013345661924276197
1994,"No, definitely not",30-45 y.,3rd Quintile,0.008132726089785295,16642,0.006768148716132825,0.009497303463437766
1994,"No, definitely not",18-29 y.,3rd Quintile,0.005530253741054001,16642,0.004403519144995008,0.006656988337112994
1994,"No, definitely not",30-45 y.,4th Quintile,0.004229017566688354,16642,0.003243072336502028,0.00521496279687468
1994,"No, definitely not",18-29 y.,5th Quintile,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",18-29 y.,4th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",30-45 y.,5th Quintile,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,Probably not,46-65 y.,1st Quintile,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Probably not,30-45 y.,1st Quintile,0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Probably not,30-45 y.,2nd Quintile,0.10612244897959183,16642,0.10144298660611396,0.1108019113530697
1994,Probably not,46-65 y.,2nd Quintile,0.09387755102040816,16642,0.08944628693099568,0.09830881510982065
1994,Probably not,18-29 y.,1st Quintile,0.09387755102040816,16642,0.08944628693099568,0.09830881510982065
1994,Probably not,30-45 y.,3rd Quintile,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,18-29 y.,2nd Quintile,0.07755102040816327,16642,0.07348735213531532,0.08161468868101121
1994,Probably not,46-65 y.,3rd Quintile,0.07346938775510205,16642,0.06950536253141318,0.07743341297879092
1994,Probably not,46-65 y.,4th Quintile,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Probably not,30-45 y.,4th Quintile,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,18-29 y.,3rd Quintile,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,46-65 y.,5th Quintile,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,18-29 y.,4th Quintile,0.024489795918367346,16642,0.022141451440177103,0.02683814039655759
1994,Probably not,30-45 y.,5th Quintile,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,18-29 y.,5th Quintile,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,66 and older,2nd Quintile,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,1st Quintile,0.1827956989247312,16642,0.17692348834986013,0.18866790949960224
1994,Probably,30-45 y.,2nd Quintile,0.15913978494623657,16642,0.15358196339862706,0.16469760649384607
1994,Probably,18-29 y.,1st Quintile,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Probably,18-29 y.,2nd Quintile,0.09247311827956989,16642,0.08807171854524495,0.09687451801389482
1994,Probably,46-65 y.,1st Quintile,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Probably,18-29 y.,3rd Quintile,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,30-45 y.,3rd Quintile,0.05591397849462366,16642,0.0524232240976192,0.05940473289162811
1994,Probably,46-65 y.,2nd Quintile,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,Probably,30-45 y.,4th Quintile,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Probably,46-65 y.,3rd Quintile,0.034408602150537634,16642,0.03163921596521319,0.037177988335862076
1994,Probably,18-29 y.,4th Quintile,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Probably,46-65 y.,4th Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,30-45 y.,5th Quintile,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,Probably,46-65 y.,5th Quintile,0.015053763440860216,16642,0.013203719180187923,0.01690380770153251
1994,Probably,18-29 y.,5th Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1994,Probably,66 and older,3rd Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,66 and older,5th Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,Probably,66 and older,1st Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1994,"Yes, definitely",18-29 y.,1st Quintile,0.22522522522522523,16642,0.2188785019393894,0.23157194851106105
1994,"Yes, definitely",18-29 y.,2nd Quintile,0.15806715806715807,16642,0.152524566707519,0.16360974942679715
1994,"Yes, definitely",30-45 y.,1st Quintile,0.14987714987714987,16642,0.14445387183927477,0.15530042791502496
1994,"Yes, definitely",18-29 y.,3rd Quintile,0.1334971334971335,16642,0.1283297072759891,0.13866455971827787
1994,"Yes, definitely",30-45 y.,2nd Quintile,0.07452907452907453,16642,0.07053884786432844,0.07851930119382063
1994,"Yes, definitely",18-29 y.,4th Quintile,0.055692055692055695,16642,0.05220782615120233,0.05917628523290906
1994,"Yes, definitely",46-65 y.,1st Quintile,0.0475020475020475,16642,0.04427026963217403,0.05073382537192097
1994,"Yes, definitely",30-45 y.,3rd Quintile,0.04013104013104013,16642,0.037149096054451956,0.0431129842076283
1994,"Yes, definitely",46-65 y.,2nd Quintile,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,"Yes, definitely",30-45 y.,4th Quintile,0.02293202293202293,16642,0.020657779830267124,0.025206266033778738
1994,"Yes, definitely",46-65 y.,3rd Quintile,0.018837018837018837,16642,0.016771496120873454,0.02090254155316422
1994,"Yes, definitely",18-29 y.,5th Quintile,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,"Yes, definitely",46-65 y.,4th Quintile,0.010647010647010647,16642,0.009087663565180627,0.012206357728840666
1994,"Yes, definitely",30-45 y.,5th Quintile,0.005733005733005733,16642,0.004585919646767196,0.006880091819244269
1994,"Yes, definitely",46-65 y.,5th Quintile,0.004095004095004095,16642,0.0031247411667278224,0.005065267023280367
1994,"Yes, definitely",66 and older,2nd Quintile,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,"Yes, definitely",66 and older,1st Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",66 and older,3rd Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",66 and older,2nd Quintile,0.16580478345184227,17246,0.16025412818004153,0.171355438723643
1995,"No, definitely not",46-65 y.,1st Quintile,0.15675500969618616,17246,0.1513287636804584,0.16218125571191394
1995,"No, definitely not",66 and older,1st Quintile,0.13316095669036845,17246,0.12809023743791267,0.13823167594282423
1995,"No, definitely not",46-65 y.,2nd Quintile,0.12314156431803491,17246,0.11823724255312487,0.12804588608294495
1995,"No, definitely not",66 and older,3rd Quintile,0.09663865546218488,17246,0.09222886380609654,0.10104844711827321
1995,"No, definitely not",46-65 y.,3rd Quintile,0.07369101486748546,17246,0.06979162114995786,0.07759040858501305
1995,"No, definitely not",66 and older,4th Quintile,0.05138978668390433,17246,0.04809449254384635,0.054685080823962305
1995,"No, definitely not",46-65 y.,4th Quintile,0.050096961861667746,17246,0.046841165652028095,0.0533527580713074
1995,"No, definitely not",30-45 y.,1st Quintile,0.031027795733678087,17246,0.028439922481078326,0.03361566898627785
1995,"No, definitely not",66 and older,5th Quintile,0.02456367162249515,17246,0.022253426909827824,0.02687391633516248
