year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,"No, definitely not",0.11086,51,4453,0.11031,0.11140
1994,17-29 y.,1st Quintile,Probably,0.15577,56,4453,0.15514,0.15640
1994,17-29 y.,1st Quintile,"Yes, definitely",0.73337,236,4453,0.73261,0.73414
1994,17-29 y.,2nd Quintile,"No, definitely not",0.09763,38,4453,0.09703,0.09822
1994,17-29 y.,2nd Quintile,Probably,0.15130,40,4453,0.15058,0.15201
1994,17-29 y.,2nd Quintile,"Yes, definitely",0.75108,184,4453,0.75022,0.75194
1994,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,165,4453,1.00000,1.00000
1994,17-29 y.,4th Quintile,"Yes, definitely",1.00000,141,4453,1.00000,1.00000
1994,17-29 y.,5th Quintile,"Yes, definitely",1.00000,83,4453,1.00000,1.00000
1994,30-45 y.,1st Quintile,"No, definitely not",0.25594,69,4453,0.25518,0.25670
1994,30-45 y.,1st Quintile,Probably,0.23661,64,4453,0.23587,0.23735
1994,30-45 y.,1st Quintile,"Yes, definitely",0.50745,151,4453,0.50658,0.50832
1994,30-45 y.,2nd Quintile,"No, definitely not",0.27625,60,4453,0.27531,0.27719
1994,30-45 y.,2nd Quintile,Probably,0.31522,64,4453,0.31424,0.31620
1994,30-45 y.,2nd Quintile,"Yes, definitely",0.40853,84,4453,0.40749,0.40957
1994,30-45 y.,3rd Quintile,Probably,0.52436,42,4453,0.52280,0.52592
1994,30-45 y.,3rd Quintile,"Yes, definitely",0.47564,54,4453,0.47408,0.47720
1994,30-45 y.,4th Quintile,"Yes, definitely",1.00000,40,4453,1.00000,1.00000
1994,46-65 y.,1st Quintile,"No, definitely not",0.83666,418,4453,0.83620,0.83712
1994,46-65 y.,1st Quintile,Probably not,0.05614,31,4453,0.05586,0.05643
1994,46-65 y.,1st Quintile,"Yes, definitely",0.10720,46,4453,0.10681,0.10758
1994,46-65 y.,2nd Quintile,"No, definitely not",1.00000,287,4453,1.00000,1.00000
1994,46-65 y.,3rd Quintile,"No, definitely not",1.00000,248,4453,1.00000,1.00000
1994,46-65 y.,4th Quintile,"No, definitely not",1.00000,212,4453,1.00000,1.00000
1994,46-65 y.,5th Quintile,"No, definitely not",1.00000,167,4453,1.00000,1.00000
1994,66 and older,1st Quintile,"No, definitely not",1.00000,385,4453,1.00000,1.00000
1994,66 and older,2nd Quintile,"No, definitely not",1.00000,383,4453,1.00000,1.00000
1994,66 and older,3rd Quintile,"No, definitely not",1.00000,263,4453,1.00000,1.00000
1994,66 and older,4th Quintile,"No, definitely not",1.00000,204,4453,1.00000,1.00000
1994,66 and older,5th Quintile,"No, definitely not",1.00000,187,4453,1.00000,1.00000
1995,17-29 y.,1st Quintile,"No, definitely not",0.11695,62,4616,0.11643,0.11747
1995,17-29 y.,1st Quintile,Probably,0.16391,65,4616,0.16332,0.16451
1995,17-29 y.,1st Quintile,"Yes, definitely",0.71914,245,4616,0.71841,0.71986
1995,17-29 y.,2nd Quintile,"No, definitely not",0.13640,39,4616,0.13570,0.13709
1995,17-29 y.,2nd Quintile,Probably,0.16281,48,4616,0.16207,0.16356
1995,17-29 y.,2nd Quintile,"Yes, definitely",0.70079,191,4616,0.69987,0.70172
1995,17-29 y.,3rd Quintile,Probably,0.17373,33,4616,0.17281,0.17464
1995,17-29 y.,3rd Quintile,"Yes, definitely",0.82627,152,4616,0.82536,0.82719
1995,17-29 y.,4th Quintile,"Yes, definitely",1.00000,118,4616,1.00000,1.00000
1995,17-29 y.,5th Quintile,"Yes, definitely",1.00000,99,4616,1.00000,1.00000
1995,30-45 y.,1st Quintile,"No, definitely not",0.23313,76,4616,0.23240,0.23386
